"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01234099999","2024-01-01","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","  28.2","24","  13.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.4","24"," 13.6","999.9","  31.5"," ","  26.6"," "," 0.00","G","999.9","000000"
"01234099999","2024-01-02","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","  22.8","24","   7.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.4","24"," 19.4","999.9","  28.9"," ","  19.6"," "," 0.00","G","999.9","000000"
"01234099999","2024-01-03","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","  18.7","21","   1.7","21","9999.9"," 0","999.9"," 0","999.9"," 0","  7.2","21"," 13.6","999.9","  21.2"," ","  17.6"," "," 0.00","G","999.9","000000"
"01234099999","2024-01-04","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","   5.7","24","  -1.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.4","24","  7.8","999.9","  18.9"," ","  -0.0"," "," 0.00","G","999.9","000000"
"01234099999","2024-01-05","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","  12.6","24","   6.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.3","24","  9.7","999.9","  19.4"," ","   1.6"," "," 0.00","G","999.9","000000"
"01234099999","2024-01-06","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","  12.3","24","   8.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.8","24","  9.7","999.9","  20.8"," ","   5.4"," "," 0.00","G","999.9","000000"
"01234099999","2024-01-07","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","   9.7","24","   4.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.3","24"," 13.6","999.9","  24.4"," ","   3.2"," "," 0.00","G","999.9","000000"
"01234099999","2024-01-08","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","  37.0","24","  32.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.9","24"," 13.6","999.9","  40.8"," ","  16.9"," "," 0.00","G","999.9","000000"
"01234099999","2024-01-09","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","  40.2","24","  35.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.6","24"," 15.5","999.9","  42.3"," ","  38.3"," "," 0.00","G","999.9","000000"
"01234099999","2024-01-10","63.3166666","9.85","4.0","ORKDAL THAMSHAMN, NO","  41.0","24","  36.2","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.8","24"," 15.5","999.9","  44.2"," ","  37.9"," "," 0.00","G","999.9","000000"
