"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"95705099999","2024-01-01","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  82.3","24","  60.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9","24"," 14.0","999.9","  95.2"," ","  61.0"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-02","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  74.5","23","  65.7","23","9999.9"," 0","999.9"," 0","999.9"," 0","  9.6","23"," 21.0","999.9","  95.4"," ","  67.1","*"," 1.48","G","999.9","010000"
"95705099999","2024-01-03","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  81.2","24","  67.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.7","24","  9.9","999.9","  95.9"," ","  67.1"," "," 0.02","G","999.9","010000"
"95705099999","2024-01-04","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  78.2","24","  64.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.4","24"," 13.0","999.9","  89.2"," ","  70.2","*"," 0.00","G","999.9","000000"
"95705099999","2024-01-05","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  76.8","24","  57.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.3","24"," 13.0","999.9","  89.6"," ","  64.0","*"," 0.00","G","999.9","000000"
"95705099999","2024-01-06","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  78.5","24","  55.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.1","24"," 12.0","999.9","  89.4"," ","  63.7"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-07","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  73.5","23","  68.0","23","9999.9"," 0","999.9"," 0","999.9"," 0","  8.5","23"," 14.0","999.9","  83.5"," ","  68.5","*"," 1.70","G","999.9","010000"
"95705099999","2024-01-08","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  72.4","23","  67.0","23","9999.9"," 0","999.9"," 0","999.9"," 0","  5.4","23"," 12.0","999.9","  83.8"," ","  63.9","*"," 0.00","G","999.9","010000"
"95705099999","2024-01-09","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  78.2","24","  66.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.1","24","  6.0","999.9","  88.2"," ","  63.7"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-10","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  82.2","24","  59.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.2","24","  8.0","999.9","  93.9"," ","  67.3"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-11","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  84.7","23","  61.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  6.5","23"," 11.1","999.9","  97.2"," ","  69.3"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-12","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  85.2","24","  64.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.9","24","  8.9","999.9","  97.7"," ","  72.3"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-13","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  78.1","24","  64.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.7","24","  9.9","999.9","  97.5"," ","  67.6","*"," 0.01","G","999.9","000000"
"95705099999","2024-01-14","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  76.6","24","  58.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.9","24"," 15.9","999.9","  88.0"," ","  66.6","*"," 0.00","G","999.9","000000"
"95705099999","2024-01-15","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  69.8","23","  56.2","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.6","23"," 19.0","999.9","  81.0"," ","  63.0","*"," 0.02","G","999.9","010000"
"95705099999","2024-01-16","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  68.7","24","  64.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.0","24"," 15.0","999.9","  73.6"," ","  62.4"," "," 0.61","G","999.9","010000"
"95705099999","2024-01-17","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  67.8","24","  61.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.4","24"," 11.1","999.9","  78.4"," ","  56.7","*"," 0.28","G","999.9","010000"
"95705099999","2024-01-18","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  65.2","24","  51.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.1","24"," 11.1","999.9","  77.0"," ","  54.1","*"," 0.00","G","999.9","000000"
"95705099999","2024-01-19","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  70.5","23","  52.0","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4","23","  8.9","999.9","  82.4"," ","  53.6"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-20","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  79.2","21","  49.8","21","9999.9"," 0","999.9"," 0","999.9"," 0","  5.8","21"," 12.0","999.9","  88.9"," ","  60.1"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-21","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  73.7","24","  50.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.3","24"," 15.0","999.9","  93.4"," ","  53.4","*"," 0.00","G","999.9","000000"
"95705099999","2024-01-22","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  75.2","23","  51.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  6.6","23","  9.9","999.9","  89.4"," ","  52.9"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-23","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  81.1","22","  55.4","22","9999.9"," 0","999.9"," 0","999.9"," 0","  5.5","22"," 11.1","999.9","  93.9"," ","  63.7"," "," 0.00","G","999.9","000000"
"95705099999","2024-01-24","-34.6166666","146.4333333","164.0","YANCO AGRICULTURAL INSTITUTE, AS","  85.0","23","  60.4","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6","23"," 12.0","999.9","  96.3"," ","  72.3"," "," 0.00","G","999.9","000000"
