"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71892099999","2024-01-01","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  40.0","24","  39.6","24","1023.6","24","023.0","24"," 16.9","24","  3.2","24","  5.1","999.9","  51.1"," ","  33.6"," "," 0.00","G","999.9","100000"
"71892099999","2024-01-02","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  41.8","24","  40.8","23","1018.4","24","017.8","24"," 20.7","23","  3.6","23","  8.9"," 15.0","  46.4","*","  39.2","*"," 0.00","G","999.9","010000"
"71892099999","2024-01-03","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  44.7","24","  44.1","24","1013.8","24","013.2","24"," 19.4","22","  4.3","23","  8.0","999.9","  50.0","*","  41.0","*"," 0.41","G","999.9","010000"
"71892099999","2024-01-04","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  46.2","24","  45.5","24","1017.4","24","016.8","24"," 11.4","24","  8.5","24"," 15.0"," 19.0","  50.4"," ","  41.4"," "," 0.38","G","999.9","010000"
"71892099999","2024-01-05","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  42.6","24","  41.1","23","1021.3","24","020.8","24"," 11.6","21","  8.1","21"," 19.0"," 26.0","  50.4"," ","  38.5"," "," 0.08","G","999.9","010000"
"71892099999","2024-01-06","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  42.9","24","  39.3","24","1007.5","24","006.9","24"," 13.2","20"," 15.9","21"," 26.0"," 34.0","  45.1","*","  40.8","*"," 0.40","G","999.9","010000"
"71892099999","2024-01-07","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  35.5","24","  33.1","24","1014.8","24","014.3","24"," 16.3","21","  3.3","23","  8.9","999.9","  44.4"," ","  29.7"," "," 0.00","G","999.9","000000"
"71892099999","2024-01-08","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  35.8","24","  34.0","24","1019.3","24","018.7","24"," 15.7","22","  6.9","22"," 13.0"," 18.1","  40.3"," ","  29.7"," "," 0.07","G","999.9","011000"
"71892099999","2024-01-09","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  41.6","24","  38.6","23"," 998.3","24","997.7","24"," 15.6","22"," 13.5","22"," 21.0"," 27.0","  46.4","*","  33.8","*"," 1.45","G","999.9","010000"
"71892099999","2024-01-10","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  40.5","24","  37.4","24","1001.4","24","000.9","24"," 23.1","23","  6.9","23"," 15.0"," 18.1","  44.6","*","  35.6","*"," 0.00","G","999.9","000000"
"71892099999","2024-01-11","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  36.8","24","  26.8","24","1008.0","24","007.4","24"," 20.0","24"," 17.9","24"," 32.1"," 42.9","  41.0","*","  23.0","*"," 0.00","G","999.9","001000"
"71892099999","2024-01-12","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  16.0","24","  -1.3","24","1022.3","24","021.6","24"," 14.7","21"," 13.7","22"," 19.0"," 24.1","  24.8","*","   8.6","*"," 0.08","G","  0.4","001000"
"71892099999","2024-01-13","49.193889","-123.184444","4.26","VANCOUVER INTERNATIONAL, CA","  12.9","24","  -1.3","24","1022.7","24","022.1","24"," 17.2","23","  7.4","23"," 12.0"," 15.0","  26.6","*","   6.8","*"," 0.00","G","999.9","000000"
