"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"81875099999","2024-01-01","-6.4666666","-37.0833333","171.5","CAICO, BR","  78.2","24","  70.5","24","1013.2","22","993.3","24","999.9"," 0","  3.8","24","  7.4"," 18.1","  85.8"," ","  72.3"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-02","-6.4666666","-37.0833333","171.5","CAICO, BR","  82.9","24","  68.0","24","1011.9","22","992.4","24","999.9"," 0","  3.2","24","  7.8"," 15.7","  96.6"," ","  73.8"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-03","-6.4666666","-37.0833333","171.5","CAICO, BR","  84.8","24","  69.8","24","1012.3","22","992.8","24","999.9"," 0","  3.7","24","  7.4"," 16.9","  97.2"," ","  75.2"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-04","-6.4666666","-37.0833333","171.5","CAICO, BR","  85.9","24","  67.2","24","1012.0","22","992.6","24","999.9"," 0","  3.3","24","  5.8"," 13.4","  98.2"," ","  75.6"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-05","-6.4666666","-37.0833333","171.5","CAICO, BR","  87.2","24","  66.5","24","1010.7","22","991.3","24","999.9"," 0","  4.0","24","  7.8"," 15.5"," 101.1"," ","  76.1"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-06","-6.4666666","-37.0833333","171.5","CAICO, BR","  87.6","24","  65.8","24","1010.7","22","991.2","24","999.9"," 0","  4.4","24","  8.2"," 17.7"," 101.3"," ","  77.2"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-07","-6.4666666","-37.0833333","171.5","CAICO, BR","  85.9","24","  64.1","24","1011.5","22","992.0","24","999.9"," 0","  4.6","24"," 12.6"," 19.6"," 101.3"," ","  74.3"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-08","-6.4666666","-37.0833333","171.5","CAICO, BR","  85.6","24","  65.6","24","1012.2","22","992.8","24","999.9"," 0","  4.4","24","  8.9"," 20.0","  98.2"," ","  74.5"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-09","-6.4666666","-37.0833333","171.5","CAICO, BR","  87.4","24","  65.6","24","1011.8","22","992.4","24","999.9"," 0","  4.1","24","  9.3"," 18.5"," 100.9"," ","  76.6"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-10","-6.4666666","-37.0833333","171.5","CAICO, BR","  86.8","24","  65.5","24","1011.1","22","991.6","24","999.9"," 0","  4.1","24","  8.4"," 17.7","  98.6"," ","  77.9"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-11","-6.4666666","-37.0833333","171.5","CAICO, BR","  84.4","24","  68.4","24","1011.3","22","991.8","24","999.9"," 0","  4.3","24","  7.0"," 18.3","  93.2"," ","  79.0"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-12","-6.4666666","-37.0833333","171.5","CAICO, BR","  84.1","24","  67.1","24","1010.8","22","991.3","24","999.9"," 0","  3.9","24","  7.6"," 16.9","  98.8"," ","  76.1"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-13","-6.4666666","-37.0833333","171.5","CAICO, BR","  81.3","24","  70.5","24","1012.5","22","992.9","24","999.9"," 0","  3.9","24","  8.2"," 22.1","  95.2"," ","  75.2"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-14","-6.4666666","-37.0833333","171.5","CAICO, BR","  83.1","24","  66.7","24","1014.2","22","994.6","24","999.9"," 0","  3.9","24","  7.2"," 19.0","  97.7"," ","  73.2"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-15","-6.4666666","-37.0833333","171.5","CAICO, BR","  86.2","24","  63.9","24","1013.9","22","994.4","24","999.9"," 0","  3.8","24","  8.4"," 16.3","  99.7"," ","  73.0"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-16","-6.4666666","-37.0833333","171.5","CAICO, BR","  86.5","24","  63.7","24","1013.0","22","993.6","24","999.9"," 0","  5.1","24","  9.1"," 19.8"," 100.0"," ","  75.0"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-17","-6.4666666","-37.0833333","171.5","CAICO, BR","  86.1","24","  62.1","24","1013.0","22","993.5","24","999.9"," 0","  4.6","24","  6.8"," 17.1"," 101.5"," ","  74.8"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-18","-6.4666666","-37.0833333","171.5","CAICO, BR","  87.6","24","  64.0","24","1012.3","22","992.9","24","999.9"," 0","  4.3","24","  6.8"," 16.9"," 101.5"," ","  76.3"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-19","-6.4666666","-37.0833333","171.5","CAICO, BR","  86.5","24","  67.5","24","1012.1","22","992.6","24","999.9"," 0","  4.3","24","  8.4"," 20.6","  99.7"," ","  78.8"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-20","-6.4666666","-37.0833333","171.5","CAICO, BR","  85.5","24","  67.8","24","1011.7","22","992.3","24","999.9"," 0","  4.2","24"," 11.8"," 20.4","  99.5"," ","  76.1"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-21","-6.4666666","-37.0833333","171.5","CAICO, BR","  85.2","24","  68.6","24","1012.3","22","992.9","24","999.9"," 0","  2.9","24"," 11.3"," 19.4"," 100.9"," ","  75.2"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-22","-6.4666666","-37.0833333","171.5","CAICO, BR","  85.4","24","  69.0","24","1013.2","22","993.6","24","999.9"," 0","  4.3","24","  7.6"," 17.5","  97.0"," ","  77.5"," "," 0.00","I","999.9","000000"
"81875099999","2024-01-23","-6.4666666","-37.0833333","171.5","CAICO, BR","  85.4","24","  68.4","24","1012.4","22","993.0","24","999.9"," 0","  4.0","24","  9.7"," 19.0","  99.5"," ","  77.2"," "," 0.00","I","999.9","000000"
