"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002963820","2024-01-01","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  36.5","19","  27.5","19","9999.9"," 0","013.9","19"," 10.0","19","  6.6","19"," 12.0"," 18.1","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0002963820","2024-01-02","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  34.4","24","  28.2","24","9999.9"," 0","015.2","24"," 10.0","24","  1.8","24","  7.0","  9.9","  41.0","*","  23.0","*"," 0.00","I","999.9","000000"
"A0002963820","2024-01-03","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  31.1","24","  27.8","24","9999.9"," 0","008.7","24","  9.8","24","  1.5","24","  7.0","999.9","  46.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A0002963820","2024-01-04","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  36.4","24","  30.6","24","9999.9"," 0","011.5","24","  9.9","24","  6.4","24"," 14.0"," 18.1","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0002963820","2024-01-05","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  30.7","24","  26.8","24","9999.9"," 0","009.6","24","  9.7","24","  2.1","24","  8.0","999.9","  41.0","*","  21.2","*"," 0.00","I","999.9","000000"
"A0002963820","2024-01-06","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  40.0","24","  39.4","24","9999.9"," 0","996.6","24","  5.1","24","  4.0","24","  8.9"," 12.0","  41.0","*","  39.2","*"," 0.00","I","999.9","000000"
"A0002963820","2024-01-07","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  41.3","24","  37.0","24","9999.9"," 0","002.9","24","  9.3","24","  7.1","24"," 11.1"," 18.1","  48.2","*","  37.4","*"," 0.00","I","999.9","000000"
"A0002963820","2024-01-08","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  32.9"," 4","  31.6"," 4","9999.9"," 0","009.9"," 4"," 10.0"," 4","  1.7"," 4","  4.1","999.9","  35.6","*","  28.4","*"," 0.00","I","999.9","000000"
"A0002963820","2024-01-30","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  54.8"," 6","  43.4"," 6","9999.9"," 0","002.3"," 6","  9.8"," 6","  6.7"," 6"," 13.0"," 17.1","  55.4","*","  51.8","*"," 0.00","I","999.9","000000"
"A0002963820","2024-01-31","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  41.2","24","  35.5","24","9999.9"," 0","009.3","24"," 10.0","24","  3.7","24"," 14.0"," 17.1","  51.8","*","  30.2","*"," 0.00","I","999.9","000000"
