"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94969099999","2024-01-01","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  69.1","24","  55.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.7","24"," 11.1","999.9","  78.1"," ","  49.8"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-02","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  73.3","24","  57.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6","24"," 11.1","999.9","  84.9"," ","  62.1"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-03","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  70.2","24","  57.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.8","24"," 14.0","999.9","  88.9"," ","  60.4","*"," 0.50","G","999.9","000000"
"94969099999","2024-01-04","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  67.1","24","  53.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9","24"," 13.0","999.9","  79.2"," ","  60.3"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-05","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  67.0","24","  56.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9","24"," 13.0","999.9","  79.2"," ","  57.4","*"," 0.00","G","999.9","000000"
"94969099999","2024-01-06","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  70.0","24","  56.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3","24"," 11.1","999.9","  80.6"," ","  57.2"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-07","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  72.0","24","  60.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.5","24"," 15.9","999.9","  84.4"," ","  60.8","*"," 0.33","G","999.9","010000"
"94969099999","2024-01-08","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  61.7","24","  51.2","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.4","24"," 19.0","999.9","  70.7"," ","  56.5","*"," 0.07","G","999.9","010000"
"94969099999","2024-01-09","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  68.0","24","  54.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.1","24"," 13.0","999.9","  80.6"," ","  56.1"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-10","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  66.3","24","  54.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.9","24"," 19.0","999.9","  75.7"," ","  55.6","*"," 0.00","G","999.9","000000"
"94969099999","2024-01-11","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  68.0","24","  56.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2","24"," 14.0","999.9","  81.7"," ","  53.8"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-12","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  71.3","24","  57.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.7","24"," 12.0","999.9","  82.0"," ","  57.7"," "," 0.02","G","999.9","000000"
"94969099999","2024-01-13","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  67.0","24","  48.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.6","24"," 14.0","999.9","  80.8"," ","  57.0","*"," 0.00","G","999.9","000000"
"94969099999","2024-01-14","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  66.3","23","  47.9","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.9","23"," 13.0","999.9","  81.0"," ","  56.7"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-15","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  66.0","24","  50.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.9","24"," 11.1","999.9","  77.7"," ","  54.5","*"," 0.00","G","999.9","000000"
"94969099999","2024-01-16","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  70.0","24","  58.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.5","24"," 12.0","999.9","  79.7"," ","  53.6"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-17","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  59.8","24","  53.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.4","24"," 15.9","999.9","  72.0"," ","  54.1","*"," 1.22","G","999.9","010000"
"94969099999","2024-01-18","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  60.5","24","  49.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.9","24"," 17.1","999.9","  68.9","*","  52.9","*"," 0.02","G","999.9","000000"
"94969099999","2024-01-19","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  69.9","24","  51.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.0","24","  8.0","999.9","  82.6"," ","  51.4"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-20","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  62.2","24","  54.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.3","24","  8.9","999.9","  70.7"," ","  54.1","*"," 0.00","G","999.9","000000"
"94969099999","2024-01-21","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  64.2","24","  48.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.8","24"," 13.0","999.9","  79.2"," ","  53.1"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-22","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  61.1","24","  46.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6","24"," 12.0","999.9","  74.8"," ","  53.6"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-23","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  63.1","23","  48.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5","23","  8.9","999.9","  69.8"," ","  54.0"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-24","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  67.3","24","  54.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2","24"," 15.9","999.9","  82.9"," ","  53.1","*"," 0.00","G","999.9","000000"
"94969099999","2024-01-25","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  66.0","24","  54.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.4","24"," 19.0","999.9","  74.7"," ","  52.9"," "," 0.00","G","999.9","000000"
"94969099999","2024-01-26","-41.4166666","147.1166666","5.0","LAUNCESTON TI TREE BEND, AS","  63.3","24","  45.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.9","24"," 17.1","999.9","  74.1"," ","  54.7","*"," 0.00","G","999.9","000000"
