"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74768853858","2024-01-01","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  48.9","24","  42.0","24","1022.4","19","021.9","19","  7.7","24","  2.6","24","  8.9","999.9","  70.0"," ","  37.0"," "," 0.00","G","999.9","100000"
"74768853858","2024-01-02","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  44.4","24","  31.4","24","1025.6","24","025.0","23"," 10.0","24","  4.8","24","  9.9"," 18.1","  59.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"74768853858","2024-01-03","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  45.8","24","  41.5","24","1020.1","20","019.1","23","  9.0","24","  5.6","24"," 18.1"," 22.0","  57.0"," ","  33.1"," "," 0.16","G","999.9","010000"
"74768853858","2024-01-04","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  45.4","24","  36.1","24","1021.7","23","021.0","24","  9.6","24","  4.8","24"," 12.0","999.9","  60.1"," ","  33.1"," "," 0.28","G","999.9","000000"
"74768853858","2024-01-05","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  47.1","24","  41.3","24","1018.5","20","017.3","23","  8.9","24","  6.3","24"," 17.1"," 27.0","  66.9"," ","  33.1"," "," 0.00","G","999.9","010000"
"74768853858","2024-01-06","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  59.4","24","  51.4","24","1009.7","15","008.9","23","  8.9","24","  5.3","24"," 20.0"," 35.9","  64.9"," ","  50.0"," "," 0.97","G","999.9","010000"
"74768853858","2024-01-07","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  48.3","24","  38.6","24","1020.4","23","020.0","23","  9.5","24","  3.4","24"," 11.1","999.9","  61.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"74768853858","2024-01-08","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  52.4","24","  45.2","24","1019.3","20","017.5","23","  9.5","24","  7.7","24"," 20.0"," 34.0","  62.6","*","  42.1","*"," 0.00","G","999.9","010010"
"74768853858","2024-01-09","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  61.3","24","  54.0","24","1004.2","19","003.3","24","  7.7","24"," 11.8","24"," 28.9"," 42.9","  72.0","*","  50.0","*"," 3.00","G","999.9","010010"
"74768853858","2024-01-10","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  45.7","24","  35.2","24","1014.6","24","014.1","23"," 10.0","24","  2.2","23","  7.0","999.9","  57.9"," ","  36.0"," "," 0.09","G","999.9","000000"
"74768853858","2024-01-11","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  52.6","23","  47.1","23","1015.1","23","014.6","22"," 10.0","23","  2.9","22"," 14.0"," 19.0","  70.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"74768853858","2024-01-12","30.46304","-88.53156","2.8","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  66.9","24","  59.5","24","1007.1","18","005.9","23","  9.1","24"," 10.5","23"," 17.1"," 31.1","  75.9"," ","  61.0"," "," 0.00","G","999.9","010000"
