"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72507454752","2024-01-02","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  34.2"," 8","  20.1"," 8","9999.9"," 0","016.8"," 8"," 10.0"," 8","  6.4"," 8","  8.0","999.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-03","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  38.4","13","  23.7","13","9999.9"," 0","014.4","13"," 10.0","13","  8.2","13"," 14.0","999.9","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-04","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  40.4","13","  25.9","13","9999.9"," 0","012.7","13","  9.6","13","  9.6","13"," 20.0","999.9","  44.6","*","  37.4","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-05","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  30.6","12","  10.4","12","9999.9"," 0","021.0","12"," 10.0","12"," 15.2","12"," 25.1"," 27.0","  35.6","*","  23.0","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-06","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  34.1","12","  16.1","12","9999.9"," 0","021.6","12"," 10.0","12","  5.6","12","  9.9","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-07","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  34.1"," 6","  30.8"," 6","9999.9"," 0","998.8"," 6","  2.1"," 6"," 23.1"," 6"," 25.1"," 29.9","  35.6","*","  28.4","*","99.99"," ","999.9","111000"
"72507454752","2024-01-09","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  37.2","11","  30.5","11","9999.9"," 0","024.3","11","  9.7","10"," 11.1","11"," 22.0","999.9","  42.8","*","  28.4","*","99.99"," ","999.9","010000"
"72507454752","2024-01-10","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  49.7","16","  39.8","16","9999.9"," 0","993.8","16","  7.8","15"," 20.2","16"," 34.0","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"72507454752","2024-01-11","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  44.5","15","  26.4","15","9999.9"," 0","006.8","15"," 10.0","15","  9.6","15"," 15.9","999.9","  46.4","*","  42.8","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-12","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  44.8","11","  27.7","11","9999.9"," 0","021.3","11"," 10.0","11","  7.8","11","  8.9","999.9","  48.2","*","  37.4","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-13","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  50.6","12","  44.6","12","9999.9"," 0","998.2","12","  6.8","12"," 18.2","12"," 25.1"," 34.0","  57.2","*","  42.8","*"," 0.00","I","999.9","100000"
"72507454752","2024-01-14","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  40.2"," 9","  23.8"," 9","9999.9"," 0","008.0"," 9","  8.7"," 9"," 17.9"," 9"," 26.0"," 31.1","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"72507454752","2024-01-17","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  25.6","13","  15.5","13","9999.9"," 0","009.9","13"," 10.0","13"," 13.2","13"," 19.0","999.9","  30.2","*","  21.2","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-18","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  28.7","13","  13.7","13","9999.9"," 0","019.0","13","  9.8","13"," 10.7","13"," 15.0","999.9","  33.8","*","  19.4","*","99.99"," ","999.9","001000"
"72507454752","2024-01-19","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  27.6","15","  18.7","15","9999.9"," 0","010.6","15","  8.3","15"," 11.0","15"," 15.0","999.9","  30.2","*","  24.8","*","99.99"," ","999.9","001000"
"72507454752","2024-01-20","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  21.9","13","  11.2","13","9999.9"," 0","008.9","13","  9.5","13"," 13.0","13"," 18.1","999.9","  24.8","*","  17.6","*","99.99"," ","999.9","001000"
"72507454752","2024-01-21","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  23.7"," 5","   8.2"," 5","9999.9"," 0","023.0"," 5"," 10.0"," 5"," 14.2"," 5"," 17.1","999.9","  26.6","*","  17.6","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-22","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  34.9"," 8","  15.3"," 8","9999.9"," 0","031.1"," 8"," 10.0"," 8","  8.8"," 8"," 15.0","999.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"72507454752","2024-01-23","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  38.5","10","  22.5","10","9999.9"," 0","031.4","10","  8.7"," 9"," 10.6","10"," 19.0","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","011000"
"72507454752","2024-01-24","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  37.9","14","  33.0","14","9999.9"," 0","032.7","14","  3.0","14","  2.9","14"," 11.1","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","011000"
"72507454752","2024-01-25","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  49.4","18","  44.8","18","9999.9"," 0","021.3","18","  6.4","18","  9.9","18"," 18.1","999.9","  55.4","*","  42.8","*","99.99"," ","999.9","010000"
"72507454752","2024-01-26","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  41.5","15","  38.2","15","9999.9"," 0","018.8","15","  3.9","15"," 10.0","15"," 15.0","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","110000"
"72507454752","2024-01-27","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  40.0","12","  34.3","12","9999.9"," 0","021.9","12","  8.0","12","  7.8","12"," 12.0","999.9","  42.8","*","  37.4","*"," 0.00","I","999.9","100000"
"72507454752","2024-01-28","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  37.4"," 8","  34.9"," 8","9999.9"," 0","011.2"," 8","  3.6"," 8"," 15.7"," 8"," 22.0","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","110000"
"72507454752","2024-01-30","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  30.5","11","  22.2","11","9999.9"," 0","024.1","10","  9.7","11"," 12.3","11"," 15.0","999.9","  32.0","*","  28.4","*","99.99"," ","999.9","001000"
"72507454752","2024-01-31","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  33.7","12","  22.4","12","9999.9"," 0","020.9","11"," 10.0","12","  4.8","12","  9.9","999.9","  37.4","*","  28.4","*"," 0.00","I","999.9","000000"
"72507454752","2024-02-01","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  40.9","15","  29.4","15","9999.9"," 0","014.5","11"," 10.0","15","  8.9","15"," 15.0","999.9","  46.4","*","  35.6","*"," 0.00","I","999.9","000000"
"72507454752","2024-02-02","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  41.6","14","  32.6","14","9999.9"," 0","011.5","14","  9.4","14","  9.8","14"," 13.0","999.9","  42.8","*","  41.0","*"," 0.00","I","999.9","000000"
"72507454752","2024-02-03","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  36.3","12","  21.1","12","9999.9"," 0","015.0","12"," 10.0","12"," 15.8","12"," 20.0"," 24.1","  39.2","*","  32.0","*","99.99"," ","999.9","010000"
"72507454752","2024-02-04","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  37.2"," 9","  13.4"," 9","9999.9"," 0","012.4"," 9"," 10.0"," 9"," 12.1"," 9"," 15.9","999.9","  41.0","*","  30.2","*"," 0.00","I","999.9","000000"
"72507454752","2024-02-06","41.59713","-71.41213","5.8","NORTH KINGSTOWN QUONSET STATE AIRPORT, RI US","  33.0"," 9","  20.0"," 9","9999.9"," 0","021.7"," 9"," 10.0"," 9"," 15.3"," 9"," 20.0","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
