"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"81870099999","2024-01-01","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  77.4","24","  72.7","22","1012.9","22","970.6","24","999.9"," 0","  2.9","24","  7.4"," 20.0","  90.9"," ","  71.4"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-02","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  77.3","24","  73.5","23","1012.0","22","969.8","24","999.9"," 0","  2.4","24","  6.0"," 15.9","  88.3"," ","  72.7"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-03","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  77.2","24","  75.1","18","1013.0","22","970.6","24","999.9"," 0","  1.9","24","  3.9"," 12.0","  86.5"," ","  72.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-04","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.8","24","  74.2","21","1012.0","22","969.9","24","999.9"," 0","  2.8","24","  7.4"," 13.0","  90.9"," ","  72.5"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-05","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  80.4","24","  72.3","23","1010.7","22","968.7","24","999.9"," 0","  2.8","24","  3.7","999.9","  93.6"," ","  71.6"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-06","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  80.3","24","  75.0","23","1010.8","22","968.7","24","999.9"," 0","  3.0","24","  8.4"," 18.5","  92.1"," ","  72.9"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-07","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  78.1","24","  74.8","23","1011.7","22","969.3","24","999.9"," 0","  3.7","24"," 14.0"," 31.9","  90.5"," ","  69.6"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-08","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.0","24","  73.2","22","1012.3","22","970.1","24","999.9"," 0","  2.3","24","  4.7","  9.7","  90.1"," ","  72.3"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-09","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  80.7","24","  71.7","23","1011.9","22","969.8","24","999.9"," 0","  3.2","24","  5.6"," 12.2","  93.7"," ","  71.8"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-10","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  81.0","24","  72.6","22","1011.1","22","969.0","24","999.9"," 0","  2.4","24","  3.5"," 12.0","  93.4"," ","  71.4"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-11","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.3","24","  73.9","23","1011.3","22","969.1","24","999.9"," 0","  2.7","24","  4.7"," 17.7","  87.3"," ","  72.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-12","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  75.7","24","  75.0","20","1011.6","22","969.1","24","999.9"," 0","  2.2","24","  5.4"," 10.1","  80.6"," ","  72.3"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-13","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  75.7","24","  73.5","22","1012.8","22","970.2","24","999.9"," 0","  1.9","24","  5.2"," 24.1","  88.9"," ","  69.6"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-14","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  76.6","24","  73.8","20","1014.1","22","971.6","24","999.9"," 0","  2.8","24","  8.4"," 19.2","  89.6"," ","  70.7"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-15","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.6","24","  71.6","22","1013.7","22","971.4","24","999.9"," 0","  3.0","24","  6.8"," 13.4","  92.7"," ","  69.1"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-16","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.1","24","  71.5","23","1012.8","22","970.6","24","999.9"," 0","  3.1","24","  7.0"," 18.3","  91.8"," ","  71.1"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-17","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.3","24","  72.3","22","1013.0","22","970.7","24","999.9"," 0","  2.6","24","  4.5"," 10.9","  92.8"," ","  70.7"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-18","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  81.0","24","  70.3","24","1012.2","22","970.1","24","999.9"," 0","  2.9","24","  6.0"," 12.0","  97.7"," ","  69.4"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-19","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  81.1","24","  70.2","24","1012.1","22","970.0","24","999.9"," 0","  2.4","24","  5.4"," 10.5","  93.9"," ","  70.3"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-20","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  81.1","24","  73.1","23","1011.6","22","969.5","24","999.9"," 0","  3.0","24","  6.4"," 14.0","  93.4"," ","  72.1"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-21","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  81.7","24","  73.4","24","1012.4","22","970.3","24","999.9"," 0","  2.8","24","  5.1"," 10.9","  92.3"," ","  73.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-22","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  81.9","24","  73.8","24","1012.7","22","970.7","24","999.9"," 0","  2.7","24","  4.3"," 12.4","  92.7"," ","  74.1"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-23","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.6","24","  75.8","22","1012.4","22","970.2","24","999.9"," 0","  3.2","24","  5.4"," 17.5","  88.2"," ","  72.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-24","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  78.6","24","  75.1","21","1011.9","22","969.7","24","999.9"," 0","  3.6","24","  6.0"," 19.0","  87.6"," ","  72.3"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-25","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.8","24","  74.5","21","1011.3","22","969.3","24","999.9"," 0","  2.3","24","  5.6"," 14.6","  88.7"," ","  74.3"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-26","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.9","23","  74.3","20","1011.8","21","969.7","23","999.9"," 0","  3.4","23","  5.1"," 12.2","  88.9"," ","  72.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-27","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.0","24","  74.9","22","1012.7","22","970.4","24","999.9"," 0","  3.4","24","  6.4"," 15.3","  89.8"," ","  71.1"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-28","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  80.0","24","  74.0","24","1013.6","22","971.3","24","999.9"," 0","  2.1","24","  5.6"," 12.6","  89.6"," ","  73.9"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-29","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  80.8","24","  74.3","24","1013.4","22","971.2","24","999.9"," 0","  2.6","24","  4.5"," 10.3","  91.0"," ","  74.3"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-30","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  80.3","24","  73.3","23","1012.9","22","970.8","24","999.9"," 0","  2.8","24","  5.2"," 12.8","  94.1"," ","  70.9"," "," 0.00","I","999.9","000000"
"81870099999","2024-01-31","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  81.1","24","  71.9","24","1012.0","22","970.0","24","999.9"," 0","  2.9","24","  6.6"," 15.7","  94.1"," ","  70.5"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-01","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  82.5","24","  72.3","23","1011.7","22","969.8","24","999.9"," 0","  3.2","24","  6.2"," 14.4","  91.9"," ","  73.6"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-02","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.2","24","  70.1","24","1011.9","22","969.6","24","999.9"," 0","  3.4","24","  5.1"," 11.1","  86.5"," ","  73.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-03","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.2","24","  73.2","21","1012.4","22","970.2","24","999.9"," 0","  3.3","24","  6.4"," 13.2","  91.9"," ","  71.4"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-04","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  80.7","24","  73.7","24","1011.7","22","969.7","24","999.9"," 0","  4.4","24","  8.2"," 18.6","  92.8"," ","  73.9"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-05","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  82.8","24","  69.6","24","1010.9","22","969.0","24","999.9"," 0","  4.5","24","  9.5"," 17.5","  94.5"," ","  71.6"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-06","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  82.4","24","  68.1","24","1012.6","22","970.5","24","999.9"," 0","  4.0","24","  7.2"," 17.3","  94.3"," ","  72.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-07","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  82.9","24","  70.0","24","1011.6","22","969.7","24","999.9"," 0","  3.4","24","  5.8"," 16.5","  95.0"," ","  72.7"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-08","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  81.3","23","  73.2","22","1011.3","22","969.2","23","999.9"," 0","  2.8","23","  5.2"," 13.6","  92.1"," ","  73.4"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-09","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.7","24","  74.1","21","1012.1","22","969.9","24","999.9"," 0","  3.3","24","  5.6"," 14.2","  91.2"," ","  74.5"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-10","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  76.0","24","  75.0","20","1013.9","22","971.4","24","999.9"," 0","  2.8","24","  5.4"," 12.2","  86.0"," ","  70.7"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-11","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  75.8","24","  72.7","23","1014.0","22","971.7","24","999.9"," 0","  4.1","24","  7.0"," 16.9","  85.6"," ","  68.9"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-12","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  80.9","24","  70.3","24","1012.1","22","970.0","24","999.9"," 0","  5.3","24"," 10.5"," 19.8","  91.8"," ","  70.5"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-13","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  81.2","24","  71.8","24","1012.6","22","970.5","24","999.9"," 0","  4.1","24","  8.0"," 16.3","  93.4"," ","  73.9"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-14","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  77.4","23","  73.7","20","1014.6","21","972.2","23","999.9"," 0","  2.7","23","  4.5"," 20.8","  89.2"," ","  70.7"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-15","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  77.1","20","  73.9","17","1014.7","18","972.3","20","999.9"," 0","  2.7","20","  6.0"," 14.2","  90.3"," ","  72.5"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-16","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  77.4","23","  75.0","18","1014.0","21","971.6","23","999.9"," 0","  2.7","23","  7.8"," 16.3","  89.4"," ","  72.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-17","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  78.5","24","  74.2","22","1012.4","21","970.3","24","999.9"," 0","  2.7","24","  6.4"," 15.9","  93.0"," ","  71.6"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-18","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  77.7","24","  75.4","22","1012.1","22","969.8","24","999.9"," 0","  2.9","24","  9.9"," 22.0","  87.3"," ","  73.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-19","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  78.0","24","  74.2","21","1011.4","22","969.2","24","999.9"," 0","  2.5","24","  4.5"," 10.1","  88.5"," ","  72.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-20","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  76.2","24","  74.2","20","1011.7","22","969.2","24","999.9"," 0","  2.6","24","  6.0"," 15.0","  85.6"," ","  69.3"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-21","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  73.3","22","  73.1","20","1012.6","21","969.8","22","999.9"," 0","  2.2","22","  4.9"," 10.5","  78.4"," ","  68.9"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-22","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  74.5","24","  73.5","23","1013.2","22","970.6","24","999.9"," 0","  2.0","24","  4.5"," 14.4","  85.1"," ","  68.5"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-23","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  75.5","24","  74.3","21","1014.5","22","971.9","24","999.9"," 0","  2.3","24","  4.9"," 10.7","  84.4"," ","  71.1"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-24","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  78.5","24","  72.5","22","1013.6","22","971.4","24","999.9"," 0","  4.1","24","  8.9"," 17.9","  89.8"," ","  69.8"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-25","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  78.1","24","  72.3","23","1012.8","22","970.5","24","999.9"," 0","  4.2","24","  8.2"," 27.4","  91.8"," ","  68.7"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-26","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  78.1","24","  73.3","21","1011.8","22","969.6","24","999.9"," 0","  2.8","24","  5.8"," 15.2","  89.6"," ","  71.4"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-27","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  79.6","24","  74.2","22","1011.2","22","969.1","24","999.9"," 0","  3.0","24","  5.1"," 11.8","  91.2"," ","  74.1"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-28","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  74.8","23","  74.3","21","1013.7","21","971.1","23","999.9"," 0","  2.7","23","  4.3","999.9","  82.4"," ","  72.3"," "," 0.00","I","999.9","000000"
"81870099999","2024-02-29","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  77.2","24","  75.6","19","1013.5","22","971.2","24","999.9"," 0","  2.3","24","  5.4"," 11.8","  86.9"," ","  71.8"," "," 0.00","I","999.9","000000"
"81870099999","2024-03-01","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  78.0","23","  76.0","21","1013.0","21","970.7","23","999.9"," 0","  2.7","23","  5.1","999.9","  86.9"," ","  72.5"," "," 0.00","I","999.9","000000"
"81870099999","2024-03-02","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  77.8","24","  75.9","19","1012.3","22","970.0","24","999.9"," 0","  2.6","24","  5.4"," 19.6","  90.3"," ","  73.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-03-03","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  76.1","24","  75.3","19","1012.0","22","969.7","24","999.9"," 0","  2.6","24","  5.4"," 13.0","  85.6"," ","  72.1"," "," 0.00","I","999.9","000000"
"81870099999","2024-03-04","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  75.2","24","  75.1","18","1013.4","22","970.8","24","999.9"," 0","  3.0","24","  5.4"," 11.8","  82.6"," ","  72.0"," "," 0.00","I","999.9","000000"
"81870099999","2024-03-05","-6.4","-41.7333333","302.5","VALENCA DO PIAUI, BR","  76.5","24","  74.1","20","1013.6","22","971.2","24","999.9"," 0","  2.5","24","  6.2"," 14.4","  88.9"," ","  68.9"," "," 0.00","I","999.9","000000"
