"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"97380099999","2024-01-01","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  87.9"," 7","  80.1"," 7","1009.5"," 7","007.6"," 7","  6.6"," 7","  3.6"," 7","  6.0","999.9","  93.6"," ","  80.6"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-02","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  87.5"," 7","  80.3"," 7","1008.3"," 7","006.4"," 7","  6.4"," 7","  2.8"," 7","  6.0","999.9","  93.4"," ","  79.7"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-03","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  87.1"," 7","  79.3"," 7","1009.2"," 7","007.3"," 7","  6.6"," 7","  3.0"," 7","  6.0","999.9","  93.6"," ","  79.5"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-04","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  88.2"," 7","  78.8"," 7","1009.5"," 7","007.6"," 7","  6.6"," 7","  4.1"," 7","  8.0","999.9","  94.3","*","  80.2"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-05","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  85.2"," 7","  78.7"," 7","1009.9"," 7","008.0"," 7","  5.5"," 7","  2.4"," 7","  5.1","999.9","  93.6"," ","  79.2"," "," 0.31","A","999.9","000010"
"97380099999","2024-01-06","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  82.5"," 7","  79.3"," 7","1009.4"," 7","007.6"," 7","  4.7"," 7","  3.3"," 7","  5.1","999.9","  88.9"," ","  79.2"," "," 0.28","C","999.9","010010"
"97380099999","2024-01-07","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  86.4"," 7","  80.4"," 7","1009.3"," 7","007.4"," 7","  6.2"," 7","  3.3"," 7","  6.0","999.9","  92.1"," ","  79.2"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-08","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  86.1"," 7","  80.3"," 7","1008.7"," 7","006.8"," 7","  5.9"," 7","  4.3"," 7","  7.0","999.9","  92.1"," ","  79.5"," "," 0.79","A","999.9","010010"
"97380099999","2024-01-09","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  87.5"," 7","  80.9"," 7","1007.0"," 7","005.1"," 7","  5.9"," 7","  5.7"," 7","  8.9","999.9","  91.6"," ","  82.8"," "," 0.09","B","999.9","010000"
"97380099999","2024-01-10","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  88.2"," 7","  77.9"," 7","1006.6"," 7","004.7"," 7","  6.4"," 7","  6.4"," 7","  8.0","999.9","  92.1"," ","  84.2"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-11","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  87.9"," 7","  78.3"," 7","1006.6"," 7","004.7"," 7","  5.9"," 7","  8.0"," 7"," 11.1","999.9","  92.5"," ","  83.8"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-12","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  88.3"," 7","  77.7"," 7","1006.3"," 7","004.4"," 7","  6.6"," 7"," 10.0"," 7"," 13.0","999.9","  92.8"," ","  84.2"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-13","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  87.6"," 7","  78.1"," 7","1006.3"," 7","004.4"," 7","  6.6"," 7","  9.1"," 7"," 12.0","999.9","  91.9"," ","  84.0"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-14","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  87.1"," 7","  77.5"," 7","1006.3"," 7","004.4"," 7","  6.2"," 7","  9.3"," 7"," 13.0","999.9","  91.4"," ","  84.2"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-15","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  88.0"," 7","  78.8"," 7","1006.5"," 7","004.6"," 7","  6.6"," 7","  8.4"," 7"," 13.0","999.9","  92.3"," ","  84.4"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-16","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  87.2"," 7","  78.4"," 7","1006.8"," 7","005.1"," 7","  5.9"," 7","  7.9"," 7"," 12.0","999.9","  91.8"," ","  82.8"," "," 0.03","A","999.9","010000"
"97380099999","2024-01-17","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  86.5"," 7","  78.6"," 7","1007.1"," 7","005.2"," 7","  5.9"," 7","  5.9"," 7","  9.9","999.9","  91.6"," ","  83.1"," "," 0.00","I","999.9","000000"
"97380099999","2024-01-18","-10.5","121.8333333","26.0","SABU TARDAMU, ID","  85.0"," 7","  78.7"," 7","1006.9"," 7","005.0"," 7","  5.9"," 7","  3.7"," 7","  6.0","999.9","  90.0"," ","  79.3"," "," 0.31","A","999.9","010000"
