"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71845099999","2024-01-01","51.45","-90.2","386.18","PICKLE LAKE A, CA","  14.9","24","   8.9","24","1016.5","24","967.0","24","  9.3","24"," 10.6","24"," 18.1"," 25.1","  25.0","*","   4.8","*"," 0.00","G","999.9","001000"
"71845099999","2024-01-02","51.45","-90.2","386.18","PICKLE LAKE A, CA","  21.3","24","  17.9","24","1010.0","24","961.3","24","  8.4","24","  7.2","24"," 11.1"," 21.0","  25.2"," ","   9.3"," "," 0.00","G","999.9","001000"
"71845099999","2024-01-03","51.45","-90.2","386.18","PICKLE LAKE A, CA","   5.3","24","  -0.5","24","1020.6","24","970.0","24","  8.9","24","  5.9","24","  8.9"," 18.1","  22.8"," ","   0.5"," "," 0.00","G","999.9","001000"
"71845099999","2024-01-04","51.45","-90.2","386.18","PICKLE LAKE A, CA","   3.1","24","  -1.5","24","1024.9","24","973.9","24","  9.1","24","  7.7","24"," 14.0"," 20.0","  12.2","*","  -4.0","*"," 0.00","G","999.9","001000"
"71845099999","2024-01-05","51.45","-90.2","386.18","PICKLE LAKE A, CA","   9.3","24","   3.7","24","1019.4","24","969.3","24","  8.1","24","  8.5","24"," 14.0"," 22.0","  14.0","*","   1.4","*"," 0.00","G","999.9","001000"
"71845099999","2024-01-06","51.45","-90.2","386.18","PICKLE LAKE A, CA","   2.8","24","  -2.5","24","1017.8","24","967.0","24","  5.4","24","  7.9","24"," 14.0"," 22.0","  13.5"," ","  -2.9"," "," 0.00","G","999.9","001000"
"71845099999","2024-01-07","51.45","-90.2","386.18","PICKLE LAKE A, CA","  -0.5","24","  -5.0","24","1013.2","24","962.2","24","  7.5","24","  4.2","24","  7.0","999.9","   8.8"," ","  -9.9"," ","99.99"," ","999.9","001000"
"71845099999","2024-01-08","51.45","-90.2","386.18","PICKLE LAKE A, CA"," -10.3","24"," -15.4","24","1028.1","24","975.8","24","  9.1","24","  4.2","24","  6.0","999.9","   3.4"," "," -22.7"," "," 0.00","G","999.9","001000"
"71845099999","2024-01-09","51.45","-90.2","386.18","PICKLE LAKE A, CA","   5.3","24","   0.7","24","1016.4","24","965.8","24","  7.5","24","  5.6","24"," 13.0"," 18.1","  12.2","*","  -1.1","*"," 0.00","G","999.9","001000"
"71845099999","2024-01-10","51.45","-90.2","386.18","PICKLE LAKE A, CA","   2.2","24","  -1.4","24","1005.8","24","955.6","24","  9.0","24","  4.9","24","  8.9","999.9","   8.6","*","  -2.2","*"," 0.00","G","999.9","001000"
"71845099999","2024-01-11","51.45","-90.2","386.18","PICKLE LAKE A, CA","  -2.9","24","  -8.3","24","1013.1","24","961.9","24","  7.5","24","  5.1","24","  7.0","999.9","   4.1"," ","  -6.7"," "," 0.00","G","999.9","001000"
