"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72026563833","2024-01-01","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  40.8","24","  33.3","24","9999.9"," 0","996.3","18"," 10.0","24","  3.0","24"," 13.0"," 18.1","  58.3"," ","  26.8"," "," 0.00","I","999.9","000000"
"72026563833","2024-01-02","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  38.1","24","  25.8","24","9999.9"," 0","000.2","24"," 10.0","24","  3.0","24","  9.9"," 18.1","  53.1"," ","  27.3"," "," 0.00","I","999.9","000000"
"72026563833","2024-01-03","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  35.0","24","  31.0","24","9999.9"," 0","995.9","24","  9.8","24","  0.4","24","  4.1","999.9","  53.1"," ","  27.3"," "," 0.02","A","999.9","010000"
"72026563833","2024-01-04","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  40.0","24","  33.5","24","9999.9"," 0","995.5","24","  8.3","24","  3.3","24","  9.9"," 15.0","  53.6"," ","  27.5"," "," 0.00","I","999.9","100000"
"72026563833","2024-01-05","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  41.3","24","  29.7","24","9999.9"," 0","996.9","24"," 10.0","24","  4.1","24"," 11.1"," 17.1","  55.9"," ","  28.2"," "," 0.00","I","999.9","000000"
"72026563833","2024-01-06","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  48.8","24","  45.5","24","9999.9"," 0","984.7","24","  8.6","24","  4.9","24"," 12.0"," 18.1","  52.7","*","  45.5","*"," 0.89","G","999.9","010000"
"72026563833","2024-01-07","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  45.5","24","  36.5","24","9999.9"," 0","992.4","24"," 10.0","24","  6.1","24"," 12.0"," 19.0","  53.1"," ","  40.6"," "," 0.00","G","999.9","000000"
"72026563833","2024-01-08","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  39.4","24","  32.3","24","9999.9"," 0","997.7","24"," 10.0","24","  4.2","24"," 13.0"," 22.9","  53.2"," ","  30.2"," ","99.99"," ","999.9","010000"
"72026563833","2024-01-09","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  52.2","24","  49.4","24","9999.9"," 0","979.1","24","  7.9","24","  8.9","24"," 17.1"," 28.0","  59.9","*","  46.9","*"," 2.77","G","999.9","010010"
"72026563833","2024-01-10","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  41.7","24","  28.7","24","9999.9"," 0","985.4","24"," 10.0","24","  7.3","24"," 18.1"," 29.9","  60.1"," ","  28.8"," "," 0.40","G","999.9","000000"
"72026563833","2024-01-11","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  40.8","24","  35.6","24","9999.9"," 0","990.5","24"," 10.0","24","  0.5","24","  5.1","999.9","  62.8"," ","  28.8"," "," 0.00","G","999.9","000000"
"72026563833","2024-01-12","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  52.4","24","  49.1","24","9999.9"," 0","984.2","24","  9.9","24","  4.7","24"," 12.0"," 17.1","  61.0","*","  47.8","*"," 0.40","B","999.9","010000"
"72026563833","2024-01-13","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  41.4","24","  28.7","24","9999.9"," 0","987.4","24","  9.3","24","  5.8","24"," 14.0"," 25.1","  61.2"," ","  30.2"," "," 0.00","I","999.9","000000"
"72026563833","2024-01-14","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  38.4","24","  27.8","24","9999.9"," 0","995.9","24"," 10.0","24","  1.9","24","  9.9"," 15.0","  57.7"," ","  25.9"," "," 0.00","I","999.9","000000"
"72026563833","2024-01-15","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  45.3","24","  32.4","24","9999.9"," 0","993.6","24"," 10.0","24","  1.8","24","  9.9","999.9","  63.0"," ","  25.9"," "," 0.00","I","999.9","000000"
"72026563833","2024-01-16","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  33.9","24","  28.4","24","9999.9"," 0","992.3","24","  8.8","24","  2.6","24","  9.9"," 15.9","  63.0"," ","  21.4"," "," 0.21","G","999.9","011000"
"72026563833","2024-01-17","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  21.8","24","  11.3","24","9999.9"," 0","000.9","24"," 10.0","24","  0.8","24","  6.0","999.9","  43.9"," ","  12.2"," "," 0.00","G","999.9","000000"
"72026563833","2024-01-18","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  33.0","24","  20.0","24","9999.9"," 0","998.0","24"," 10.0","24","  1.7","24","  7.0","999.9","  52.3"," ","  12.2"," "," 0.00","I","999.9","000000"
"72026563833","2024-01-19","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  44.9","24","  36.0","24","9999.9"," 0","993.0","24","  9.2","24","  6.6","24"," 15.9"," 24.1","  50.7","*","  36.0","*"," 0.08","G","999.9","010000"
"72026563833","2024-01-20","32.91472","-85.96278","209.1","ALEXANDER CITY THOMAS C RUSSELL FIELD AIRPORT, AL US","  28.4","24","  13.3","24","9999.9"," 0","003.0","24"," 10.0","24","  8.3","24"," 12.0"," 15.9","  47.5"," ","  20.7"," "," 0.00","G","999.9","000000"
