"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72493893231","2024-01-01","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  51.1","21","  48.4","21","9999.9"," 0","021.4","14","  9.5","21","  2.0","21","  6.0","999.9","  59.0","*","  44.6","*"," 0.00","I","999.9","000000"
"72493893231","2024-01-02","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  51.3","23","  46.6","23","9999.9"," 0","021.9","23","  9.9","23","  2.9","23"," 15.9"," 28.9","  62.6","*","  44.6","*","99.99"," ","999.9","010000"
"72493893231","2024-01-03","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  51.8","23","  47.8","23","9999.9"," 0","019.3","23","  9.1","23","  5.4","23"," 13.0"," 22.0","  57.2","*","  46.4","*","99.99"," ","999.9","010000"
"72493893231","2024-01-04","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  50.7","19","  43.8","19","9999.9"," 0","025.5","19"," 10.0","19","  2.8","19","  8.0","999.9","  59.0","*","  44.6","*"," 0.00","I","999.9","000000"
"72493893231","2024-01-05","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  53.6","23","  48.7","23","9999.9"," 0","025.7","23","  9.5","23","  2.5","23","  8.0","999.9","  60.8","*","  50.0","*","99.99"," ","999.9","010000"
"72493893231","2024-01-06","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  48.6","24","  43.2","24","9999.9"," 0","022.1","24","  9.3","24","  2.8","24"," 13.0"," 22.0","  60.8","*","  41.0","*"," 0.00","I","999.9","000000"
"72493893231","2024-01-07","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  46.7","23","  35.1","23","9999.9"," 0","019.4","23"," 10.0","23","  4.3","23","  8.9","999.9","  53.6","*","  37.4","*"," 0.00","I","999.9","000000"
"72493893231","2024-01-08","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  46.5","24","  37.0","24","9999.9"," 0","024.6","24","  9.6","24","  1.8","24","  5.1","999.9","  55.4","*","  37.4","*"," 0.00","I","999.9","000000"
"72493893231","2024-01-09","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  50.8","23","  45.6","23","9999.9"," 0","027.0","23","  9.6","22","  3.3","22"," 11.1"," 20.0","  57.2","*","  46.4","*","99.99"," ","999.9","010000"
"72493893231","2024-01-10","37.51667","-122.25","1.5","SAN CARLOS AIRPORT, CA US","  48.6","24","  42.0","24","9999.9"," 0","020.9","24","  8.9","24","  7.0","24"," 13.0"," 18.1","  55.4","*","  41.0","*","99.99"," ","999.9","010000"
