"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"91334040505","2024-01-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.5","24","  79.1","24","1009.7","23","009.3","24"," 13.5","24","  6.6","24"," 11.8"," 20.8","  88.2"," ","  77.0","*"," 1.10","G","999.9","010010"
"91334040505","2024-01-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  80.9","24","  79.0","24","1010.2","24","009.9","24"," 14.7","24","  3.8","24","  8.0","999.9","  85.3"," ","  77.7"," "," 1.54","G","999.9","010000"
"91334040505","2024-01-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  82.0","24","  78.3","24","1010.0","24","009.6","24"," 13.6","24","  6.9","24"," 10.9"," 19.8","  87.8"," ","  78.4"," "," 0.56","G","999.9","010000"
"91334040505","2024-01-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.7","24","  75.4","24","1009.6","24","009.3","24"," 15.0","24","  6.9","24","  9.9"," 21.8","  87.4"," ","  78.4"," "," 0.25","G","999.9","000000"
"91334040505","2024-01-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.1","24","  76.4","24","1010.3","24","010.0","24"," 15.0","24","  7.3","24"," 10.9","999.9","  88.2"," ","  81.1"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.5","24","  77.6","24","1009.8","24","009.5","24"," 15.0","24","  6.6","24","  8.9"," 19.8","  88.5"," ","  81.3"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.5","24","  73.8","24","1010.4","24","010.1","24"," 15.0","24","  9.1","24"," 12.8"," 23.7","  87.8"," ","  82.4"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.3","24","  72.8","24","1010.5","24","010.2","24"," 15.0","24","  9.1","24"," 11.8"," 25.8","  87.6"," ","  75.9"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.9","24","  74.3","24","1009.2","24","008.9","24"," 15.0","24","  9.5","24"," 12.0"," 25.8","  85.6"," ","  75.9"," "," 0.00","G","999.9","010000"
"91334040505","2024-01-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.4","24","  74.3","24","1007.9","24","007.6","24"," 15.0","24","  6.7","24","  9.9"," 23.7","  88.2"," ","  82.2"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.1","24","  75.7","24","1008.3","24","008.0","24"," 15.0","24","  6.8","24","  8.9"," 17.9","  88.3"," ","  81.9"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.9","24","  75.8","24","1008.2","24","007.9","24"," 15.0","24","  8.2","24","  9.9"," 20.8","  88.5"," ","  81.9"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.5","24","  76.3","24","1008.5","24","008.2","24"," 14.5","24","  8.8","24"," 12.8"," 22.7","  88.0"," ","  79.0"," "," 0.18","G","999.9","010000"
"91334040505","2024-01-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.6","24","  74.8","24","1007.5","24","007.2","24"," 15.0","24","  9.3","24"," 13.8"," 23.7","  87.4"," ","  79.0"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.4","24","  74.2","24","1006.8","24","006.5","24"," 15.0","24","  8.3","24"," 14.0"," 21.8","  88.2"," ","  82.4"," "," 0.01","G","999.9","000000"
"91334040505","2024-01-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.4","24","  74.5","24","1007.2","24","006.9","24"," 15.0","24","  7.3","24","  8.9"," 18.8","  88.3"," ","  81.9"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.5","24","  74.3","24","1007.2","24","006.9","24"," 15.0","24","  8.4","24"," 10.9"," 21.8","  89.2"," ","  82.4"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  82.4","24","  75.9","24","1007.4","24","007.1","24"," 14.7","24","  8.7","24"," 13.8"," 27.8","  88.0"," ","  77.7"," "," 0.24","G","999.9","010000"
"91334040505","2024-01-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  81.5","24","  75.5","24","1008.1","24","007.8","24"," 14.5","24"," 12.1","24"," 15.0"," 30.7","  83.8"," ","  77.7"," "," 0.36","G","999.9","010000"
"91334040505","2024-01-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  82.7","24","  73.9","24","1008.3","24","008.0","24"," 15.0","24"," 12.0","24"," 15.0"," 25.8","  86.0"," ","  78.8"," "," 0.02","G","999.9","000000"
"91334040505","2024-01-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  82.9","24","  74.4","24","1009.1","24","008.8","24"," 15.0","24"," 10.0","24"," 14.0"," 21.8","  84.7"," ","  79.9"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  81.4","24","  78.0","24","1007.7","24","007.4","24"," 13.5","24","  8.9","24"," 12.0"," 25.8","  86.0"," ","  77.7"," "," 0.35","G","999.9","010000"
"91334040505","2024-01-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  78.3","24","  77.7","24","1009.9","24","009.5","24"," 13.2","24","  4.5","24"," 12.8"," 24.9","  82.2"," ","  76.3"," "," 6.18","G","999.9","010000"
"91334040505","2024-01-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.8","24","  79.1","24","1010.9","24","010.5","24"," 15.0","24","  6.8","24","  9.9"," 23.7","  86.4"," ","  76.3"," "," 0.09","G","999.9","000000"
"91334040505","2024-01-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  84.0","24","  77.8","24","1011.0","24","010.7","24"," 15.0","24","  8.9","24"," 12.8"," 23.7","  87.3"," ","  80.8"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.3","24","  76.1","24","1011.3","24","011.0","24"," 15.0","24","  7.2","24","  9.9"," 18.8","  87.3"," ","  80.2"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.9","24","  75.3","24","1011.7","24","011.4","24"," 15.0","24","  7.0","24","  8.0"," 15.9","  87.6"," ","  81.9"," "," 0.00","G","999.9","000000"
"91334040505","2024-01-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.1","24","  74.8","24","1011.8","24","011.5","24"," 15.0","24","  7.8","24"," 12.0"," 18.8","  87.8","*","  80.6"," "," 0.00","G","999.9","010000"
"91334040505","2024-01-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  82.2","24","  75.1","24","1012.1","24","011.9","24"," 15.0","24","  6.2","24","  9.9"," 15.9","  87.3"," ","  78.8"," "," 0.00","G","999.9","010000"
"91334040505","2024-01-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  80.1","24","  74.9","24","1012.0","24","011.7","24"," 14.5","24","  8.3","24"," 10.9"," 21.8","  83.8"," ","  76.5"," "," 0.43","G","999.9","010000"
"91334040505","2024-01-31","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  82.5","24","  74.2","24","1011.3","24","011.0","24"," 15.0","24","  8.4","24"," 10.9"," 22.7","  86.4"," ","  76.5"," "," 0.12","G","999.9","010000"
"91334040505","2024-02-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  80.7","24","  76.5","24","1011.4","24","011.1","24"," 14.1","24","  8.9","24"," 15.9"," 31.7","  84.2"," ","  78.1"," "," 0.48","G","999.9","010000"
"91334040505","2024-02-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.3","24","  76.9","24","1011.3","24","011.0","24"," 14.9","24","  9.1","24"," 11.8"," 25.8","  86.4"," ","  80.2"," "," 0.07","G","999.9","010000"
"91334040505","2024-02-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  79.7","24","  77.7","24","1011.8","24","011.4","24"," 10.3","24","  9.4","24"," 15.0"," 26.0","  84.0"," ","  76.5"," "," 2.24","G","999.9","010000"
"91334040505","2024-02-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  82.6","24","  78.8","24","1011.4","24","011.1","24"," 14.7","24","  9.6","24"," 13.8"," 27.8","  84.9"," ","  76.5"," "," 0.26","G","999.9","010000"
"91334040505","2024-02-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.2","24","  75.3","24","1010.3","24","010.0","24"," 15.0","24"," 10.4","24"," 14.0"," 28.7","  86.4"," ","  75.9"," "," 0.06","G","999.9","010000"
"91334040505","2024-02-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.2","24","  71.9","24","1010.3","24","010.0","24"," 15.0","24","  9.7","24"," 13.0"," 22.7","  87.3"," ","  74.1"," "," 0.00","G","999.9","000000"
"91334040505","2024-02-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  83.4","24","  73.6","24","1009.3","24","009.0","24"," 15.0","24","  8.9","24"," 11.8"," 20.8","  87.3"," ","  74.1"," "," 0.00","G","999.9","000000"
