"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70271546407","2024-01-01","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   0.1","24","  -3.3","24","1021.6","23","896.9","16","  8.7","24","  2.8","24","  6.0","999.9","   6.1"," "," -15.0"," "," 0.00","I","999.9","000000"
"70271546407","2024-01-02","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   0.6","24","  -2.4","24","1019.1","22","895.1","24","  8.8","24","  3.5","24","  8.9","999.9","   6.1"," ","  -5.1"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-03","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  -3.7","24","  -7.3","24","1010.5","17","886.2","24","  9.5","24","  7.1","24"," 13.0"," 15.0","   1.4","*","  -7.6","*"," 0.00","D","999.9","001000"
"70271546407","2024-01-04","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   3.2","24","   0.1","24"," 993.5","21","872.3","24","  8.3","24","  5.6","24"," 12.0"," 18.1","   6.1"," ","  -7.1"," "," 0.00","D","999.9","001000"
"70271546407","2024-01-05","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   0.1","24","  -3.0","24","1002.5","20","879.9","24","  9.2","24","  4.7","24","  9.9","999.9","   8.1"," ","  -5.1"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-06","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   7.6","24","   5.0","24","1013.3","22","890.9","24","  9.6","24","  3.2","24","  7.0","999.9","  10.9"," ","  -2.9"," "," 0.00","H","999.9","101000"
"70271546407","2024-01-07","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   5.0","24","   2.3","24","1007.8","15","887.4","24","  7.0","24","  6.5","24"," 14.0"," 18.1","  16.0"," ","   1.0"," "," 0.00","D","999.9","101000"
"70271546407","2024-01-08","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  15.8","24","  13.9","24","1002.3","16","881.7","24","  6.9","24","  6.0","24"," 11.1","999.9","  21.0"," ","   3.0"," "," 0.00","H","999.9","101000"
"70271546407","2024-01-09","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  13.0","24","  10.6","24","1008.0","21","886.6","24"," 10.0","24","  1.8","24","  6.0","999.9","  21.0"," ","   9.0"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-10","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   7.9","24","   5.4","24","1019.7","24","896.8","24"," 10.0","24","  4.1","24","  9.9","999.9","  15.1"," ","   1.0"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-11","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  -3.2","24","  -6.7","24","1027.8","20","902.3","24","  9.3","24","  7.7","24","  9.9","999.9","  10.9"," ","  -6.0"," "," 0.00","A","999.9","000000"
"70271546407","2024-01-12","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   0.0","24","  -3.2","24","1026.0","23","900.4","24"," 10.0","24","  3.1","24","  8.0","999.9","  12.0"," ","  -8.0"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-13","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   7.2","24","   4.3","24","1015.6","24","892.8","24","  9.8","24","  2.2","24","  6.0","999.9","  12.0"," ","  -5.1"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-14","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   9.7","24","   7.3","24","1008.3","23","886.6","24","  9.1","24","  4.4","24"," 11.1"," 15.0","  19.4","*","   3.9","*"," 0.00","H","999.9","001000"
"70271546407","2024-01-15","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  13.5","24","  11.5","24","1023.7","20","899.5","24","  7.8","24","  8.3","24"," 11.1"," 14.0","  19.4","*","   6.1","*"," 0.00","H","999.9","001000"
"70271546407","2024-01-16","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   7.2","24","   4.4","24","1034.9","24","909.9","24"," 10.0","24","  4.4","24","  8.9","999.9","  16.0"," ","   3.0"," "," 0.00","I","999.9","000000"
"70271546407","2024-01-17","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   9.5","24","   5.1","24","1037.5","14","912.8","24"," 10.0","23","  4.1","24"," 14.0"," 15.0","  16.0"," ","   1.9"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-18","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   5.1","24","  -6.5","24","1038.6","22","912.9","24"," 10.0","24","  4.3","24","  8.9","999.9","  12.0"," ","  -0.0"," "," 0.00","A","999.9","000000"
"70271546407","2024-01-19","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   9.2","24","  -8.4","24","1027.7","24","903.6","24"," 10.0","24","  3.1","24","  8.9","999.9","  18.0"," ","  -0.0"," "," 0.00","I","999.9","000000"
"70271546407","2024-01-20","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   8.0","24","   0.8","24","1014.2","24","891.8","24"," 10.0","24","  6.5","24","  8.9","999.9","  18.0"," ","   1.0"," "," 0.00","I","999.9","000000"
"70271546407","2024-01-21","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  -8.5","24"," -16.0","24","1009.8","23","885.8","24","  9.8","24","  6.9","24"," 11.1","999.9","  12.0"," "," -18.0"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-22","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -11.8","24"," -17.8","24","1005.9","23","880.8","24","  9.7","24","  3.9","24","  7.0","999.9","  -4.0"," "," -18.0"," "," 0.00","D","999.9","001000"
"70271546407","2024-01-23","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  -8.0","24"," -14.4","24","1006.3","24","882.0","24","  9.9","24","  5.6","24","  8.9","999.9","  -2.9"," "," -17.0"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-24","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -13.3","24"," -18.0","24","1009.1","24","883.6","24"," 10.0","24","  6.1","24"," 11.1","999.9","  -5.1"," "," -17.0"," "," 0.00","I","999.9","000000"
"70271546407","2024-01-25","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  -7.2","24"," -13.6","24","1009.6","24","884.7","24"," 10.0","24","  4.5","24","  7.0","999.9","   1.0"," "," -17.0"," "," 0.00","I","999.9","000000"
"70271546407","2024-01-26","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -10.5","24"," -14.4","24","1006.3","23","881.7","24","  9.3","24","  5.3","24","  8.9","999.9","   1.0"," "," -14.1"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-27","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -13.5","24"," -17.8","24"," 994.3","22","870.7","24","  8.5","24","  6.1","24","  8.9","999.9","  -7.1"," "," -18.0"," "," 0.00","D","999.9","001000"
"70271546407","2024-01-28","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -14.7","24"," -19.3","24"," 993.2","20","868.7","24","  8.4","24","  5.5","24","  7.0","999.9","  -9.0"," "," -20.0"," "," 0.00","H","999.9","001000"
"70271546407","2024-01-29","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  -4.4","24","  -7.9","24"," 975.9","14","856.2","24","  3.1","24","  4.3","24","  9.9","999.9","   9.0"," "," -18.9"," "," 0.00","D","999.9","101000"
"70271546407","2024-01-30","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  -5.7","24","  -9.4","24"," 990.9","21","867.3","23","  7.4","24","  8.9","24"," 15.9"," 20.0","   9.0"," "," -13.0"," "," 0.00","D","999.9","101000"
"70271546407","2024-01-31","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -11.6","24"," -15.7","24","1010.1","24","884.6","23","  8.8","24","  8.0","24"," 12.0"," 18.1","  -5.1"," "," -16.1"," "," 0.00","H","999.9","001000"
"70271546407","2024-02-01","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -12.6","24"," -17.4","24","1010.5","20","884.9","15"," 10.0","24","  6.5","24","  8.9","999.9","  -6.0"," "," -17.0"," "," 0.00","I","999.9","000000"
"70271546407","2024-02-02","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -15.7","24"," -22.9","24","1014.6","16","887.2","24"," 10.0","24","  4.2","24","  8.0","999.9","  -9.0"," "," -20.0"," "," 0.00","I","999.9","000000"
"70271546407","2024-02-03","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -24.4","24"," -29.3","24","1021.8","24","893.0","24"," 10.0","24","  6.2","24","  8.0","999.9"," -11.0"," "," -29.0"," "," 0.00","I","999.9","000000"
"70271546407","2024-02-04","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US"," -17.1","24"," -21.8","24","1020.5","22","892.0","23","  8.8","24","  4.6","24","  7.0","999.9","  -5.1"," "," -29.0"," "," 0.00","H","999.9","001000"
"70271546407","2024-02-05","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","  -0.4","24","  -4.2","24","1015.7","16","890.4","17","  4.5","24","  3.4","24","  6.0","999.9","   3.2","*","  -4.0","*"," 0.00","D","999.9","101000"
"70271546407","2024-02-06","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   3.9","24","   1.0","24","1014.8","24","891.2","24","  9.9","24","  3.2","24","  6.0","999.9","  10.0"," ","  -4.0"," "," 0.00","H","999.9","001000"
"70271546407","2024-02-07","61.94889","-147.16889","1002.5","EUREKA SKELTON AIRPORT, AK US","   0.9","24","  -2.4","24","1015.6","12","892.2","24","  5.4","24","  3.8","24","  8.9","999.9","   8.1","*","  -5.8","*"," 0.00","D","999.9","101000"
