"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002363890","2024-01-01","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  49.2","24","  43.5","24","1028.6","23","018.4","24","  9.9","24","  3.9","23"," 11.1"," 19.0","  66.9","*","  36.0","*"," 0.00","G","999.9","000000"
"A0002363890","2024-01-02","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  48.6","24","  38.7","24","1029.5","24","019.3","24"," 10.0","24","  4.8","24","  7.0","999.9","  57.0","*","  34.0","*"," 0.00","G","999.9","000000"
"A0002363890","2024-01-03","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  44.1","24","  39.5","24","1027.5","24","017.3","24","  9.9","24","  2.2","11","  4.1","999.9","  64.0","*","  30.0","*"," 0.00","G","999.9","010000"
"A0002363890","2024-01-04","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  50.5","24","  43.0","24","1025.4","19","014.8","24","  9.7","24","  4.8","24"," 11.1"," 19.0","  62.1","*","  41.0","*"," 0.11","G","999.9","010000"
"A0002363890","2024-01-05","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  50.3","24","  44.7","24","1028.8","24","018.6","24"," 10.0","24","  8.4","10"," 14.0"," 21.0","  66.9","*","  37.0","*"," 0.10","G","999.9","000000"
"A0002363890","2024-01-06","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  65.3","24","  59.8","24","1017.6","22","007.8","24","  9.4","24","  6.7","23"," 13.0"," 25.1","  75.9","*","  52.0","*"," 0.00","G","999.9","010000"
"A0002363890","2024-01-07","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  53.0","24","  47.9","24","1023.4","23","013.5","24"," 10.0","24","  5.9","24","  9.9"," 14.0","  63.0","*","  46.0","*"," 0.41","G","999.9","000000"
"A0002363890","2024-01-08","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  48.0","24","  44.9","24","1030.7","24","020.4","24"," 10.0","24","  2.4","24","  7.0","999.9","  61.0","*","  37.0","*"," 0.00","G","999.9","010000"
"A0002363890","2024-01-09","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  65.5","24","  61.5","24","1018.1","15","006.8","24","  8.4","24","  9.0","23"," 17.1"," 34.0","  73.9","*","  55.0","*"," 0.06","G","999.9","010010"
"A0002363890","2024-01-10","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  51.3","24","  40.5","24","1018.8","24","008.8","24"," 10.0","24","  6.9","18"," 15.0"," 25.1","  57.0","*","  43.0","*"," 1.01","G","999.9","000000"
"A0002363890","2024-01-11","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  46.0","24","  42.3","24","1024.9","24","014.7","24"," 10.0","24","  0.9","24","  4.1","999.9","  57.9","*","  36.0","*"," 0.00","G","999.9","000000"
"A0002363890","2024-01-12","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  54.9","24","  54.3","24","1021.7","17","010.0","24","  8.5","24","  2.6","23","  8.0","999.9","  72.0","*","  43.0","*"," 0.00","G","999.9","010000"
