"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"67983099999","2024-01-03","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  66.8"," 4","  63.8"," 4","9999.9"," 0","890.2"," 4","  9.3"," 4","  1.7"," 4","  1.9","999.9","  75.2","*","  63.0"," "," 0.83","G","999.9","010000"
"67983099999","2024-01-04","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  71.5"," 5","  61.9"," 5","9999.9"," 0","889.7"," 5"," 18.6"," 5","  1.9"," 5","  2.9","999.9","  76.1","*","  61.5"," "," 0.01","G","999.9","000000"
"67983099999","2024-01-05","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  72.0"," 5","  59.1"," 5","9999.9"," 0","891.2"," 5"," 17.4"," 5","  1.6"," 5","  1.9","999.9","  77.2","*","  61.7"," "," 0.02","G","999.9","100000"
"67983099999","2024-01-06","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  70.6"," 7","  62.3"," 7","9999.9"," 0","890.8"," 7"," 14.5"," 7","  1.2"," 7","  1.9","999.9","  80.8","*","  61.3"," "," 0.00","G","999.9","100000"
"67983099999","2024-01-07","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  76.0"," 5","  60.1"," 5","9999.9"," 0","889.6"," 5"," 18.6"," 5","  1.2"," 5","  1.9","999.9","  81.7","*","  63.5"," "," 0.00","I","999.9","000000"
"67983099999","2024-01-08","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  74.1"," 5","  64.7"," 5","9999.9"," 0","888.8"," 5"," 14.0"," 5","  4.2"," 5","  8.9","999.9","  77.7","*","  64.2"," "," 0.00","I","999.9","100000"
"67983099999","2024-01-09","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  77.1"," 4","  65.0"," 4","9999.9"," 0","888.1"," 4"," 17.1"," 4","  3.0"," 4","  4.1","999.9","  80.2","*","  71.6","*"," 0.00","I","999.9","000000"
"67983099999","2024-01-10","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  75.4"," 4","  66.8"," 4","9999.9"," 0","887.8"," 4"," 13.0"," 4","  2.5"," 4","  4.1","999.9","  80.6","*","  66.6"," "," 0.00","I","999.9","100000"
"67983099999","2024-01-12","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  78.5"," 4","  69.6"," 4","9999.9"," 0","886.7"," 4"," 18.6"," 4","  2.4"," 4","  2.9","999.9","  81.1","*","  74.3","*"," 0.00","I","999.9","000000"
"67983099999","2024-01-13","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  77.6"," 4","  66.1"," 4","9999.9"," 0","886.8"," 4"," 14.4"," 4","  3.7"," 4","  6.0","999.9","  82.4","*","  66.6"," "," 0.00","I","999.9","000000"
"67983099999","2024-01-14","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  75.8"," 6","  66.3"," 6","9999.9"," 0","886.7"," 6"," 10.9"," 6","  3.9"," 6","  8.0","999.9","  80.6","*","  67.3"," "," 0.00","I","999.9","100000"
"67983099999","2024-01-15","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  77.3"," 6","  66.9"," 6","9999.9"," 0","886.8"," 6"," 14.1"," 6","  1.6"," 6","  1.9","999.9","  83.1","*","  67.1"," "," 0.00","I","999.9","100000"
"67983099999","2024-01-17","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  80.4"," 4","  57.6"," 4","9999.9"," 0","886.7"," 4"," 17.1"," 4","  2.7"," 4","  4.1","999.9","  86.2","*","  67.3"," "," 0.00","I","999.9","000000"
"67983099999","2024-01-18","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  68.7"," 6","  66.6"," 6","9999.9"," 0","886.5"," 6","  2.1"," 6","  2.8"," 6","  4.1","999.9","  73.9","*","  66.0","*"," 0.00","G","999.9","110000"
"67983099999","2024-01-23","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  70.3"," 5","  60.5"," 5","9999.9"," 0","893.0"," 5"," 11.9"," 5","  3.6"," 5","  4.1","999.9","  77.0","*","  61.2"," "," 0.00","I","999.9","100000"
"67983099999","2024-01-24","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  68.4"," 4","  61.9"," 4","9999.9"," 0","894.4"," 4","  5.3"," 4","  3.8"," 4","  4.1","999.9","  73.4","*","  61.9"," "," 0.59","G","999.9","010000"
"67983099999","2024-01-25","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  68.8"," 5","  57.5"," 5","9999.9"," 0","893.2"," 5"," 18.6"," 5","  4.2"," 5","  7.0","999.9","  72.9","*","  59.0"," "," 0.00","G","999.9","000000"
"67983099999","2024-01-26","-20.2","32.6166667","1132.0","CHIPINGE, ZI","  72.0"," 5","  57.7"," 5","9999.9"," 0","891.6"," 5"," 15.3"," 5","  1.2"," 5","  1.9","999.9","  78.6","*","  62.4","*"," 0.00","I","999.9","100000"
