"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72233403976","2024-01-01","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  52.1","24","  46.2","24","9999.9"," 0","016.1","18","  9.1","24","  4.0","24"," 11.1","999.9","  60.4","*","  44.4","*"," 0.00","I","999.9","000000"
"72233403976","2024-01-02","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  43.8","24","  33.9","24","9999.9"," 0","018.4","24"," 10.0","24","  3.8","24","  7.0","999.9","  58.8","*","  33.1","*"," 0.00","I","999.9","000000"
"72233403976","2024-01-03","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  48.4","24","  40.6","24","9999.9"," 0","012.7","24","  9.0","24","  5.8","24"," 12.0"," 18.1","  58.5","*","  40.5","*","99.99"," ","999.9","010000"
"72233403976","2024-01-04","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  45.3","24","  38.7","24","9999.9"," 0","014.6","24","  9.9","24","  2.5","24","  8.9","999.9","  60.4","*","  34.0","*"," 0.00","I","999.9","000000"
"72233403976","2024-01-05","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  47.3","24","  41.0","24","9999.9"," 0","007.3","24","  8.3","24","  6.8","24"," 21.0"," 25.1","  53.4","*","  41.2","*","99.99"," ","999.9","010000"
"72233403976","2024-01-06","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  46.0","24","  44.8","24","9999.9"," 0","005.2","24","  9.4","24","  5.0","24"," 12.0","999.9","  54.5","*","  42.4","*"," 0.00","I","999.9","000000"
"72233403976","2024-01-07","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  44.2","24","  39.7","24","9999.9"," 0","013.0","24","  9.8","24","  1.8","24","  8.0","999.9","  60.4","*","  31.5","*"," 0.00","I","999.9","000000"
"72233403976","2024-01-08","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  52.9","24","  49.3","24","9999.9"," 0","005.1","24","  9.5","24","  7.2","24"," 25.1"," 32.1","  72.1","*","  41.9","*","99.99"," ","999.9","010010"
"72233403976","2024-01-09","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  48.8","24","  41.9","24","9999.9"," 0","998.9","24","  9.1","24"," 11.8","24"," 22.0"," 28.9","  59.9","*","  39.0","*","99.99"," ","999.9","010010"
"72233403976","2024-01-10","30.83333","-93.33333","62.2","DE RIDDER BEAUREGARD PARISH AIRPORT, LA US","  41.9","24","  33.7","24","9999.9"," 0","006.3","24"," 10.0","24","  4.2","24"," 15.0"," 21.0","  63.0","*","  27.0","*"," 0.00","I","999.9","000000"
