"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72744014858","2024-01-01","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  24.9","24","  17.1","24","1022.1","23","981.6","24"," 10.0","24","  6.8","24"," 12.0"," 17.1","  30.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72744014858","2024-01-02","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  30.2","24","  21.5","24","1012.7","23","972.4","24","  9.6","24"," 12.9","24"," 20.0"," 26.0","  34.0"," ","  21.9"," "," 0.00","G","999.9","010000"
"72744014858","2024-01-03","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  27.8","24","  18.8","24","1017.0","12","975.3","24","  8.6","24"," 11.4","24"," 17.1"," 26.0","  34.0"," ","  21.0"," "," 0.02","G","999.9","011000"
"72744014858","2024-01-04","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  19.3","24","   9.4","24","1025.5","20","984.0","24","  8.2","24"," 10.1","24"," 15.0"," 21.0","  32.0"," ","  17.1"," "," 0.01","G","999.9","001000"
"72744014858","2024-01-05","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  23.6","24","  15.2","24","1020.6","20","979.7","24","  9.8","24","  8.0","24"," 18.1"," 25.1","  27.0"," ","  17.1"," "," 0.00","G","999.9","000000"
"72744014858","2024-01-06","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  27.6","24","  23.8","24","1013.9"," 9","972.1","24","  3.0","24","  5.4","24","  8.9","999.9","  30.2","*","  25.0","*"," 0.04","G","999.9","101000"
"72744014858","2024-01-07","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  27.3","24","  22.2","24","1010.3","13","968.6","23","  5.7","24","  6.5","24"," 13.0"," 21.0","  32.0"," ","  21.9"," "," 0.05","G","999.9","101000"
"72744014858","2024-01-08","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  22.5","24","  15.8","24","1023.8","21","982.9","24"," 10.0","24","  5.1","24","  8.9","999.9","  32.0"," ","  19.9"," "," 0.02","G","999.9","001000"
"72744014858","2024-01-09","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  30.9","24","  26.0","24","1010.6","16","969.9","24","  8.1","24","  5.9","24"," 11.1","999.9","  34.0"," ","  19.9"," "," 0.00","G","999.9","001000"
"72744014858","2024-01-10","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  28.8","24","  21.4","24"," 997.9","17","957.3","24","  9.4","24","  8.7","24"," 15.0"," 24.1","  34.0"," ","  25.0"," "," 0.00","G","999.9","001000"
"72744014858","2024-01-11","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  22.8","24","  14.2","24","1007.7","18","966.3","24"," 10.0","24","  5.5","24","  8.0","999.9","  30.9"," ","  18.0"," "," 0.00","G","999.9","000000"
"72744014858","2024-01-12","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  25.9","24","  19.6","24","1013.0","15","971.8","24","  7.6","24","  5.6","24"," 18.1"," 32.1","  30.0"," ","  18.0"," "," 0.00","G","999.9","001000"
"72744014858","2024-01-13","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  18.0","24","  10.9","24","1002.5","12","962.0","24","  1.3","24"," 17.0","24"," 22.0"," 35.0","  24.8","*","  14.0","*"," 0.02","G","999.9","001000"
"72744014858","2024-01-14","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  13.1","24","   6.0","24","9999.9"," 0","966.3","24","  1.4","24"," 14.0","24"," 20.0"," 27.0","  15.8","*","  10.4","*"," 0.02","G","999.9","001000"
"72744014858","2024-01-15","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","   9.1","24","   1.7","24","1011.7"," 7","970.9","24","  0.7","24"," 16.3","24"," 22.9"," 33.0","  15.8","*","   3.2","*"," 0.03","G","999.9","001000"
"72744014858","2024-01-16","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","   2.7","24","  -5.6","24","1007.5","11","966.0","24","  1.1","24"," 11.7","24"," 17.1"," 27.0","   6.1","*","  -2.9","*"," 0.01","G","999.9","001000"
"72744014858","2024-01-17","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","   7.7","24","  -0.4","24","1003.7"," 8","963.3","24","  1.8","24","  9.4","24"," 18.1"," 26.0","  12.9"," ","  -2.9"," "," 0.06","G","999.9","001000"
"72744014858","2024-01-18","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  10.0","24","   1.3","24","1016.1","13","973.1","24","  3.8","24","  8.2","24"," 13.0"," 19.0","  12.9"," ","   3.9"," "," 0.04","G","999.9","001000"
"72744014858","2024-01-19","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  10.9","24","   2.6","24","1025.2"," 6","983.0","24","  2.7","24","  5.8","24"," 11.1"," 19.0","  15.1"," ","   7.0"," "," 0.07","G","999.9","001000"
"72744014858","2024-01-20","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  14.8","24","   6.1","24","1032.3"," 4","988.9","24","  2.8","24"," 10.1","24"," 15.0"," 21.0","  17.6","*","  12.9","*"," 0.01","G","999.9","001000"
"72744014858","2024-01-21","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  14.8","24","   2.4","24","1024.8","22","984.2","24","  8.9","24","  7.2","24"," 11.1"," 19.0","  25.0"," ","   6.1"," "," 0.00","G","999.9","001000"
"72744014858","2024-01-22","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  22.9","24","   9.8","24","1017.3","21","976.6","24","  9.6","24","  7.6","24"," 15.0"," 20.0","  26.1"," ","   6.1"," "," 0.00","G","999.9","000000"
"72744014858","2024-01-23","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  26.7","24","  18.4","24","1027.3","18","986.3","24","  9.6","24","  5.5","24","  8.9","999.9","  30.9"," ","  19.9"," "," 0.00","G","999.9","000000"
"72744014858","2024-01-24","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  30.4","24","  25.3","24","1021.7","18","982.1","24","  7.6","24","  4.5","24","  8.9","999.9","  35.1"," ","  23.0"," "," 0.00","G","999.9","000000"
"72744014858","2024-01-25","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  34.7","24","  31.0","24","1019.3","14","979.0","24","  4.4","24","  1.3","24","  5.1","999.9","  37.0"," ","  26.1"," "," 0.00","G","999.9","100000"
"72744014858","2024-01-26","47.16594","-88.48076","323.9","HANCOCK HOUGHTON CO AIRPORT, MI US","  35.6","24","  32.0","24","1021.3","12","980.6","24","  6.1","24","  1.9","24","  6.0","999.9","  37.0"," ","  33.1"," "," 0.00","G","999.9","100000"
