"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68271099999","2024-01-01","-24.2","29.0","1097.0","KOPANE, SF","  79.0","24","  60.0","24","9999.9"," 0","891.6","24","999.9"," 0","  2.7","24","  6.0"," 13.0","  94.6"," ","  65.3"," "," 0.00","I","999.9","000000"
"68271099999","2024-01-02","-24.2","29.0","1097.0","KOPANE, SF","  73.5","24","  59.9","24","9999.9"," 0","894.1","24","999.9"," 0","  2.9","24","  6.0"," 11.1","  94.6"," ","  65.8"," "," 0.00","I","999.9","000000"
"68271099999","2024-01-03","-24.2","29.0","1097.0","KOPANE, SF","  71.7","22","  60.2","22","9999.9"," 0","891.8","22","999.9"," 0","  3.4","22","  6.0"," 11.1","  85.6"," ","  63.1"," "," 0.00","I","999.9","000000"
"68271099999","2024-01-04","-24.2","29.0","1097.0","KOPANE, SF","  70.5","24","  61.9","24","9999.9"," 0","891.9","24","999.9"," 0","  2.9","24","  6.0"," 12.0","  84.6"," ","  62.8"," "," 0.00","I","999.9","000000"
"68271099999","2024-01-05","-24.2","29.0","1097.0","KOPANE, SF","  73.4","24","  59.8","24","9999.9"," 0","893.7","24","999.9"," 0","  3.3","24","  6.0"," 14.0","  85.3"," ","  64.9"," "," 0.00","I","999.9","000000"
"68271099999","2024-01-06","-24.2","29.0","1097.0","KOPANE, SF","  75.8","24","  60.1","24","9999.9"," 0","892.6","24","999.9"," 0","  2.7","24","  5.1"," 11.1","  89.2"," ","  64.4"," "," 0.00","I","999.9","000000"
"68271099999","2024-01-07","-24.2","29.0","1097.0","KOPANE, SF","  80.2","24","  57.4","24","9999.9"," 0","890.9","24","999.9"," 0","  2.7","24","  6.0"," 11.1","  95.0"," ","  67.5"," "," 0.00","I","999.9","000000"
"68271099999","2024-01-08","-24.2","29.0","1097.0","KOPANE, SF","  76.5","24","  60.9","24","9999.9"," 0","890.8","24","999.9"," 0","  2.3","24","  4.1","  9.9","  95.0"," ","  67.5","*"," 0.00","I","999.9","000000"
"68271099999","2024-01-09","-24.2","29.0","1097.0","KOPANE, SF","  73.7","24","  62.0","24","9999.9"," 0","891.1","24","999.9"," 0","  3.1","24","  6.0"," 18.1","  90.1"," ","  67.6"," "," 0.00","I","999.9","000000"
"68271099999","2024-01-10","-24.2","29.0","1097.0","KOPANE, SF","  75.7","24","  61.9","24","9999.9"," 0","889.8","24","999.9"," 0","  3.2","24","  6.0"," 12.0","  90.1"," ","  66.9"," "," 0.00","I","999.9","000000"
