"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99730799999","2024-01-01","35.796","-75.548","4.0","OREGON INLET MARINA, US","  47.5","23","9999.9"," 0","1018.2","23","999.9"," 0","999.9"," 0","  7.4","23"," 12.0","999.9","  51.4","*","  45.7","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-02","35.796","-75.548","4.0","OREGON INLET MARINA, US","  42.7","24","9999.9"," 0","1018.9","24","999.9"," 0","999.9"," 0"," 13.9","24"," 20.0","999.9","  46.6","*","  39.7","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-03","35.796","-75.548","4.0","OREGON INLET MARINA, US","  43.1","24","9999.9"," 0","1020.6","24","999.9"," 0","999.9"," 0","  6.4","24","  9.9","999.9","  48.2","*","  37.9","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-04","35.796","-75.548","4.0","OREGON INLET MARINA, US","  45.1","24","9999.9"," 0","1016.5","24","999.9"," 0","999.9"," 0"," 10.3","24"," 20.0","999.9","  48.0","*","  42.3","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-05","35.796","-75.548","4.0","OREGON INLET MARINA, US","  40.9","24","9999.9"," 0","1026.8","24","999.9"," 0","999.9"," 0","  8.9","24"," 13.0","999.9","  43.2","*","  37.9","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-06","35.796","-75.548","4.0","OREGON INLET MARINA, US","  48.2","17","9999.9"," 0","1017.9","17","999.9"," 0","999.9"," 0","  9.3","16"," 18.1","999.9","  56.8","*","  38.8","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-07","35.796","-75.548","4.0","OREGON INLET MARINA, US","  50.1","22","9999.9"," 0","1008.5","22","999.9"," 0","999.9"," 0"," 10.5","21"," 15.9","999.9","  54.5","*","  46.2","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-08","35.796","-75.548","4.0","OREGON INLET MARINA, US","  45.6","22","9999.9"," 0","1026.4","22","999.9"," 0","999.9"," 0"," 10.4","22"," 14.0","999.9","  49.3","*","  41.9","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-09","35.796","-75.548","4.0","OREGON INLET MARINA, US","  52.6","23","9999.9"," 0","1020.7","23","999.9"," 0","999.9"," 0"," 13.9","23"," 24.1","999.9","  61.2","*","  44.8","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-10","35.796","-75.548","4.0","OREGON INLET MARINA, US","  52.7","23","9999.9"," 0","1001.1","23","999.9"," 0","999.9"," 0"," 21.2","23"," 29.9","999.9","  61.3","*","  48.0","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-11","35.796","-75.548","4.0","OREGON INLET MARINA, US","  46.7","21","9999.9"," 0","1014.9","21","999.9"," 0","999.9"," 0"," 10.6","21"," 15.0","999.9","  50.4","*","  43.3","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-12","35.796","-75.548","4.0","OREGON INLET MARINA, US","  49.0","23","9999.9"," 0","1019.2","23","999.9"," 0","999.9"," 0","  6.2","23"," 11.1","999.9","  55.9","*","  42.6","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-13","35.796","-75.548","4.0","OREGON INLET MARINA, US","  57.9","17","9999.9"," 0","1003.3","17","999.9"," 0","999.9"," 0"," 18.4","17"," 26.0","999.9","  62.4","*","  51.4","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-14","35.796","-75.548","4.0","OREGON INLET MARINA, US","  47.2","19","9999.9"," 0","1018.3","19","999.9"," 0","999.9"," 0"," 13.5","19"," 21.0","999.9","  51.3","*","  43.2","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-15","35.796","-75.548","4.0","OREGON INLET MARINA, US","  48.8","23","9999.9"," 0","1022.2","23","999.9"," 0","999.9"," 0","  6.8","23"," 15.0","999.9","  51.6","*","  45.5","*"," 0.00","I","999.9","000000"
"99730799999","2024-01-16","35.796","-75.548","4.0","OREGON INLET MARINA, US","  52.2","23","9999.9"," 0","1012.5","23","999.9"," 0","999.9"," 0","  6.1","22"," 17.1","999.9","  56.5","*","  41.4","*"," 0.00","I","999.9","000000"
