"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71919499999","2024-01-01","68.534444","-89.808056","17.06","KUGAARUK, CA"," -10.3","24"," -16.1","24","1010.3","24","007.9"," 8","999.9"," 0","  9.6","24"," 13.0"," 19.0","  -5.3","*"," -14.8","*"," 0.00","G","  0.4","000000"
"71919499999","2024-01-02","68.534444","-89.808056","17.06","KUGAARUK, CA","  -7.7","24"," -13.2","24","1012.1","24","010.1"," 8"," 15.0"," 8"," 10.5","24"," 20.0","999.9","  -2.4"," "," -13.4"," "," 0.00","G","  0.4","000000"
"71919499999","2024-01-03","68.534444","-89.808056","17.06","KUGAARUK, CA"," -19.7","24"," -26.2","24","1011.7","24","009.7"," 8","  7.0"," 8"," 15.2","24"," 21.0"," 26.0"," -13.0","*"," -23.8","*"," 0.00","G","  0.4","000000"
"71919499999","2024-01-04","68.534444","-89.808056","17.06","KUGAARUK, CA"," -11.3","24"," -16.8","24","1011.1","24","009.2"," 7","  9.1"," 9"," 11.8","24"," 15.0"," 17.1","  -1.3","*"," -16.6","*"," 0.01","G","  0.4","001000"
"71919499999","2024-01-05","68.534444","-89.808056","17.06","KUGAARUK, CA","  -8.5","24"," -15.9","24","1012.8","24","010.6"," 7"," 15.0"," 9"," 10.9","24"," 19.0"," 21.0","  -1.7"," "," -14.3"," "," 0.00","G","  0.4","000000"
"71919499999","2024-01-06","68.534444","-89.808056","17.06","KUGAARUK, CA"," -15.7","24"," -22.0","24","1010.9","24","009.0"," 7","  9.8","12"," 11.1","24"," 20.0"," 22.0"," -10.3","*"," -22.0","*"," 0.00","G","  0.4","001000"
"71919499999","2024-01-07","68.534444","-89.808056","17.06","KUGAARUK, CA"," -19.9","24"," -26.5","24","1014.9","24","012.4"," 8"," 13.0"," 5"," 12.7","24"," 20.0","999.9"," -11.9"," "," -24.0"," "," 0.01","G","  0.4","001000"
"71919499999","2024-01-08","68.534444","-89.808056","17.06","KUGAARUK, CA"," -18.7","24"," -25.0","24","1020.3","24","018.1"," 8"," 10.9"," 8","  6.9","24"," 14.0","999.9"," -15.2"," "," -24.3"," "," 0.01","G","  0.4","001000"
"71919499999","2024-01-09","68.534444","-89.808056","17.06","KUGAARUK, CA"," -20.2","24"," -26.2","24","1022.5","24","020.1"," 8"," 14.0"," 5","  6.6","24"," 12.0","999.9"," -14.1","*"," -27.4","*"," 0.00","G","  0.4","000000"
"71919499999","2024-01-10","68.534444","-89.808056","17.06","KUGAARUK, CA"," -33.4","24"," -39.9","24","1027.8","24","025.5"," 8"," 13.8"," 8","  6.4","24"," 11.1","999.9"," -17.5"," "," -38.0"," "," 0.01","G","  0.4","000000"
"71919499999","2024-01-11","68.534444","-89.808056","17.06","KUGAARUK, CA"," -31.0","23"," -37.9","23","1032.0","23","029.1"," 7"," 13.3"," 9","  9.9","23"," 15.9","999.9"," -27.4","*"," -34.6","*"," 0.00","G","  0.4","000000"
"71919499999","2024-01-12","68.534444","-89.808056","17.06","KUGAARUK, CA"," -34.5","24"," -41.2","24","1042.5","24","040.0"," 7"," 15.0"," 8","  7.9","24"," 11.1","999.9"," -27.6"," "," -36.9"," "," 0.00","G","  0.4","001000"
"71919499999","2024-01-13","68.534444","-89.808056","17.06","KUGAARUK, CA"," -14.4","24"," -19.9","24","1038.4","24","037.7"," 7","  7.3"," 7","  5.9","24"," 16.9"," 19.0"," -12.1","*"," -31.0","*"," 0.00","G","  0.4","000000"
"71919499999","2024-01-14","68.534444","-89.808056","17.06","KUGAARUK, CA"," -18.3","24"," -23.9","24","1026.5","24","024.3"," 8"," 15.0"," 5","  5.9","24"," 15.0"," 17.1"," -12.3"," "," -22.4"," "," 0.00","G","  0.4","000000"
"71919499999","2024-01-15","68.534444","-89.808056","17.06","KUGAARUK, CA","  -2.6","23","  -7.1","23","1025.5","23","023.8"," 8","  1.6"," 7"," 13.4","23"," 28.9"," 32.1","   5.5","*"," -18.4","*"," 0.01","G","  0.4","000000"
"71919499999","2024-01-16","68.534444","-89.808056","17.06","KUGAARUK, CA","  14.6","24","  11.3","24","1021.1","24","019.0"," 8"," 10.9"," 8"," 17.1","24"," 24.9"," 29.9","  21.2","*","   6.4","*"," 0.01","G","  0.4","001000"
"71919499999","2024-01-17","68.534444","-89.808056","17.06","KUGAARUK, CA","   9.3","24","   5.9","24","1023.3","24","021.9"," 7","  5.1"," 9","  7.2","24"," 13.0"," 20.0","  16.3","*","  -0.4","*"," 0.00","G","  0.4","000000"
"71919499999","2024-01-18","68.534444","-89.808056","17.06","KUGAARUK, CA","  -1.7","24","  -6.0","24","1024.1","24","022.0"," 8"," 14.4"," 8","  6.5","24"," 11.1"," 15.9","  14.0"," ","  -6.9"," "," 0.00","G","  0.4","000000"
"71919499999","2024-01-19","68.534444","-89.808056","17.06","KUGAARUK, CA","   2.3","24","  -2.8","24","1018.3","24","018.8"," 7","  7.1"," 8"," 15.4","24"," 28.0"," 29.9","   7.3"," ","  -6.9"," "," 0.00","G","  0.4","000000"
"71919499999","2024-01-20","68.534444","-89.808056","17.06","KUGAARUK, CA","  -5.0","23"," -10.8","23"," 998.1","23","996.1"," 6","  7.3"," 7"," 17.6","23"," 24.1"," 27.0","   5.0","*"," -22.0","*"," 0.00","G","  0.4","000000"
"71919499999","2024-01-21","68.534444","-89.808056","17.06","KUGAARUK, CA"," -24.4","24"," -30.6","24"," 995.0","24","992.8"," 8"," 12.4"," 5"," 14.2","24"," 24.1","999.9"," -19.3","*"," -29.2","*"," 0.02","G","  0.4","000000"
"71919499999","2024-01-22","68.534444","-89.808056","17.06","KUGAARUK, CA"," -26.0","24"," -32.6","24"," 999.2","24","996.5"," 7","  6.6"," 7"," 15.2","24"," 21.0"," 22.9"," -24.5","*"," -29.2","*"," 0.01","G","  0.4","000000"
"71919499999","2024-01-23","68.534444","-89.808056","17.06","KUGAARUK, CA"," -24.0","24"," -30.7","24","1006.8","24","004.8"," 7","  7.8"," 7"," 15.6","24"," 20.0"," 24.9"," -18.2"," "," -28.7"," "," 0.01","G","  0.4","000000"
"71919499999","2024-01-24","68.534444","-89.808056","17.06","KUGAARUK, CA"," -26.1","24"," -33.2","24","1008.6","24","006.3"," 8","  6.1"," 5"," 17.5","24"," 27.0","999.9"," -17.9","*"," -29.2","*"," 0.01","G","  0.4","001000"
"71919499999","2024-01-25","68.534444","-89.808056","17.06","KUGAARUK, CA"," -19.8","24"," -26.0","24","1003.8","24","001.7"," 8","  2.4"," 8"," 16.7","24"," 21.0"," 25.1"," -14.8"," "," -29.4"," "," 0.01","G","  0.4","001000"
"71919499999","2024-01-26","68.534444","-89.808056","17.06","KUGAARUK, CA"," -28.1","24"," -35.4","24","1010.5","24","008.2"," 7"," 14.3"," 7"," 13.5","24"," 19.0"," 22.9"," -15.0"," "," -30.5"," "," 0.01","G","  0.4","000000"
"71919499999","2024-01-27","68.534444","-89.808056","17.06","KUGAARUK, CA"," -27.5","24"," -34.2","24","1014.3","24","010.6"," 6","  3.7"," 8"," 12.0","24"," 20.0"," 22.0"," -21.1","*"," -31.7","*"," 0.00","G","  0.4","001000"
"71919499999","2024-01-28","68.534444","-89.808056","17.06","KUGAARUK, CA"," -29.4","24"," -36.5","24","1021.3","24","018.8"," 7","999.9"," 0"," 18.4","24"," 28.9"," 34.0"," -23.6","*"," -32.8","*"," 0.01","G","  0.4","001000"
"71919499999","2024-01-29","68.534444","-89.808056","17.06","KUGAARUK, CA"," -14.3","24"," -21.3","24","1006.9","24","005.8"," 8","  4.3"," 8"," 11.4","24"," 16.9","999.9","  -9.0"," "," -33.0"," "," 0.03","G","  0.4","001000"
"71919499999","2024-01-30","68.534444","-89.808056","17.06","KUGAARUK, CA"," -25.7","24"," -32.0","24","1006.8","24","004.1"," 8"," 14.0"," 8","  7.9","24"," 17.1","999.9"," -18.4","*"," -33.0","*"," 0.00","G","  0.4","000000"
"71919499999","2024-01-31","68.534444","-89.808056","17.06","KUGAARUK, CA"," -28.4","23"," -35.5","23","1015.0","23","012.8"," 8","  8.1"," 8"," 17.6","23"," 24.1"," 28.0"," -21.1"," "," -33.2"," "," 0.01","G","  0.4","000000"
"71919499999","2024-02-01","68.534444","-89.808056","17.06","KUGAARUK, CA"," -28.2","24"," -35.8","24","1017.6","24","015.4"," 8"," 15.0"," 9","  7.2","24"," 21.0","999.9"," -22.9","*"," -34.6","*"," 0.01","G","  0.4","000000"
"71919499999","2024-02-02","68.534444","-89.808056","17.06","KUGAARUK, CA"," -16.1","23"," -22.0","23","1015.7","23","014.2"," 6","  6.1","10","  3.9","23","  7.0","999.9","  -5.4","*"," -31.7","*"," 0.03","G","  0.4","001000"
"71919499999","2024-02-03","68.534444","-89.808056","17.06","KUGAARUK, CA"," -30.2","24"," -36.4","24","1022.6","24","020.2"," 8"," 15.0"," 8","  3.2","24","  9.9","999.9"," -13.0","*"," -39.6","*"," 0.00","G","999.9","000000"
"71919499999","2024-02-04","68.534444","-89.808056","17.06","KUGAARUK, CA"," -16.1","24"," -21.2","24","1018.8","24","016.9"," 8","  7.1"," 6","  7.7","24"," 20.0"," 29.9","  10.4","*"," -35.9","*"," 0.01","G","  2.4","001000"
"71919499999","2024-02-05","68.534444","-89.808056","17.06","KUGAARUK, CA"," -16.1","24"," -22.3","24","1013.9","24","012.4"," 8","  8.7","13","  8.7","24"," 22.0","999.9"," -11.2","*"," -24.3","*"," 0.00","G","  0.4","001000"
"71919499999","2024-02-06","68.534444","-89.808056","17.06","KUGAARUK, CA"," -24.3","24"," -30.3","24","1009.1","24","006.9"," 8","999.9"," 0"," 16.6","24"," 25.1","999.9"," -11.0"," "," -28.1"," "," 0.00","G","  0.4","000000"
"71919499999","2024-02-07","68.534444","-89.808056","17.06","KUGAARUK, CA"," -21.2","24"," -26.9","24","1017.4","24","013.8"," 6","  1.1"," 8"," 19.0","24"," 24.1"," 30.9"," -16.4"," "," -28.1"," "," 0.01","G","  0.4","000000"
"71919499999","2024-02-08","68.534444","-89.808056","17.06","KUGAARUK, CA"," -19.4","24"," -25.7","24","1022.0","24","019.9"," 8"," 14.1"," 8"," 16.3","24"," 22.0","999.9"," -12.5","*"," -23.6","*"," 0.00","G","  0.4","000000"
