"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"86192099999","2024-01-02","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  78.9"," 4","  72.2"," 4","1007.2"," 4","985.7"," 4"," 12.4"," 4","  2.0"," 4","  4.1","999.9","  95.0"," ","  72.7"," "," 2.36","G","999.9","000010"
"86192099999","2024-01-03","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  82.1"," 4","  73.4"," 4","1008.7"," 4","987.3"," 4"," 12.4"," 4","  1.0"," 4","  4.1","999.9","  91.4","*","  73.4"," "," 0.00","G","999.9","000000"
"86192099999","2024-01-04","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  82.7"," 4","  70.3"," 4","1008.3"," 4","987.0"," 4"," 12.4"," 4","  1.0"," 4","  1.9","999.9","  92.5"," ","  71.6"," "," 0.00","I","999.9","000000"
"86192099999","2024-01-05","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  83.8"," 4","  71.2"," 4","1009.2"," 4","987.8"," 4"," 12.4"," 4","  1.0"," 4","  4.1","999.9","  93.2"," ","  71.6"," "," 0.00","I","999.9","000000"
"86192099999","2024-01-06","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  83.8"," 4","  71.2"," 4","1008.0"," 4","986.6"," 4"," 12.4"," 4","  2.0"," 4","  4.1","999.9","  96.8","*","  73.4"," "," 0.00","I","999.9","000000"
"86192099999","2024-01-07","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  86.6"," 4","  69.6"," 4","1005.0"," 4","984.3"," 4"," 12.4"," 4","  3.1"," 4","  4.1","999.9"," 100.4","*","  75.2"," "," 0.00","I","999.9","000000"
"86192099999","2024-01-08","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  88.5"," 4","  72.6"," 4","1005.5"," 4","984.3"," 4"," 12.4"," 4","  2.0"," 4","  4.1","999.9"," 101.1"," ","  78.8"," "," 0.00","I","999.9","000000"
"86192099999","2024-01-09","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  90.1"," 4","  74.6"," 4","1006.6"," 4","985.6"," 4"," 12.4"," 4","  3.0"," 4","  4.1","999.9"," 101.8","*","  80.6"," "," 0.00","I","999.9","000000"
"86192099999","2024-01-12","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  77.7"," 4","  74.1"," 4","1009.5"," 4","987.9"," 4"," 12.4"," 4","  1.0"," 4","  1.9","999.9","  88.2"," ","  71.6"," "," 0.39","G","999.9","000000"
"86192099999","2024-01-13","-24.6652","-56.4571","192.0","SAN ESTANISLAO, PA","  82.8"," 4","  69.0"," 4","1010.0"," 4","988.5"," 4"," 12.4"," 4","  0.0"," 4","999.9","999.9","  93.9","*","  72.3"," "," 0.00","G","999.9","000000"
