"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72219013874","2024-01-01","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  44.7","24","  31.3","24","1020.2","24","982.6","24"," 10.0","24","  7.8","24"," 15.0"," 22.9","  57.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72219013874","2024-01-02","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  39.3","24","  24.9","24","1024.6","24","986.7","24"," 10.0","24","  7.2","24"," 15.0"," 22.0","  54.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72219013874","2024-01-03","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  39.4","24","  27.4","24","1020.7","24","982.9","24","  9.9","24","  4.4","24","  7.0","999.9","  54.0"," ","  30.0"," "," 0.00","G","999.9","010000"
"72219013874","2024-01-04","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  41.2","24","  30.8","24","1019.9","24","982.0","24"," 10.0","24","  8.1","24"," 13.0"," 19.0","  53.1"," ","  30.9"," "," 0.03","G","999.9","000000"
"72219013874","2024-01-05","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  40.5","24","  26.3","24","1023.7","24","985.8","24"," 10.0","24","  8.0","24"," 12.0"," 15.9","  53.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72219013874","2024-01-06","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  44.2","24","  38.8","24","1011.2","18","973.7","24","  5.0","24","  8.8","24"," 21.0"," 27.0","  53.1"," ","  32.0"," "," 0.81","G","999.9","010000"
"72219013874","2024-01-07","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  45.8","24","  35.8","24","1016.2","23","978.4","24"," 10.0","24"," 10.2","24"," 18.1"," 28.0","  51.1"," ","  39.0"," "," 0.06","G","999.9","000000"
"72219013874","2024-01-08","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  41.1","24","  28.8","24","1024.2","24","986.7","24"," 10.0","24","  7.9","24"," 15.9"," 28.9","  52.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72219013874","2024-01-09","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  47.6","24","  42.4","24","1007.3","14","968.8","24","  5.2","24"," 12.9","24"," 21.0"," 35.9","  54.0"," ","  33.1"," "," 1.84","G","999.9","010010"
"72219013874","2024-01-10","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  43.2","24","  28.9","24","1008.2","24","970.9","24"," 10.0","24"," 12.3","24"," 22.0"," 33.0","  54.0"," ","  37.0"," "," 1.35","G","999.9","000000"
"72219013874","2024-01-11","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  45.5","24","  33.2","24","1015.4","24","977.9","24"," 10.0","24","  5.1","24","  8.9"," 18.1","  62.1"," ","  35.1"," "," 0.00","G","999.9","000000"
"72219013874","2024-01-12","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  47.4","24","  40.8","24","1012.2","20","973.6","24","  8.2","24","  7.5","24"," 15.9"," 22.9","  62.1"," ","  35.1"," "," 0.00","G","999.9","010010"
"72219013874","2024-01-13","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  42.5","24","  30.6","24","1009.9","24","972.7","24","  9.6","24"," 10.4","24"," 15.9"," 31.1","  55.9"," ","  30.9"," "," 0.22","G","999.9","010000"
"72219013874","2024-01-14","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  41.3","24","  26.0","24","1020.6","24","982.7","24"," 10.0","24","  6.4","24"," 15.0"," 22.9","  57.9"," ","  30.0"," "," 0.00","G","999.9","000000"
"72219013874","2024-01-15","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  49.5","24","  28.9","24","1018.7","24","981.2","24"," 10.0","24","  4.2","24","  8.9","999.9","  61.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72219013874","2024-01-16","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  38.3","24","  27.5","24","1015.2","22","977.4","24","  8.7","24"," 11.3","24"," 20.0"," 28.9","  61.0"," ","  25.0"," "," 0.36","G","999.9","011000"
"72219013874","2024-01-17","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  23.3","24","   6.9","24","1025.1","24","986.3","24"," 10.0","24","  9.6","24"," 15.9"," 28.0","  46.0"," ","  12.9"," "," 0.04","G","999.9","000000"
"72219013874","2024-01-18","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  34.8","24","  10.9","24","1023.8","24","985.5","24"," 10.0","24","  4.2","24","  8.9"," 14.0","  51.1"," ","  12.9"," "," 0.00","G","999.9","000000"
"72219013874","2024-01-19","33.62972","-84.44224","308.2","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","  44.4","24","  29.5","24","1017.1","21","979.1","24","  9.6","24"," 12.8","24"," 28.0"," 38.1","  51.1"," ","  24.1"," "," 0.02","G","999.9","010000"
