"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"95721099999","2024-01-01","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  77.2","24","  63.6","24","1016.4","24","982.3","24","999.9"," 0","  4.8","24","  9.9","999.9","  88.9"," ","  57.0"," "," 0.52","G","999.9","010010"
"95721099999","2024-01-02","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  76.4","23","  66.1","23","1014.6","23","980.6","23","999.9"," 0","  5.2","23"," 12.0","999.9","  88.3"," ","  66.6"," "," 0.07","G","999.9","000000"
"95721099999","2024-01-03","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  76.0","24","  67.4","24","1013.5","24","979.5","24","999.9"," 0","  3.9","24","  9.9","999.9","  86.9"," ","  66.9","*"," 0.07","G","999.9","010000"
"95721099999","2024-01-04","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  74.9","24","  63.3","24","1016.2","24","982.1","24","999.9"," 0","  6.5","24"," 12.0","999.9","  89.1"," ","  64.9","*"," 0.01","G","999.9","010010"
"95721099999","2024-01-05","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  71.6","23","  55.6","23","1018.3","23","984.1","23","999.9"," 0","  6.8","23","  9.9","999.9","  86.4"," ","  57.7","*"," 0.00","G","999.9","000000"
"95721099999","2024-01-06","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  74.3","23","  56.3","23","1015.5","23","981.4","23","999.9"," 0","  4.7","23","  9.9","999.9","  86.9"," ","  56.1"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-07","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  75.8","23","  66.0","23","1011.2","23","977.2","23","999.9"," 0","  7.6","23"," 14.0","999.9","  88.2"," ","  61.7"," "," 1.06","G","999.9","010000"
"95721099999","2024-01-08","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  71.0","24","  67.1","24","1009.9","24","976.0","24","999.9"," 0","  5.5","24"," 14.0","999.9","  80.2"," ","  65.5"," "," 1.35","G","999.9","010000"
"95721099999","2024-01-09","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  77.3","24","  66.2","24","1010.5","24","976.6","24","999.9"," 0","  3.9","24","  9.9","999.9","  87.6"," ","  65.5"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-10","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  77.8","24","  68.4","24","1013.1","24","979.1","24","999.9"," 0","  3.1","24","  7.0","999.9","  87.6"," ","  65.8"," "," 0.17","G","999.9","000000"
"95721099999","2024-01-11","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  81.9","24","  63.7","24","1016.8","24","982.6","24","999.9"," 0","  5.1","24"," 13.0","999.9","  96.1"," ","  66.7"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-12","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  79.9","23","  62.6","23","1015.2","23","981.1","23","999.9"," 0","  3.4","23","  7.0","999.9","  92.8"," ","  66.6","*"," 0.00","G","999.9","000000"
"95721099999","2024-01-13","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  79.1","24","  62.1","24","1013.3","24","979.3","24","999.9"," 0","  6.1","24"," 13.0","999.9","  95.0"," ","  66.4"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-14","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  73.3","23","  59.5","23","1016.3","23","982.2","23","999.9"," 0","  9.6","23"," 13.0","999.9","  86.5"," ","  66.4"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-15","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  66.7","24","  55.7","24","1016.6","24","982.5","24","999.9"," 0","  7.8","24"," 13.0","999.9","  77.2","*","  60.1","*"," 0.00","G","999.9","000000"
"95721099999","2024-01-16","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  70.8","23","  64.5","23","1009.8","23","975.9","23","999.9"," 0","  4.7","23"," 15.0","999.9","  82.0"," ","  57.9"," "," 0.06","G","999.9","010000"
"95721099999","2024-01-17","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  69.6","23","  67.1","23","1004.5","23","970.8","23","999.9"," 0","  5.6","23","  8.9","999.9","  73.6"," ","  64.4"," "," 1.13","G","999.9","010010"
"95721099999","2024-01-18","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  65.9","24","  51.8","24","1006.6","24","972.9","24","999.9"," 0","  5.3","24"," 14.0","999.9","  79.7"," ","  53.1","*"," 0.00","G","999.9","000000"
"95721099999","2024-01-19","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  69.3","23","  53.3","23","1008.5","23","974.7","23","999.9"," 0","  4.3","23","  8.0","999.9","  84.2"," ","  53.1"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-20","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  73.4","22","  57.8","22","1006.7","22","972.9","22","999.9"," 0","  3.5","22","  8.9","999.9","  89.6"," ","  55.9"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-21","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  78.5","24","  52.7","24","1005.8","24","972.1","24","999.9"," 0","  8.3","24"," 19.0","999.9","  98.1"," ","  56.1"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-22","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  74.6","24","  55.2","24","1009.9","24","976.0","24","999.9"," 0","  5.4","24","  8.9","999.9","  90.0"," ","  56.8"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-23","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  75.3","23","  58.5","23","1010.5","23","976.6","23","999.9"," 0","  4.3","23"," 13.0","999.9","  88.2"," ","  58.8"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-24","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  80.4","24","  64.5","24","1010.2","24","976.3","24","999.9"," 0","  4.5","24"," 11.1","999.9","  91.6"," ","  60.8"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-25","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  86.7","23","  64.9","23","1004.8","23","971.1","23","999.9"," 0","  7.5","23"," 12.0","999.9","  97.7"," ","  70.0"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-26","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  71.3","23","  57.2","23","1005.3","23","971.5","23","999.9"," 0","  6.6","23"," 15.0","999.9","  87.8"," ","  55.6","*"," 0.00","G","999.9","000000"
"95721099999","2024-01-27","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  67.4","22","  44.9","22","1006.5","22","972.8","22","999.9"," 0","  4.8","22","  8.9","999.9","  82.6"," ","  49.8","*"," 0.00","G","999.9","000000"
"95721099999","2024-01-28","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  76.0","24","  52.1","24","1009.0","24","975.2","24","999.9"," 0","  4.4","24","  7.0","999.9","  90.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-29","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  81.4","24","  61.6","24","1008.7","24","974.9","24","999.9"," 0","  4.9","24","  7.0","999.9","  95.5"," ","  61.0"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-30","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  82.4","24","  65.6","24","1008.9","24","975.1","24","999.9"," 0","  4.1","24","  8.0","999.9","  97.2"," ","  68.2"," "," 0.00","G","999.9","000000"
"95721099999","2024-01-31","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  78.7","24","  62.4","24","1010.1","24","976.2","24","999.9"," 0","  5.9","24"," 11.1","999.9","  98.6"," ","  64.0","*"," 0.00","G","999.9","000000"
"95721099999","2024-02-01","-33.85","148.65","297.0","COWRA AIRPORT AWS, AS","  79.0","24","  53.4","24","1008.6","24","974.6","24","999.9"," 0","  5.5","24"," 11.1","999.9","  97.2"," ","  61.0","*"," 0.00","G","999.9","000000"
