"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"63450099999","2024-01-01","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  65.1","17","  45.0","17","9999.9"," 0","999.9"," 0","  6.2","17","  7.9","17"," 12.0","999.9","  73.4","*","  53.6","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-02","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  61.9","19","  45.1","19","9999.9"," 0","999.9"," 0","  6.5","19"," 10.3","19"," 23.3","999.9","  75.2","*","  53.6","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-03","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  61.2"," 9","  43.8"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  5.3"," 9","  8.9","999.9","  75.2","*","  51.8","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-04","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  64.4","19","  44.2","19","9999.9"," 0","999.9"," 0","  6.2","19","  7.1","19","  9.9","999.9","  75.2","*","  53.6","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-05","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  63.9","11","  45.7","11","9999.9"," 0","999.9"," 0","  6.2","11","  6.9","11"," 11.1","999.9","  75.2","*","  51.8","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-06","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  58.0"," 7","  46.9"," 7","9999.9"," 0","999.9"," 0","  6.2"," 7"," 10.1"," 7"," 13.0","999.9","  60.8","*","  57.2","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-07","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  61.4","16","  47.1","16","9999.9"," 0","999.9"," 0","  6.2","16","  7.0","16"," 11.1","999.9","  75.2","*","  50.0","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-09","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  63.6"," 7","  47.4"," 7","9999.9"," 0","999.9"," 0","  6.2"," 7","  5.3"," 7","  8.0","999.9","  73.4","*","  51.8","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-10","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  63.3","10","  46.4","10","9999.9"," 0","999.9"," 0","  6.2"," 9","  7.7"," 9"," 11.7","999.9","  71.6","*","  51.8","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-11","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  65.3"," 6","  44.0"," 6","9999.9"," 0","999.9"," 0","  6.2"," 6","  6.0"," 6","  8.9","999.9","  75.2","*","  48.2","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-13","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  66.6"," 9","  46.2"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  7.0"," 9","  9.9","999.9","  75.2","*","  60.8","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-15","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  64.5","18","  46.2","18","9999.9"," 0","999.9"," 0","  6.6","18"," 12.1","17"," 27.2","999.9","  77.0","*","  55.4","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-16","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  62.6","11","  46.9","11","9999.9"," 0","999.9"," 0","  6.2","11","  8.7","11"," 15.9","999.9","  75.2","*","  53.6","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-17","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  61.7","19","  44.6","19","9999.9"," 0","999.9"," 0","  6.3","19","  4.8","19","  9.9","999.9","  75.2","*","  53.6","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-18","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  62.6","16","  45.5","16","9999.9"," 0","999.9"," 0","  6.2","16","  5.9","16"," 12.0","999.9","  75.2","*","  55.4","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-19","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  62.3","21","  47.4","21","9999.9"," 0","999.9"," 0","  6.2","21","  7.9","21"," 13.0","999.9","  75.2","*","  53.6","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-20","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  62.6","18","  45.7","18","9999.9"," 0","999.9"," 0","  6.2","18","  8.4","18"," 12.0","999.9","  71.6","*","  57.2","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-21","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  64.8","17","  43.9","17","9999.9"," 0","999.9"," 0","  6.2","17"," 10.0","17"," 13.0","999.9","  73.4","*","  53.6","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-22","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  62.3","21","  44.3","21","9999.9"," 0","999.9"," 0","  6.2","21","  7.9","21"," 12.0","999.9","  69.8","*","  55.4","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-23","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  58.7","13","  43.6","13","9999.9"," 0","999.9"," 0","  6.2","13","  5.4","13","  9.9","999.9","  73.4","*","  53.6","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-24","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  64.6","19","  43.6","19","9999.9"," 0","999.9"," 0","  6.5","19","  8.8","19"," 23.3","999.9","  77.0","*","  55.4","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-25","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  67.9","19","  43.6","19","9999.9"," 0","999.9"," 0","  6.2","19","  5.3","19","  8.0","999.9","  78.8","*","  55.4","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-26","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  66.7","17","  44.2","17","9999.9"," 0","999.9"," 0","  6.3","17","  5.5","16","  8.9","999.9","  77.0","*","  57.2","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-27","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  67.7","17","  48.4","17","9999.9"," 0","999.9"," 0","  6.2","17","  8.6","17"," 12.0","999.9","  77.0","*","  57.2","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-28","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  63.7","18","  49.5","18","9999.9"," 0","999.9"," 0","  6.2","18","  6.9","18","  9.9","999.9","  75.2","*","  55.4","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-29","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  64.8"," 9","  52.0"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  8.1"," 9","  9.9","999.9","  75.2","*","  59.0","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-30","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  68.0","15","  50.5","15","9999.9"," 0","999.9"," 0","  6.2","15","  7.5","15"," 14.0","999.9","  77.0","*","  60.8","*"," 0.00","I","999.9","000000"
"63450099999","2024-01-31","8.977889","38.799319","2325.62","BOLE INTERNATIONAL, ET","  65.1","13","  51.9","13","9999.9"," 0","999.9"," 0","  6.3","13","  9.8","12"," 13.0","999.9","  77.0","*","  59.0","*"," 0.00","I","999.9","000000"
