"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72546314966","2024-01-01","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  23.8","24","  23.8","24","9999.9"," 0","985.0","18"," 10.0","24","  7.2","24"," 13.0"," 15.9","  26.6","*","  21.2","*","99.99"," ","999.9","001000"
"72546314966","2024-01-02","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  25.5","24","  25.5","24","9999.9"," 0","979.2","24","  9.0","24","  8.4","24"," 13.0"," 19.0","  35.6","*","  19.4","*"," 0.00","G","999.9","000000"
"72546314966","2024-01-03","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  30.9","24","  30.0","24","9999.9"," 0","978.0","24"," 10.0","24","  7.6","24"," 12.0"," 17.1","  33.8","*","  26.6","*"," 0.00","G","999.9","000000"
"72546314966","2024-01-04","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  27.7","24","  23.1","24","9999.9"," 0","984.2","24"," 10.0","24","  4.3","24"," 11.1"," 12.0","  30.2","*","  26.6","*"," 0.00","G","999.9","000000"
"72546314966","2024-01-05","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  26.4","24","  25.5","24","9999.9"," 0","980.1","24","  9.9","24","  5.9","24"," 14.0"," 19.0","  35.6","*","  21.2","*"," 0.00","G","999.9","000000"
"72546314966","2024-01-06","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  29.0","24","  29.0","24","9999.9"," 0","969.2","24","  6.4","24","  4.2","24","  9.9","999.9","  32.0","*","  24.8","*"," 0.00","G","999.9","001000"
"72546314966","2024-01-07","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  25.2","24","  25.2","24","9999.9"," 0","970.1","24","  8.2","24","  6.5","24"," 13.0"," 17.1","  30.2","*","  19.4","*","99.99"," ","999.9","001000"
"72546314966","2024-01-08","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  25.4","24","  25.4","24","9999.9"," 0","977.8","24","  9.8","24","  9.0","24"," 18.1"," 25.1","  33.8","*","  19.4","*"," 0.00","I","999.9","000000"
"72546314966","2024-01-09","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  30.4","24","  30.4","24","9999.9"," 0","962.2","24","  4.1","24"," 16.7","24"," 25.1"," 31.1","  32.0","*","  28.4","*","99.99"," ","999.9","011000"
"72546314966","2024-01-10","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","  23.7","24","  23.7","24","9999.9"," 0","957.6","24","  7.6","24"," 11.1","24"," 22.0"," 28.0","  30.2","*","  19.4","*"," 0.00","I","999.9","000000"
