"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"76640099999","2024-01-01","20.95","-97.4","28.0","TUXPAN.VER., MX","  70.2","12","  66.1","12","1020.2","12","019.5","12","  4.6","12","  1.1","12","  1.9","999.9","  76.3","*","  61.2","*"," 0.00","G","999.9","000000"
"76640099999","2024-01-02","20.95","-97.4","28.0","TUXPAN.VER., MX","  72.5","12","  69.2","12","1018.9","12","018.2","12","  4.6","12","  1.0","12","  1.9","999.9","  78.8"," ","  60.1"," "," 0.00","G","999.9","000000"
"76640099999","2024-01-03","20.95","-97.4","28.0","TUXPAN.VER., MX","  71.5","21","  68.9","21","1016.0","21","015.3","21","  2.9","21","  2.9","21","  7.8","999.9","  79.2"," ","  64.8"," "," 0.00","G","999.9","000000"
"76640099999","2024-01-04","20.95","-97.4","28.0","TUXPAN.VER., MX","  66.6","19","  64.9","19","1019.1","19","018.4","19","  2.8","19","  2.2","19","  3.9","999.9","  76.3"," ","  64.8"," "," 0.00","G","999.9","010000"
"76640099999","2024-01-05","20.95","-97.4","28.0","TUXPAN.VER., MX","  69.4"," 7","  66.1"," 7","1011.9"," 7","011.2"," 7","  4.2"," 7","  3.1"," 7","  3.9","999.9","  76.3"," ","  63.7"," "," 0.00","A","999.9","000000"
"76640099999","2024-01-06","20.95","-97.4","28.0","TUXPAN.VER., MX","  69.6","17","  65.9","17","1012.3","17","011.6","17","  2.2","17","  2.2","17","  3.9","999.9","  78.8"," ","  63.7"," "," 0.00","G","999.9","000000"
"76640099999","2024-01-07","20.95","-97.4","28.0","TUXPAN.VER., MX","  71.2","21","  69.3","21","1016.0","19","015.3","19","  2.5","21","  0.6","21","  3.9","999.9","  77.7"," ","  65.1"," "," 0.00","G","999.9","010000"
"76640099999","2024-01-08","20.95","-97.4","28.0","TUXPAN.VER., MX","  70.7","23","  68.8","23","1010.8","23","010.1","23","  2.6","23","  1.0","23","  1.9","999.9","  77.0","*","  67.6","*"," 0.12","B","999.9","010000"
"76640099999","2024-01-09","20.95","-97.4","28.0","TUXPAN.VER., MX","  68.3","21","  60.3","21","1012.1","21","011.4","21","  2.8","21","  4.3","21","  9.7","999.9","  79.2"," ","  57.2"," "," 0.00","G","999.9","000000"
"76640099999","2024-01-10","20.95","-97.4","28.0","TUXPAN.VER., MX","  65.0","23","  59.8","23","1016.1","23","015.4","23","  2.5","23","  1.8","23","  3.9","999.9","  73.8","*","  61.5","*"," 0.00","G","999.9","000000"
"76640099999","2024-01-11","20.95","-97.4","28.0","TUXPAN.VER., MX","  67.2","20","  63.2","20","1010.6","20","009.8","20","  2.6","20","  1.5","20","  3.9","999.9","  76.3"," ","  57.6"," "," 0.00","G","999.9","000000"
"76640099999","2024-01-12","20.95","-97.4","28.0","TUXPAN.VER., MX","  69.0","23","  64.6","23","1007.9","23","007.2","23","  2.6","23","  2.5","23"," 11.7","999.9","  78.8"," ","  57.6"," "," 0.00","G","999.9","000000"
"76640099999","2024-01-13","20.95","-97.4","28.0","TUXPAN.VER., MX","  65.6","22","  59.7","22","1017.0","22","016.2","22","  2.9","22","  1.2","22","  3.9","999.9","  79.9"," ","  56.5"," "," 0.00","G","999.9","000000"
