"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"91676099999","2024-01-02","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  80.6"," 8","  75.1"," 8","1010.3"," 8","004.3"," 8","999.9"," 0"," 10.5"," 8"," 12.0","999.9","  85.8"," ","  77.7"," "," 0.04","D","999.9","000000"
"91676099999","2024-01-03","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  82.2"," 8","  75.6"," 8","1008.9"," 8","002.9"," 8","999.9"," 0","  7.1"," 8"," 12.0","999.9","  86.2"," ","  77.9"," "," 0.04","D","999.9","000000"
"91676099999","2024-01-04","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  81.3"," 8","  74.4"," 8","1008.8"," 8","002.8"," 8","999.9"," 0","  7.8"," 8","  9.9","999.9","  87.4"," ","  77.7"," "," 0.00","D","999.9","000000"
"91676099999","2024-01-05","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  82.0"," 8","  75.9"," 8","1009.0"," 8","003.0"," 8","999.9"," 0","  6.9"," 8"," 12.0","999.9","  88.0"," ","  77.7"," "," 0.20","D","999.9","000000"
"91676099999","2024-01-06","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  82.1"," 8","  76.2"," 8","1009.4"," 8","003.4"," 8","999.9"," 0","  9.0"," 8"," 12.0","999.9","  88.3"," ","  77.0"," "," 0.20","D","999.9","000000"
"91676099999","2024-01-07","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  81.2"," 8","  74.9"," 8","1009.5"," 8","003.5"," 8","999.9"," 0","  9.2"," 8"," 13.0","999.9","  87.4"," ","  74.5","*"," 0.04","D","999.9","000000"
"91676099999","2024-01-08","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  80.2"," 8","  73.2"," 8","1009.3"," 8","003.3"," 8","999.9"," 0","  9.5"," 8"," 19.0","999.9","  87.6"," ","  74.1"," "," 5.35","D","999.9","000000"
"91676099999","2024-01-09","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  82.3"," 8","  75.8"," 8","1008.6"," 8","002.6"," 8","999.9"," 0","  7.6"," 8"," 12.0","999.9","  86.5"," ","  72.5"," "," 0.00","D","999.9","000000"
"91676099999","2024-01-10","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  82.9"," 8","  75.9"," 8","1008.1"," 8","002.1"," 8","999.9"," 0","  9.1"," 8"," 11.1","999.9","  87.1"," ","  80.2"," "," 0.00","D","999.9","000000"
"91676099999","2024-01-11","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  82.9"," 8","  76.7"," 8","1009.3"," 8","003.3"," 8","999.9"," 0","  8.5"," 8"," 11.1","999.9","  87.6"," ","  80.6"," "," 0.00","D","999.9","000000"
"91676099999","2024-01-12","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  83.2"," 8","  77.4"," 8","1008.6"," 8","002.7"," 8","999.9"," 0"," 10.0"," 8"," 14.0","999.9","  89.1"," ","  80.4"," "," 0.00","D","999.9","000000"
"91676099999","2024-01-13","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  81.8"," 9","  76.4"," 9","1007.1"," 9","001.1"," 9","999.9"," 0"," 11.0"," 9"," 19.0","999.9","  88.5"," ","  77.2","*"," 1.50","C","999.9","000000"
"91676099999","2024-01-14","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  79.5"," 8","  75.8"," 8","1006.2"," 8","000.2"," 8","999.9"," 0"," 16.0"," 8"," 21.0","999.9","  87.8"," ","  76.3"," "," 0.91","D","999.9","000000"
"91676099999","2024-01-15","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  80.3"," 8","  76.2"," 8","1004.9"," 8","998.9"," 8","999.9"," 0","  8.4"," 8"," 18.1","999.9","  83.8"," ","  75.9"," "," 0.37","D","999.9","000000"
"91676099999","2024-01-16","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  79.7"," 8","  76.6"," 8","1005.0"," 8","999.0"," 8","999.9"," 0","  6.9"," 8"," 12.0","999.9","  86.2"," ","  76.1"," "," 0.31","D","999.9","000000"
"91676099999","2024-01-17","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  82.6"," 8","  77.9"," 8","1003.8"," 8","997.9"," 8","999.9"," 0","  5.9"," 8","  8.9","999.9","  86.5"," ","  76.1"," "," 0.55","D","999.9","000000"
"91676099999","2024-01-18","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  81.8"," 8","  77.6"," 8","1004.5"," 8","998.5"," 8","999.9"," 0","  7.5"," 8"," 11.1","999.9","  89.2"," ","  77.9"," "," 0.04","D","999.9","000000"
"91676099999","2024-01-19","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  81.7"," 8","  77.0"," 8","1006.5"," 8","000.5"," 8","999.9"," 0","  8.0"," 8"," 11.1","999.9","  88.0"," ","  78.1"," "," 0.16","D","999.9","000000"
"91676099999","2024-01-20","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  82.8"," 8","  77.1"," 8","1007.1"," 8","001.1"," 8","999.9"," 0","  4.4"," 8","  6.0","999.9","  89.1"," ","  78.4"," "," 0.02","D","999.9","000000"
"91676099999","2024-01-21","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  83.6"," 8","  77.9"," 8","1007.5"," 8","001.5"," 8","999.9"," 0","  4.6"," 8","  7.0","999.9","  88.9"," ","  79.7"," "," 0.00","D","999.9","000000"
"91676099999","2024-01-22","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  85.0"," 9","  77.0"," 9","1007.2"," 9","001.2"," 9","999.9"," 0","  5.2"," 9","  8.0","999.9","  89.4","*","  80.4"," "," 0.00","D","999.9","000000"
"91676099999","2024-01-23","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  84.5"," 8","  77.0"," 8","1008.1"," 8","002.1"," 8","999.9"," 0","  4.1"," 8","  8.0","999.9","  90.0"," ","  80.1"," "," 0.00","D","999.9","000000"
"91676099999","2024-01-24","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  83.0"," 8","  76.1"," 8","1007.7"," 8","001.7"," 8","999.9"," 0","  3.9"," 8","  8.9","999.9","  89.6"," ","  77.2","*"," 0.24","D","999.9","000000"
"91676099999","2024-01-25","-17.2333333","-178.95","52.0","VANUA BALAVU AWS, FJ","  78.4"," 8","  73.5"," 8","1004.7"," 8","998.7"," 8","999.9"," 0","  5.9"," 8"," 11.1","999.9","  90.1"," ","  75.0","*"," 0.30","D","999.9","000000"
