"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0680000120","2024-01-01","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  31.4","20","  27.5","20","9999.9"," 0","924.3","20"," 10.0","20","  5.8","20"," 11.1"," 17.1","  39.9","*","  27.5","*"," 0.00","I","999.9","000000"
"A0680000120","2024-01-02","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  29.9","24","  27.8","24","9999.9"," 0","928.5","24","  9.0","24","  2.9","24","  8.0","999.9","  33.3","*","  28.4","*","99.99"," ","999.9","001000"
"A0680000120","2024-01-03","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  32.5","24","  27.6","24","9999.9"," 0","924.4","24"," 10.0","24","  0.4","24","  5.1","999.9","  40.1","*","  26.6","*"," 0.00","I","999.9","000000"
"A0680000120","2024-01-04","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  31.2","24","  26.6","24","9999.9"," 0","924.5","24","  9.8","24","  5.5","24"," 12.0"," 20.0","  36.1","*","  27.9","*","99.99"," ","999.9","001000"
"A0680000120","2024-01-05","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  29.2","24","  19.9","24","9999.9"," 0","928.6","24"," 10.0","24","  1.0","24","  6.0","999.9","  42.8","*","  21.4","*"," 0.00","I","999.9","000000"
"A0680000120","2024-01-06","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  39.9","24","  34.0","24","9999.9"," 0","916.8","24","  9.0","24","  6.3","24"," 15.0"," 25.1","  46.2","*","  34.3","*","99.99"," ","999.9","110000"
"A0680000120","2024-01-07","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  37.5","24","  36.9","24","9999.9"," 0","916.1","24","  8.8","24","  7.0","24"," 15.9"," 22.9","  43.3","*","  32.4","*","99.99"," ","999.9","011000"
"A0680000120","2024-01-08","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  34.9","24","  27.7","24","9999.9"," 0","929.3","24","  9.7","24","  5.0","24"," 12.0"," 20.0","  47.3","*","  28.2","*","99.99"," ","999.9","001000"
"A0680000120","2024-01-09","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  41.8","24","  37.3","24","9999.9"," 0","912.9","24","  7.9","24"," 12.2","24"," 22.0"," 35.0","  53.2","*","  37.4","*","99.99"," ","999.9","010000"
"A0680000120","2024-01-10","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  33.9","24","  30.2","24","9999.9"," 0","906.9","24","  9.9","24"," 11.7","24"," 21.0"," 29.9","  44.6","*","  30.2","*","99.99"," ","999.9","011000"
