"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"65660099999","2024-01-01","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  81.1","18","  76.4","18","9999.9"," 0","999.9"," 0","  4.4","18","  3.5","18","  8.0","999.9","  93.2","*","  75.2","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-02","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  83.4","17","  78.1","17","9999.9"," 0","999.9"," 0","  4.6","17","  3.9","17","  8.9","999.9","  91.4","*","  77.0","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-03","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  81.5","19","  76.7","19","9999.9"," 0","999.9"," 0","  4.5","19","  1.7","16","  9.9","999.9","  89.6","*","  77.0","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-04","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  81.0","19","  75.5","19","9999.9"," 0","999.9"," 0","  5.9","19","  3.6","19","  9.9","999.9","  89.6","*","  75.2","*","99.99"," ","999.9","010000"
"65660099999","2024-01-05","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  81.5","21","  76.7","21","9999.9"," 0","999.9"," 0","  5.3","21","  2.4","17","  8.0","999.9","  89.6","*","  75.2","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-06","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  82.2","22","  76.6","22","9999.9"," 0","999.9"," 0","  5.3","22","  3.4","21","  8.9","999.9","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-07","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  79.3"," 7","  76.1"," 7","9999.9"," 0","999.9"," 0","  6.2"," 7","  1.0"," 7","  7.0","999.9","  91.4","*","  77.0","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-08","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  83.5","20","  77.7","20","9999.9"," 0","999.9"," 0","  5.9","20","  6.4"," 9"," 11.1","999.9","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-09","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  81.8","16","  76.2","16","9999.9"," 0","999.9"," 0","  5.7","16","  6.0"," 6"," 11.1","999.9","  89.6","*","  77.0","*","99.99"," ","999.9","010010"
"65660099999","2024-01-10","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  79.1","19","  75.3","19","9999.9"," 0","999.9"," 0","  6.0","19","  3.3","19","  9.9","999.9","  89.6","*","  73.4","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-11","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  82.5","19","  76.7","19","9999.9"," 0","999.9"," 0","  6.1","16","  4.4","19"," 11.1","999.9","  89.6","*","  77.0","*"," 0.00","I","999.9","000010"
"65660099999","2024-01-12","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  81.9","22","  76.4","22","9999.9"," 0","999.9"," 0","  5.6","22","  4.3","22"," 11.1","999.9","  91.4","*","  76.1","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-13","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  81.4","24","  76.3","24","9999.9"," 0","999.9"," 0","  6.0","24","  2.8","24","  9.9","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-14","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  82.2","19","  75.7","19","9999.9"," 0","999.9"," 0","  6.2","19","  3.1","19"," 29.9","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-15","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  83.6","16","  76.3","16","9999.9"," 0","999.9"," 0","  5.6","16","  5.5","16"," 11.1","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-16","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  82.4","20","  76.1","20","9999.9"," 0","999.9"," 0","  5.0","20","  3.1","20","  8.9","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-17","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  83.3","20","  76.6","20","9999.9"," 0","999.9"," 0","  5.5","19","  3.7","20"," 11.1","999.9","  96.8","*","  75.2","*"," 0.00","I","999.9","000000"
"65660099999","2024-01-18","6.233789","-10.362311","9.44","MONROVIA ROBERTS INTERNATIONAL, LI","  82.6","22","  76.2","22","9999.9"," 0","999.9"," 0","  5.2","21","  3.7","22"," 12.0","999.9","  91.4","*","  77.0","*"," 0.00","I","999.9","000000"
