"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72231953943","2024-01-01","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  47.2","24","  38.3","24","9999.9"," 0","020.4","18"," 10.0","24","  4.2","24"," 12.0"," 17.1","  55.6"," ","  40.3"," "," 0.00","I","999.9","000000"
"72231953943","2024-01-02","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  41.2","24","  29.7","24","9999.9"," 0","022.3","24"," 10.0","24","  2.7","24","  7.0","999.9","  58.1"," ","  29.1"," "," 0.00","I","999.9","000000"
"72231953943","2024-01-03","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  47.6","24","  34.7","24","9999.9"," 0","016.3","24"," 10.0","24","  5.0","24"," 11.1"," 15.9","  61.2"," ","  39.6"," "," 0.02","G","999.9","010000"
"72231953943","2024-01-04","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  42.8","24","  34.3","24","9999.9"," 0","017.9","24","  9.6","24","  3.0","24","  9.9","999.9","  60.8"," ","  28.8"," "," 0.00","G","999.9","000000"
"72231953943","2024-01-05","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  42.7","24","  36.7","24","9999.9"," 0","011.8","24","  8.2","24","  6.1","24"," 15.9"," 22.0","  51.3"," ","  37.4"," "," 1.05","B","999.9","010000"
"72231953943","2024-01-06","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  43.7","24","  42.1","24","9999.9"," 0","008.0","24","  8.6","24","  5.0","24"," 11.1","999.9","  50.0"," ","  41.9"," "," 0.00","I","999.9","000000"
"72231953943","2024-01-07","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  41.2","24","  36.2","24","9999.9"," 0","015.6","24","  4.1","24","  1.4","24","  7.0","999.9","  61.0"," ","  29.3"," "," 0.00","I","999.9","100000"
"72231953943","2024-01-08","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  47.1","24","  42.6","24","9999.9"," 0","008.5","24","  9.9","24","  7.9","24"," 20.0"," 28.9","  60.1"," ","  34.5"," "," 0.92","A","999.9","010010"
"72231953943","2024-01-09","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  48.0","24","  38.3","24","9999.9"," 0","000.3","24","  9.9","24"," 11.9","24"," 22.0"," 29.9","  60.8"," ","  39.4"," "," 0.18","B","999.9","010010"
"72231953943","2024-01-10","31.73583","-93.09917","36.9","NATCHITOCHES REGIONAL AIRPORT, LA US","  41.6","24","  29.0","24","9999.9"," 0","008.3","24"," 10.0","24","  4.1","24"," 13.0"," 21.0","  64.9"," ","  25.3"," "," 0.00","I","999.9","000000"
