"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"64931099999","2024-09-14","4.4666667","14.3666667","656.0","BATOURI, CM","  75.2"," 4","  71.8"," 4","9999.9"," 0","938.6"," 4","999.9"," 0","  2.7"," 4","  4.1","999.9","  87.1","*","  70.3","*"," 0.00","I","999.9","000000"
"64931099999","2024-11-27","4.4666667","14.3666667","656.0","BATOURI, CM","  77.5"," 6","  59.9"," 6","9999.9"," 0","938.6"," 6","999.9"," 0","  4.4"," 6","  7.8","999.9","  91.6"," ","  65.5","*"," 0.00","I","999.9","000000"
"64931099999","2024-11-29","4.4666667","14.3666667","656.0","BATOURI, CM","  80.4"," 5","  62.1"," 5","9999.9"," 0","939.5"," 5","999.9"," 0","  7.3"," 5"," 15.5","999.9","  90.0"," ","  69.4","*"," 0.00","I","999.9","000000"
"64931099999","2024-12-05","4.4666667","14.3666667","656.0","BATOURI, CM","  77.4"," 6","  62.2"," 6","9999.9"," 0","938.0"," 6","999.9"," 0","  3.5"," 6","  8.0","999.9","  90.7","*","  62.2"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-09","4.4666667","14.3666667","656.0","BATOURI, CM","  72.0"," 6","  61.5"," 6","9999.9"," 0","937.3"," 6","999.9"," 0","  1.9"," 6","  2.9","999.9","  92.7"," ","  59.5"," "," 0.01","G","999.9","000000"
"64931099999","2024-12-10","4.4666667","14.3666667","656.0","BATOURI, CM","  70.6"," 5","  63.7"," 5","9999.9"," 0","937.5"," 5","999.9"," 0","  1.8"," 5","  4.1","999.9","  84.0","*","  61.0"," "," 0.00","G","999.9","000000"
"64931099999","2024-12-11","4.4666667","14.3666667","656.0","BATOURI, CM","  77.3"," 6","  63.3"," 6","9999.9"," 0","936.8"," 6","999.9"," 0","  2.8"," 6","  4.1","999.9","  91.0","*","  65.1"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-12","4.4666667","14.3666667","656.0","BATOURI, CM","  74.3"," 7","  61.7"," 7","9999.9"," 0","936.7"," 7","999.9"," 0","  3.6"," 6","  7.0","999.9","  93.9"," ","  61.5"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-13","4.4666667","14.3666667","656.0","BATOURI, CM","  69.1"," 4","  63.8"," 4","9999.9"," 0","938.2"," 4","999.9"," 0","  2.8"," 4","  4.1","999.9","  81.1","*","  60.6"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-14","4.4666667","14.3666667","656.0","BATOURI, CM","  76.6"," 7","  62.1"," 7","9999.9"," 0","937.3"," 7","999.9"," 0","  3.4"," 7","  7.0","999.9","  91.0","*","  63.1"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-15","4.4666667","14.3666667","656.0","BATOURI, CM","  75.0"," 8","  60.3"," 8","9999.9"," 0","937.2"," 8","999.9"," 0","  3.7"," 8","  7.0","999.9","  93.0"," ","  60.8"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-16","4.4666667","14.3666667","656.0","BATOURI, CM","  74.6"," 5","  59.5"," 5","9999.9"," 0","938.4"," 5","999.9"," 0","  4.4"," 5","  7.0","999.9","  87.6","*","  62.4"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-17","4.4666667","14.3666667","656.0","BATOURI, CM","  76.5"," 6","  57.1"," 6","9999.9"," 0","938.0"," 6","999.9"," 0","  3.6"," 6","  7.0","999.9","  91.9","*","  59.4"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-18","4.4666667","14.3666667","656.0","BATOURI, CM","  66.4"," 5","  60.8"," 5","9999.9"," 0","939.0"," 5","999.9"," 0","  3.2"," 5","  4.1","999.9","  92.8"," ","  59.7"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-19","4.4666667","14.3666667","656.0","BATOURI, CM","  71.1"," 7","  57.7"," 7","9999.9"," 0","939.5"," 7","999.9"," 0","  3.0"," 7","  4.1","999.9","  82.4"," ","  61.5"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-21","4.4666667","14.3666667","656.0","BATOURI, CM","  65.0"," 4","  53.2"," 4","9999.9"," 0","939.4"," 4","999.9"," 0","  4.0"," 4","  7.0","999.9","  79.5","*","  56.1"," "," 0.00","I","999.9","000000"
"64931099999","2024-12-22","4.4666667","14.3666667","656.0","BATOURI, CM","  74.1"," 8","  58.8"," 8","9999.9"," 0","937.9"," 8","999.9"," 0","  3.6"," 8","  8.0","999.9","  93.2"," ","  59.5"," "," 0.00","I","999.9","000000"
