"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72589594236","2024-01-01","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  30.4","24","  27.4","24","1022.7","19","879.2","24","  4.3","24","  1.6","24","  6.0","999.9","  42.1"," ","  23.0"," "," 0.00","G","999.9","100000"
"72589594236","2024-01-02","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  33.0","24","  29.0","24","1019.4","16","876.9","24","  4.4","24","  4.1","24"," 15.0"," 22.9","  45.0"," ","  23.0"," "," 0.00","G","999.9","110000"
"72589594236","2024-01-03","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  34.9","24","  30.8","24","1015.0","12","873.2","24","  8.1","24","  6.2","24"," 17.1","999.9","  45.0"," ","  28.0"," "," 0.03","G","999.9","110000"
"72589594236","2024-01-04","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  32.7","24","  27.9","24","1023.7","18","880.3","24","  9.5","24","  4.3","24","  8.9","999.9","  41.0"," ","  27.0"," "," 0.00","G","999.9","001000"
"72589594236","2024-01-05","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  34.3","24","  27.5","24","1027.6","19","883.1","24","  9.7","24","  3.1","24","  7.0","999.9","  42.1"," ","  21.9"," "," 0.11","G","999.9","010000"
"72589594236","2024-01-06","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  29.9","24","  23.5","24","1019.4","18","874.5","24","  8.0","24","  5.7","24"," 18.1"," 21.0","  42.1"," ","  21.9"," "," 0.00","G","999.9","101000"
"72589594236","2024-01-07","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  23.6","24","  17.6","24","1017.2","24","873.3","24","  9.7","24","  6.7","23"," 14.0","999.9","  35.1"," ","  10.0"," "," 0.15","G","999.9","000000"
"72589594236","2024-01-08","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  25.4","24","  20.4","24","1023.6","19","879.1","24","  7.8","24","  5.4","24"," 12.0","999.9","  33.1"," ","  10.0"," "," 0.00","G","999.9","001000"
"72589594236","2024-01-09","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  32.9","24","  27.4","24","1019.1","15","876.0","24","  7.7","24"," 11.1","24"," 28.0"," 39.0","  37.9"," ","  17.1"," "," 0.01","G","999.9","011000"
"72589594236","2024-01-10","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  29.5","24","  24.2","24","1012.7","10","868.7","24","  5.3","24","  9.3","24"," 21.0"," 28.9","  33.8","*","  26.6","*"," 0.02","G","999.9","101000"
"72589594236","2024-01-11","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  19.4","24","  14.9","24","1015.8","15","872.0","24","  8.2","24","  6.1","24"," 19.0"," 28.0","  33.1"," ","   1.0"," "," 0.05","G","999.9","101000"
"72589594236","2024-01-12","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  31.9","24","  25.2","24","1017.4","21","874.3","24","  7.8","24"," 15.2","24"," 22.0"," 29.9","  35.1","*","  30.0","*"," 0.01","G","999.9","001000"
"72589594236","2024-01-13","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  32.7","24","  29.7","24","1012.9"," 6","871.5","24","  3.3","24","  7.2","24"," 17.1","999.9","  35.1"," ","  30.0"," "," 0.04","G","999.9","111000"
"72589594236","2024-01-14","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  37.0","24","  32.4","24","1012.6","18","870.2","24","  9.8","24","  6.9","24"," 15.0","999.9","  42.1"," ","  30.9"," "," 0.61","G","999.9","010000"
"72589594236","2024-01-15","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","  31.2","24","  27.9","24","1022.7","17","879.3","24","  8.1","24","  2.6","24","  7.0","999.9","  42.1"," ","  23.0"," "," 0.00","G","999.9","100000"
