"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"89661099999","2024-01-01","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  18.5","23","9999.9"," 0","9999.9"," 0","910.2","22","999.9"," 0"," 26.5","23"," 33.0","999.9","  19.6","*","  17.8","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-02","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  20.5","22","9999.9"," 0","9999.9"," 0","911.3","22","999.9"," 0"," 23.3","22","999.9","999.9","  21.4","*","  19.4","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-03","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  17.9","23","9999.9"," 0","9999.9"," 0","914.5","23","999.9"," 0"," 29.7","23"," 35.9","999.9","  20.3","*","  17.1","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-04","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  21.5","23","9999.9"," 0","9999.9"," 0","919.2","23","999.9"," 0","  8.0","22"," 19.0","999.9","  24.4","*","  19.2","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-05","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  20.2","23","9999.9"," 0","9999.9"," 0","916.4","22","999.9"," 0","  4.2","21"," 11.1","999.9","  24.1","*","  18.0","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-06","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  18.5","22","9999.9"," 0","9999.9"," 0","915.5","21","999.9"," 0","  5.7","22","  9.9","999.9","  21.0","*","  16.7","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-07","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  20.8","24","9999.9"," 0","9999.9"," 0","917.9","23","999.9"," 0"," 10.5","23"," 26.0","999.9","  24.3","*","  18.7","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-08","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  21.5","24","9999.9"," 0","9999.9"," 0","917.1","24","999.9"," 0","  4.3","23","  8.9","999.9","  25.9","*","  18.1","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-09","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  22.6","23","9999.9"," 0","9999.9"," 0","920.4","23","999.9"," 0","  4.1","20","  7.0","999.9","  24.8","*","  19.0","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-10","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  21.9","23","9999.9"," 0","9999.9"," 0","919.2","23","999.9"," 0","  8.8","22"," 22.0","999.9","  26.2","*","  18.3","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-11","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  21.7","24","9999.9"," 0","9999.9"," 0","917.5","24","999.9"," 0","  2.8","22","  8.9","999.9","  25.3","*","  18.0","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-12","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  19.0","23","9999.9"," 0","9999.9"," 0","916.7","22","999.9"," 0"," 16.0","23","999.9","999.9","  21.0","*","  17.2","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-13","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  19.4","23","9999.9"," 0","9999.9"," 0","918.2","23","999.9"," 0"," 30.3","23"," 53.0","999.9","  21.6","*","  17.6","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-14","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  20.6","22","9999.9"," 0","9999.9"," 0","914.9","22","999.9"," 0"," 24.3","22","999.9","999.9","  23.5","*","  17.8","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-15","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  20.9","24","9999.9"," 0","9999.9"," 0","918.3","24","999.9"," 0"," 12.3","23"," 25.1","999.9","  25.5","*","  17.8","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-16","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  20.1","23","9999.9"," 0","9999.9"," 0","911.3","23","999.9"," 0"," 46.6","22"," 63.9","999.9","  21.6","*","  18.7","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-17","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  21.8","24","9999.9"," 0","9999.9"," 0","912.6","24","999.9"," 0"," 45.3","24"," 55.0","999.9","  22.6","*","  21.0","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-18","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  20.8","23","9999.9"," 0","9999.9"," 0","924.7","23","999.9"," 0"," 19.2","22"," 51.1","999.9","  22.5","*","  19.0","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-19","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  19.0","24","9999.9"," 0","9999.9"," 0","927.4","24","999.9"," 0","  3.5","23","  6.0","999.9","  23.0","*","  16.7","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-20","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  17.7","23","9999.9"," 0","9999.9"," 0","930.0","23","999.9"," 0","  6.3","20"," 17.1","999.9","  18.7","*","  16.0","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-21","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  17.4","24","9999.9"," 0","9999.9"," 0","921.6","24","999.9"," 0"," 31.2","24"," 55.0","999.9","  19.4","*","  16.3","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-22","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  19.4","24","9999.9"," 0","9999.9"," 0","927.4","24","999.9"," 0"," 21.0","22"," 46.0","999.9","  20.5","*","  18.0","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-23","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  18.2","23","9999.9"," 0","9999.9"," 0","922.1","23","999.9"," 0","  5.9","21"," 13.0","999.9","  23.2","*","  15.3","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-24","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  15.4","22","9999.9"," 0","9999.9"," 0","918.4","22","999.9"," 0"," 24.2","22"," 38.1","999.9","  18.3","*","  12.9","*"," 0.00","I","999.9","000000"
"89661099999","2024-01-25","-73.5166666","169.75","568.0","CAPE PHILLIPS, AY","  19.0","24","9999.9"," 0","9999.9"," 0","925.9","24","999.9"," 0"," 26.8","24"," 53.0","999.9","  26.6","*","  16.3","*"," 0.00","I","999.9","000000"
