"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71382099999","2024-01-01","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","   8.0","23","   3.7","23","1015.7","23","918.4"," 8","999.9"," 0","  3.2","23","  5.1","999.9","  12.7"," ","   3.0"," "," 0.01","G","999.9","000000"
"71382099999","2024-01-02","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","  10.7","24","   7.0","24","1012.0","24","915.6"," 8","999.9"," 0","  4.8","24","  8.9"," 16.9","  16.0","*","   6.8","*"," 0.00","G","999.9","000000"
"71382099999","2024-01-03","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","  21.4","24","  19.3","24","1008.7","24","914.0"," 8","999.9"," 0","  2.8","24","  4.1","999.9","  25.7","*","  16.7","*"," 0.07","G","999.9","000000"
"71382099999","2024-01-04","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","  13.8","23","  10.3","23","1009.2","23","914.4"," 8","999.9"," 0","  4.2","23","  8.9"," 16.9","  23.7","*","   2.1","*"," 0.22","G","999.9","000000"
"71382099999","2024-01-05","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","  -2.0","24","  -6.9","24","1018.2","24","919.2"," 8","999.9"," 0","  3.9","24","  7.0","999.9","   4.1","*","  -7.6","*"," 0.01","G","999.9","000000"
"71382099999","2024-01-06","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","   0.4","24","  -5.6","24","1022.3","24","922.5"," 8","999.9"," 0","  3.7","24","  8.0"," 16.9","   6.8"," ","  -8.7"," "," 0.06","G","999.9","000000"
"71382099999","2024-01-07","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","   7.7","24","   0.4","24","1015.9","24","918.5"," 8","999.9"," 0","  1.6","24","  4.1","999.9","  14.2","*","   1.9","*"," 0.00","G","999.9","000000"
"71382099999","2024-01-08","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","   9.4","24","   4.4","24","1017.8","24","920.0"," 8","999.9"," 0","  1.5","24","  5.1","999.9","  14.9","*","   6.6","*"," 0.04","G","999.9","000000"
"71382099999","2024-01-09","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","   1.8","24","  -4.4","24","1027.4","24","928.4"," 8","999.9"," 0","  1.0","24","  5.1","999.9","  16.5","*"," -13.7","*"," 0.01","G","999.9","000000"
"71382099999","2024-01-10","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","  19.5","24","  15.8","24"," 995.3","24","902.4"," 8","999.9"," 0","  3.6","24","  6.0"," 18.1","  25.9","*","  14.4","*"," 1.26","G","999.9","000000"
"71382099999","2024-01-11","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","  17.7","24","  13.8","24"," 995.6","24","900.6"," 7","999.9"," 0","  4.8","24","  8.0"," 15.9","  27.9","*","   8.1","*"," 0.28","G","999.9","000000"
"71382099999","2024-01-12","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","   3.5","24","  -1.6","24","1015.9","24","917.6"," 8","999.9"," 0","  1.7","24","  6.0","999.9","   9.9","*","  -6.3","*"," 0.02","G","999.9","000000"
"71382099999","2024-01-13","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","   6.4","24","   2.1","24","1009.0","24","912.6"," 8","999.9"," 0","  2.6","24","  6.0"," 15.9","  18.1"," "," -12.5"," "," 0.56","G","999.9","000000"
"71382099999","2024-01-14","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","  16.6","24","  12.6","24"," 991.3","24","897.6"," 8","999.9"," 0","  6.2","24"," 11.1"," 23.9","  22.1","*","  13.3","*"," 0.46","G","999.9","000000"
"71382099999","2024-01-15","47.55","-71.2166666","791.0","PARC DES LAURENTIDES QUE, CA","   3.5","24","  -1.6","24","1011.0","24","913.1"," 8","999.9"," 0","  5.1","24","  8.9"," 21.0","  20.8"," ","  -5.3"," "," 0.09","G","999.9","000000"
