"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72203412812","2024-01-01","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  59.3","24","  52.0","24","1023.6","19","022.6","20","  8.0","24","  3.7","24","  9.9","999.9","  72.0"," ","  46.9"," "," 0.00","G","999.9","100000"
"72203412812","2024-01-02","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  61.3","24","  51.4","24","1022.0","24","021.2","24"," 10.0","24","  5.1","24","  8.0","999.9","  72.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72203412812","2024-01-03","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  57.2","24","  48.0","24","1019.7","24","018.9","24"," 10.0","24","  6.1","24"," 15.0","999.9","  72.0"," ","  46.9"," "," 0.00","G","999.9","000000"
"72203412812","2024-01-04","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  66.6","24","  59.2","24","1016.0","18","015.6","24"," 10.0","24","  9.1","24"," 14.0","999.9","  73.9"," ","  46.9"," "," 0.02","G","999.9","000000"
"72203412812","2024-01-05","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  60.6","24","  52.8","24","1019.2","24","018.5","24"," 10.0","24","  7.9","24"," 15.9"," 21.0","  80.1"," ","  48.9"," "," 0.00","I","999.9","000000"
"72203412812","2024-01-06","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  70.8","24","  66.3","24","1013.4","22","012.7","24","  9.2","24"," 10.7","24"," 21.0"," 34.0","  75.9","*","  66.9","*"," 0.00","G","999.9","010000"
"72203412812","2024-01-07","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  66.4","24","  59.9","24","1017.8","20","016.6","24","  9.1","24","  6.1","24"," 14.0"," 20.0","  77.0"," ","  60.1"," "," 0.76","G","999.9","100000"
"72203412812","2024-01-08","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  60.2","24","  52.5","24","1021.6","24","020.8","24"," 10.0","24","  9.0","24"," 13.0"," 19.0","  70.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72203412812","2024-01-09","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  73.9","24","  66.7","24","1011.5","14","011.6","24","  9.6","24"," 17.4","24"," 28.9"," 45.1","  82.0"," ","  54.0"," "," 0.00","G","999.9","010010"
"72203412812","2024-01-10","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","  64.6","24","  55.4","24","1014.4","24","013.3","24","  9.9","24","  6.2","24"," 18.1"," 28.0","  82.0"," ","  55.9"," "," 0.34","G","999.9","010000"
