"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"76342099999","2024-01-01","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  60.6","22","  40.1","22","1018.4","11","948.2","11","  6.3","22","  2.4","22","  7.0","999.9","  82.0"," ","  44.6"," "," 0.00","G","999.9","000000"
"76342099999","2024-01-02","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  55.9","23","  48.0","23","1022.8","12","951.5","12","  5.1","23","  1.9","23","  8.0","999.9","  68.0"," ","  48.2"," "," 0.00","G","999.9","100000"
"76342099999","2024-01-03","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  55.2","24","  48.4","24","1019.2","14","947.7","14","  5.6","24","  3.0","24","  8.0","999.9","  66.9","*","  50.0","*"," 0.00","G","999.9","010000"
"76342099999","2024-01-04","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  50.3","24","  43.4","24","1018.7","18","947.2","18","  3.9","24","  3.2","24","  8.0","999.9","  68.0"," ","  39.6"," "," 0.00","G","999.9","000000"
"76342099999","2024-01-05","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  52.8","23","  42.0","23","1015.1","15","943.2","15","  5.9","23","  5.5","23"," 22.0","999.9","  71.6","*","  39.2","*"," 0.00","G","999.9","000000"
"76342099999","2024-01-06","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  57.3","23","  36.5","23","1013.3","17","942.5","17","  5.7","23","  4.6","23","  9.9","999.9","  74.5","*","  42.8","*"," 0.00","G","999.9","000000"
"76342099999","2024-01-07","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  56.1","24","  35.9","24","1017.7","18","946.7","18","  5.5","24","  3.7","24","  7.0","999.9","  75.2"," ","  41.0"," "," 0.00","G","999.9","000000"
"76342099999","2024-01-08","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  63.6","22","  42.1","22","1007.4","12","937.4","12","  6.2","22","  8.1","22"," 27.0","999.9","  86.7","*","  51.4","*"," 0.00","G","999.9","000000"
"76342099999","2024-01-09","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  53.0","24","  24.8","24","1012.7","15","942.6","15","  5.9","24","  4.2","24"," 15.9","999.9","  65.1","*","  37.4","*"," 0.00","G","999.9","000000"
"76342099999","2024-01-10","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  57.4","24","  32.5","23","1013.5","13","942.4","13","  6.2","24","  3.7","24","  8.0","999.9","  79.9","*","  42.8","*"," 0.00","G","999.9","000000"
"76342099999","2024-01-11","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  65.1","24","  33.0","24","1010.1","16","940.3","16","  6.2","24","  3.9","24"," 12.0","999.9","  87.8","*","  49.5","*"," 0.00","G","999.9","000000"
"76342099999","2024-01-12","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  70.7","23","  32.3","21","1004.8","15","936.6","15","  6.0","23","  4.3","23","  9.9","999.9","  88.7"," ","  48.2"," "," 0.00","G","999.9","000000"
"76342099999","2024-01-13","26.955733","-101.470136","568.14","MONCLOVA INTERNATIONAL, MX","  57.3","24","  32.9","24","1014.6","17","944.0","17","  5.6","24","  3.2","24","  5.8","999.9","  77.0"," ","  44.6"," "," 0.00","G","999.9","000000"
