"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735500241","2024-01-01","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  23.9","19","  20.7","19","9999.9"," 0","977.6","19"," 10.0","19","  5.7","19","  8.9","999.9","  26.6","*","  23.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-02","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  25.1","24","  23.7","24","9999.9"," 0","972.3","24","  8.5","24","  8.2","24"," 14.0"," 15.0","  32.0","*","  21.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-03","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  31.0","24","  27.4","24","9999.9"," 0","970.4","24"," 10.0","24","  5.4","24","  9.9"," 15.0","  32.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-04","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  27.0","24","  17.9","24","9999.9"," 0","977.4","24"," 10.0","24","  4.2","24"," 12.0","999.9","  30.2","*","  24.8","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-05","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  26.8","24","  21.1","24","9999.9"," 0","974.6","24"," 10.0","24","  4.7","24"," 11.1"," 14.0","  33.8","*","  23.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-06","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.3","24","  26.2","24","9999.9"," 0","963.7","24","  7.8","24","  3.5","24","  7.0","999.9","  32.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-07","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.4","24","  24.9","24","9999.9"," 0","962.7","24","  9.0","24","  4.1","24","  8.9","999.9","  32.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-08","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  27.6","24","  23.7","24","9999.9"," 0","973.1","24"," 10.0","24","  5.9","24"," 12.0"," 14.0","  30.2","*","  23.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-09","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  30.2","24","  29.3","24","9999.9"," 0","956.8","24","  2.9","24"," 12.7","24"," 20.0"," 25.1","  32.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-10","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  28.8","24","  26.2","24","9999.9"," 0","950.0","24","  7.9","24","  9.4","24"," 17.1"," 24.1","  32.0","*","  24.8","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-11","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  23.3","24","  21.8","24","9999.9"," 0","957.2","24","  6.5","24","  4.5","24","  9.9","999.9","  26.6","*","  21.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-12","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  22.8","24","  21.5","24","9999.9"," 0","959.1","24","  3.5","24","  9.8","24"," 19.0"," 24.1","  28.4","*","  19.4","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-13","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  17.8","24","  14.5","24","9999.9"," 0","953.5","24","  3.9","24"," 14.8","24"," 20.0"," 27.0","  26.6","*","   3.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-14","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -4.8","24"," -11.1","24","9999.9"," 0","967.2","24","  5.3","24"," 11.1","24"," 15.9"," 20.0","   3.2","*"," -11.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-15","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -6.5","24"," -13.9","24","9999.9"," 0","972.9","24"," 10.0","24","  8.1","24"," 14.0"," 19.0","   1.4","*"," -14.8","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-16","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -5.0","24"," -13.5","24","9999.9"," 0","967.9","24"," 10.0","24"," 11.0","24"," 18.1"," 25.1","   3.2","*"," -11.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-17","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   1.2","24","  -7.8","24","9999.9"," 0","962.4","24"," 10.0","24","  8.7","24"," 15.9"," 20.0","  12.2","*","  -5.8","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-18","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   6.9","24","   0.2","24","9999.9"," 0","967.8","24"," 10.0","24","  3.6","24","  9.9","999.9","  10.4","*","   1.4","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-19","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   3.5","24","  -3.8","24","9999.9"," 0","976.5","24","  7.5","24","  8.4","24"," 13.0"," 17.1","   8.6","*","  -4.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-20","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -0.0","24","  -7.5","24","9999.9"," 0","984.4","24"," 10.0","24","  7.0","24"," 12.0","999.9","  10.4","*","  -7.6","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-21","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   4.5","24","  -4.2","24","9999.9"," 0","982.3","24"," 10.0","24","  7.3","24"," 13.0"," 18.1","  19.4","*","  -4.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-22","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  23.3","24","  15.3","24","9999.9"," 0","971.7","24"," 10.0","24"," 10.1","24"," 15.9"," 22.0","  32.0","*","  14.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-23","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  30.8","24","  28.8","24","9999.9"," 0","975.5","24","  7.2","24","  4.4","24","  8.9","999.9","  32.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-24","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.3","24","  31.4","24","9999.9"," 0","974.3","24","  2.6","24","  3.4","24","  8.9","999.9","  33.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-25","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.9","24","  32.5","24","9999.9"," 0","971.6","24","  2.0","24","  1.6","24","  5.1","999.9","  33.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-26","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  33.1","24","  33.1","24","9999.9"," 0","971.5","24","  1.9","24","  1.2","24","  4.1","999.9","  35.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-27","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  33.1","24","  33.1","24","9999.9"," 0","975.8","24","  1.1","24","  2.4","24","  8.9","999.9","  33.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-28","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  31.0","24","  30.8","24","9999.9"," 0","974.5","24","  3.3","24","  0.0","24","999.9","999.9","  32.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-29","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  30.7","24","  30.3","24","9999.9"," 0","972.1","24","  2.8","24","  1.3","24","  9.9","999.9","  37.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-30","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  35.2","24","  32.8","24","9999.9"," 0","966.2","24","  9.9","24","  7.3","24"," 11.1"," 15.0","  37.4","*","  33.8","*"," 0.00","I","999.9","000000"
"A0735500241","2024-01-31","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  34.3","24","  32.1","24","9999.9"," 0","970.8","24","  7.9","24","  7.2","24"," 13.0"," 15.0","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-01","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  36.7","19","  34.0","19","9999.9"," 0","966.2","19","  6.2","19","  4.5","19","  9.9","999.9","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-02","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  31.6","24","  29.2","24","9999.9"," 0","972.0","24"," 10.0","24","  7.6","24"," 13.0"," 15.9","  37.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-03","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  33.5","24","  29.5","24","9999.9"," 0","972.0","24","  8.7","24","  8.2","24"," 11.1"," 15.0","  42.8","*","  30.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-04","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  34.9","24","  25.8","24","9999.9"," 0","970.9","24"," 10.0","24","  6.2","24","  9.9","999.9","  50.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-05","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  38.6","22","  25.7","22","9999.9"," 0","973.3","22"," 10.0","22","  2.2","22","  7.0","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-06","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  38.7","24","  28.7","24","9999.9"," 0","973.5","24"," 10.0","24","  4.4","24","  9.9","999.9","  50.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-07","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  37.0","24","  31.4","24","9999.9"," 0","970.8","24","  7.6","24","  7.5","24"," 13.0"," 17.1","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-08","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  43.9","24","  34.1","24","9999.9"," 0","958.7","24"," 10.0","24"," 13.0","24"," 17.1"," 28.0","  53.6","*","  37.4","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-09","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  38.0","18","  32.3","18","9999.9"," 0","957.7","18"," 10.0","18"," 15.0","18"," 25.1"," 38.1","  53.6","*","  33.8","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-10","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  30.9","24","  22.8","24","9999.9"," 0","966.2","24"," 10.0","24"," 10.9","24"," 17.1"," 26.0","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-11","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.8","24","  20.9","24","9999.9"," 0","971.3","24"," 10.0","24","  6.5","24"," 13.0"," 17.1","  37.4","*","  24.8","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-12","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.1","24","  20.8","24","9999.9"," 0","965.9","24"," 10.0","24","  6.7","24"," 13.0"," 15.9","  44.6","*","  24.8","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-13","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  30.9","24","  21.1","24","9999.9"," 0","967.4","24"," 10.0","24","  4.4","24","  8.9","999.9","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-14","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  33.5","24","  21.8","24","9999.9"," 0","972.1","24"," 10.0","24","  5.1","24"," 15.0"," 15.9","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-15","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.2","24","  25.9","24","9999.9"," 0","969.1","24","  8.3","24","  9.1","24"," 15.9"," 21.0","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-16","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  21.4","24","  13.3","24","9999.9"," 0","974.6","24"," 10.0","24","  6.6","24"," 14.0"," 18.1","  24.8","*","  14.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-17","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  14.5","24","   4.2","24","9999.9"," 0","972.2","24"," 10.0","24"," 10.7","24"," 24.1"," 29.9","  30.2","*","   5.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-18","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  27.8","24","  15.4","24","9999.9"," 0","962.1","24"," 10.0","24"," 10.5","24"," 21.0"," 28.0","  37.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-19","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  30.6","24","  15.3","24","9999.9"," 0","970.0","24"," 10.0","24","  3.6","24","  7.0","999.9","  42.8","*","  23.0","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-20","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  37.1","24","  23.8","24","9999.9"," 0","970.3","24"," 10.0","24","  8.7","24"," 15.9"," 20.0","  50.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-21","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  41.5","24","  25.0","24","9999.9"," 0","966.2","24"," 10.0","24","  3.5","24","  8.0","999.9","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"A0735500241","2024-02-22","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  43.5","24","  22.1","24","9999.9"," 0","962.1","24"," 10.0","24","  2.7","24"," 13.0"," 19.0","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
