"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60640099999","2024-01-01","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  59.7","24","  22.0","24","1019.9"," 8","999.9"," 0","  6.2","24","  3.5","24","  5.1","999.9","  78.8","*","  41.5"," "," 0.00","G","999.9","000000"
"60640099999","2024-01-02","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  58.0","24","  21.2","24","1019.8"," 8","999.9"," 0","  6.2","24","  6.1","24"," 15.0","999.9","  72.5"," ","  44.1"," "," 0.00","G","999.9","000000"
"60640099999","2024-01-03","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  55.1","24","  27.2","23","1023.7"," 8","999.9"," 0","  6.2","24","  4.1","24","  7.0","999.9","  69.8","*","  39.2"," "," 0.00","G","999.9","000000"
"60640099999","2024-01-04","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  60.0","24","  28.0","24","1020.0"," 8","999.9"," 0","  6.2","24","  4.3","24","  8.9","999.9","  77.7"," ","  43.7"," "," 0.00","E","999.9","000000"
"60640099999","2024-01-05","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  65.6","23","  19.8","19","1014.8"," 8","999.9"," 0","  6.2","23","  7.1","23"," 15.9","999.9","  83.3"," ","  49.5"," "," 0.00","G","999.9","000000"
"60640099999","2024-01-06","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  59.3","24","  18.6","24","1017.9"," 8","999.9"," 0","  6.1","24","  7.0","24"," 17.1"," 24.1","  71.1"," ","  49.1"," "," 0.00","G","999.9","000000"
"60640099999","2024-01-07","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  53.0","24","  22.2","24","1020.4"," 8","999.9"," 0","  6.0","24","  2.9","24","  5.1","999.9","  67.3"," ","  39.6"," "," 0.00","G","999.9","000000"
"60640099999","2024-01-08","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  53.5","23","  17.1","23","1020.6"," 8","999.9"," 0","  5.9","23","  3.1","23","  5.1","999.9","  68.0","*","  39.9"," "," 0.00","G","999.9","000000"
"60640099999","2024-01-09","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  51.9","23","  14.9","23","1022.9"," 8","999.9"," 0","  5.9","23","  3.6","23","  5.1","999.9","  67.5"," ","  36.5"," "," 0.00","G","999.9","000000"
"60640099999","2024-01-10","26.723536","8.622653","541.93","ILLIZI TAKHAMALT, AG","  58.9","24","  12.2","17","1020.7"," 8","999.9"," 0","  6.2","24","  5.9","24","  9.9","999.9","  78.8","*","  40.8"," "," 0.00","G","999.9","000000"
