"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74394514710","2024-01-01","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  32.0","24","  17.9","24","1017.4","23","006.9","24"," 10.0","24","  6.3","24"," 12.0","999.9","  37.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"74394514710","2024-01-02","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  28.5","24","  15.3","24","1017.8","24","007.4","24"," 10.0","24","  3.0","24","  8.0","999.9","  44.1"," ","  18.0"," "," 0.00","G","999.9","000000"
"74394514710","2024-01-03","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  32.1","24","  22.7","24","1015.1","24","004.7","24"," 10.0","24","  1.3","24","  7.0","999.9","  44.1"," ","  18.0"," "," 0.00","G","999.9","000000"
"74394514710","2024-01-04","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  35.1","24","  23.3","24","1014.1","24","003.8","24"," 10.0","24","  6.1","24"," 22.9"," 33.0","  44.1"," ","  24.1"," "," 0.00","G","999.9","001000"
"74394514710","2024-01-05","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  24.0","24","   7.8","24","1022.3","24","011.8","24"," 10.0","24"," 11.4","24"," 19.0"," 28.0","  44.1"," ","  17.1"," "," 0.00","G","999.9","000000"
"74394514710","2024-01-06","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  32.1","24","  19.8","24","1022.8","22","012.2","24","  9.1","24","  4.2","24","  7.0","999.9","  37.0"," ","  17.1"," "," 0.00","G","999.9","001000"
"74394514710","2024-01-07","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  26.0","24","  21.4","24","1012.4","11","000.4","24","  1.7","24","  8.4","24"," 12.0"," 19.0","  37.0"," ","  24.1"," "," 0.18","G","  7.9","101000"
"74394514710","2024-01-08","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  27.6","24","  19.1","24","1021.8","17","010.0","24","  9.3","24","  6.5","24"," 17.1"," 22.0","  37.0"," ","  19.0"," "," 0.04","G","  5.9","001000"
"74394514710","2024-01-09","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  23.3","24","  17.7","24","1029.2","23","018.1","24","  9.5","24","  1.3","24","  5.1","999.9","  37.0"," ","  12.0"," "," 0.00","G","  5.9","101000"
"74394514710","2024-01-10","42.92963","-71.43559","69.8","MANCHESTER AIRPORT, NH US","  45.6","24","  38.0","24"," 992.9","18","983.9","24","  7.1","24","  9.7","24"," 14.0"," 26.0","  52.0","*","  33.1","*"," 0.70","G","  3.1","111000"
