"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"76256099999","2024-01-01","27.95","-110.7666666","12.0","EMPALME SON., MX","  67.0"," 5","  46.3"," 5","1019.7"," 5","018.5"," 5"," 18.6"," 5","  3.5"," 5","  5.8","999.9","  77.7"," ","  44.2"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-02","27.95","-110.7666666","12.0","EMPALME SON., MX","  63.4"," 9","  46.7"," 9","1020.9"," 8","019.8"," 9"," 16.6"," 9","  3.2"," 9","  5.8","999.9","  76.1","*","  54.7","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-03","27.95","-110.7666666","12.0","EMPALME SON., MX","  62.6"," 9","  46.1"," 9","1018.5"," 9","017.3"," 9"," 15.9"," 9","  2.6"," 9","  7.8","999.9","  75.6","*","  48.7","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-04","27.95","-110.7666666","12.0","EMPALME SON., MX","  61.2","12","  43.5","12","1017.9","12","016.7","12"," 14.5","12","  1.6","12","  5.8","999.9","  76.8"," ","  46.8"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-05","27.95","-110.7666666","12.0","EMPALME SON., MX","  62.9"," 9","  33.5"," 8","1018.8"," 9","017.6"," 9"," 14.5"," 9","  4.1"," 9","  7.8","999.9","  76.8"," ","  46.8"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-06","27.95","-110.7666666","12.0","EMPALME SON., MX","  61.2","11","  29.7","11","1018.8","11","017.6","11"," 14.7","11","  4.4","11","  5.8","999.9","  73.4","*","  45.5","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-07","27.95","-110.7666666","12.0","EMPALME SON., MX","  55.8","10","  26.0","10","1014.7","10","013.5","10"," 14.9","10","  2.9","10"," 13.6","999.9","  75.2"," ","  41.5"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-08","27.95","-110.7666666","12.0","EMPALME SON., MX","  59.9","14","  28.0","14","1018.8","13","017.4","13"," 16.0","14","  4.2","14"," 11.7","999.9","  71.4"," ","  40.8"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-09","27.95","-110.7666666","12.0","EMPALME SON., MX","  61.5"," 6","  12.5"," 6","1020.2"," 6","019.0"," 6"," 18.6"," 6","  6.5"," 6"," 11.7","999.9","  68.2","*","  51.3","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-10","27.95","-110.7666666","12.0","EMPALME SON., MX","  63.4"," 6","  21.5"," 6","1016.4"," 6","015.2"," 6"," 18.6"," 6","  4.5"," 6"," 11.7","999.9","  69.1","*","  51.8","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-11","27.95","-110.7666666","12.0","EMPALME SON., MX","  58.4","10","  42.5","10","1016.3","10","015.1","10"," 16.2","10","  3.5","10"," 11.7","999.9","  71.1","*","  43.5","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-12","27.95","-110.7666666","12.0","EMPALME SON., MX","  55.9","10","  36.7","10","1018.8","10","017.6","10"," 16.2","10","  1.6","10","  5.8","999.9","  72.3"," ","  43.0"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-13","27.95","-110.7666666","12.0","EMPALME SON., MX","  64.1"," 9","  21.4"," 9","1017.3"," 9","016.1"," 9"," 18.6"," 9","  3.0"," 9","  9.7","999.9","  79.2","*","  43.5","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-14","27.95","-110.7666666","12.0","EMPALME SON., MX","  63.8"," 9","  26.4"," 9","1015.5"," 9","014.3"," 9"," 18.6"," 9","  3.5"," 9","  9.7","999.9","  80.1"," ","  41.7"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-15","27.95","-110.7666666","12.0","EMPALME SON., MX","  63.2","14","  34.1","14","1016.1","14","014.9","14"," 16.0","14","  2.8","14","  9.7","999.9","  81.7"," ","  42.3"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-16","27.95","-110.7666666","12.0","EMPALME SON., MX","  61.3","10","  36.2","10","1015.7","10","014.4","10"," 14.9","10","  1.0","10","  3.9","999.9","  79.5","*","  46.4","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-17","27.95","-110.7666666","12.0","EMPALME SON., MX","  71.6"," 5","  41.4"," 5","1016.3"," 5","015.1"," 5"," 18.6"," 5","  2.3"," 5","  3.9","999.9","  78.8","*","  61.7","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-18","27.95","-110.7666666","12.0","EMPALME SON., MX","  68.7","10","  33.0","10","1017.7","10","016.5","10"," 18.6","10","  1.4","10","  3.9","999.9","  81.3","*","  49.1","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-19","27.95","-110.7666666","12.0","EMPALME SON., MX","  70.4"," 6","  38.0"," 6","1017.5"," 6","016.4"," 6"," 18.6"," 6","  6.2"," 6"," 11.7","999.9","  83.3"," ","  47.1"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-21","27.95","-110.7666666","12.0","EMPALME SON., MX","  70.9"," 9","  47.9"," 9","1014.0"," 9","012.8"," 9"," 18.6"," 9","  5.6"," 9"," 15.5","999.9","  79.9"," ","  52.5"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-22","27.95","-110.7666666","12.0","EMPALME SON., MX","  62.0"," 9","  46.2"," 9","1015.3"," 8","014.1"," 8"," 18.6"," 9","  1.7"," 9","  5.8","999.9","  79.2"," ","  53.6"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-23","27.95","-110.7666666","12.0","EMPALME SON., MX","  63.7","13","  56.6","13","1014.7","13","013.5","13"," 15.8","13","  4.3","13"," 13.6","999.9","  73.0","*","  55.2","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-24","27.95","-110.7666666","12.0","EMPALME SON., MX","  62.8"," 7","  48.8"," 7","1017.5"," 7","016.3"," 7"," 16.9"," 7","  1.9"," 7","  3.9","999.9","  74.3"," ","  48.4"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-25","27.95","-110.7666666","12.0","EMPALME SON., MX","  63.8","11","  49.1","11","1018.8","11","017.6","11"," 14.7","11","  3.7","11","  9.7","999.9","  77.5"," ","  48.4"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-26","27.95","-110.7666666","12.0","EMPALME SON., MX","  67.2","14","  42.1","14","1018.0","13","017.0","14"," 15.1","14","  4.4","14"," 11.7","999.9","  81.3","*","  51.6","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-27","27.95","-110.7666666","12.0","EMPALME SON., MX","  71.3","11","  37.4","11","1017.7","11","016.5","11"," 14.7","11","  2.6","11","  9.7","999.9","  82.6"," ","  50.4"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-28","27.95","-110.7666666","12.0","EMPALME SON., MX","  66.0","12","  43.6","12","1019.0","12","017.8","12"," 15.5","12","  0.6","12","  3.9","999.9","  83.1"," ","  48.6"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-29","27.95","-110.7666666","12.0","EMPALME SON., MX","  69.3","11","  43.0","11","1018.8","11","017.6","11"," 14.7","11","  4.1","11"," 11.7","999.9","  86.0","*","  53.6","*"," 0.00","G","999.9","000000"
"76256099999","2024-01-30","27.95","-110.7666666","12.0","EMPALME SON., MX","  73.8","13","  53.3","13","1017.7","13","016.6","13"," 14.8","13","  3.7","13","  5.8","999.9","  87.1"," ","  52.7"," "," 0.00","G","999.9","000000"
"76256099999","2024-01-31","27.95","-110.7666666","12.0","EMPALME SON., MX","  72.7"," 8","  49.7"," 7","1015.7"," 8","014.5"," 8"," 15.5"," 8","  2.9"," 8","  7.8","999.9","  86.5"," ","  59.9"," "," 0.00","G","999.9","000000"
"76256099999","2024-02-01","27.95","-110.7666666","12.0","EMPALME SON., MX","  68.3","12","  52.6","12","1015.2","12","014.1","12"," 15.5","12","  3.2","12"," 11.7","999.9","  85.6"," ","  56.7"," "," 0.00","G","999.9","000000"
"76256099999","2024-02-02","27.95","-110.7666666","12.0","EMPALME SON., MX","  66.1"," 9","  52.6"," 9","1014.6"," 9","013.4"," 9"," 13.8"," 9","  5.2"," 9"," 17.5","999.9","  76.1"," ","  56.3"," "," 0.00","G","999.9","000000"
"76256099999","2024-02-03","27.95","-110.7666666","12.0","EMPALME SON., MX","  63.2","12","  41.8","12","1016.4","12","015.2","12"," 15.5","12","  3.7","12"," 13.6","999.9","  76.3"," ","  49.6"," "," 0.00","G","999.9","000000"
