"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"95666099999","2024-01-01","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  77.8","24","  52.6","24","1012.6","24","010.9","24","999.9"," 0"," 10.2","24"," 15.0","999.9","  90.3"," ","  59.5"," "," 0.00","G","999.9","000000"
"95666099999","2024-01-02","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  78.9","24","  59.4","24","1009.5","24","007.8","24","999.9"," 0"," 13.3","24"," 22.0","999.9","  93.6"," ","  67.1"," "," 0.00","G","999.9","011000"
"95666099999","2024-01-03","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  77.1","24","  58.9","24","1012.3","24","010.6","24","999.9"," 0"," 13.5","24"," 22.9","999.9","  81.7","*","  68.2"," "," 0.00","A","999.9","000000"
"95666099999","2024-01-04","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  81.5","24","  62.4","24","1013.6","24","011.9","24","999.9"," 0"," 10.1","24"," 15.0","999.9","  90.9","*","  71.6"," "," 0.00","I","999.9","000000"
"95666099999","2024-01-05","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  86.0","24","  63.6","24","1011.8","24","010.1","24","999.9"," 0"," 10.7","24"," 22.9","999.9"," 102.4","*","  72.5","*"," 0.02","G","999.9","011000"
"95666099999","2024-01-06","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  78.8","24","  69.3","24","1008.4","24","006.7","24","999.9"," 0","  9.7","24"," 15.9","999.9","  95.5"," ","  71.4","*"," 1.01","G","999.9","010000"
"95666099999","2024-01-07","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  72.5","24","  65.7","24","1010.9","24","009.2","24","999.9"," 0"," 12.6","24"," 18.1","999.9","  80.6","*","  66.4","*"," 0.31","G","999.9","010000"
"95666099999","2024-01-08","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  69.4","24","  59.5","24","1013.9","24","012.2","24","999.9"," 0"," 12.7","24"," 15.9","999.9","  77.9","*","  63.0","*"," 0.00","G","999.9","000000"
"95666099999","2024-01-09","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  76.2","24","  62.0","24","1011.6","24","009.9","24","999.9"," 0"," 10.0","24"," 15.9","999.9","  87.1","*","  63.0"," "," 0.00","I","999.9","000000"
"95666099999","2024-01-10","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  76.9","24","  59.5","24","1014.5","24","012.8","24","999.9"," 0"," 12.7","24"," 20.0","999.9","  87.8","*","  66.0"," "," 0.00","I","999.9","000000"
"95666099999","2024-01-11","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  86.8","24","  54.2","24","1013.3","24","011.6","24","999.9"," 0"," 11.1","24"," 22.0","999.9","  98.6","*","  66.4"," "," 0.00","I","999.9","000000"
"95666099999","2024-01-12","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  91.9","24","  54.9","24","1010.7","24","009.0","24","999.9"," 0"," 11.9","24"," 27.0","999.9"," 104.0","*","  77.9","*"," 0.00","I","999.9","000000"
"95666099999","2024-01-13","-32.5166666","137.7166666","14.0","PORT AUGUSTA ARID LANDS, AS","  87.8","23","  61.5","23","1011.9","23","010.2","23","999.9"," 0"," 12.6","23"," 20.0","999.9"," 101.8"," ","  77.4"," "," 0.00","I","999.9","000000"
