"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"95317099999","2024-01-01","-21.1833333","119.75","183.0","MARBLE BAR, AS","  94.1","24","  66.1","24","1005.9","24","985.8","24","999.9"," 0","  7.8","24"," 13.0","999.9"," 113.9"," ","  79.9","*"," 0.00","G","999.9","000000"
"95317099999","2024-01-02","-21.1833333","119.75","183.0","MARBLE BAR, AS","  94.7","23","  59.4","23","1002.7","23","982.7","23","999.9"," 0","  7.4","23"," 17.1","999.9"," 115.9"," ","  78.6","*"," 0.00","C","999.9","000000"
"95317099999","2024-01-03","-21.1833333","119.75","183.0","MARBLE BAR, AS","  91.5","24","  62.5","24","1005.0","24","984.9","24","999.9"," 0","  7.4","24"," 14.0","999.9"," 109.4"," ","  77.4","*"," 0.00","G","999.9","000000"
"95317099999","2024-01-04","-21.1833333","119.75","183.0","MARBLE BAR, AS","  91.6","23","  56.8","23","1007.4","23","987.3","23","999.9"," 0","  5.3","23"," 12.0","999.9"," 109.4"," ","  77.0"," "," 0.00","G","999.9","000000"
"95317099999","2024-01-05","-21.1833333","119.75","183.0","MARBLE BAR, AS","  94.8","24","  56.2","24","1007.7","24","987.6","24","999.9"," 0","  5.6","24"," 12.0","999.9"," 109.4"," ","  78.1"," "," 0.00","G","999.9","000000"
"95317099999","2024-01-06","-21.1833333","119.75","183.0","MARBLE BAR, AS","  96.2","24","  51.8","24","1006.0","24","985.9","24","999.9"," 0","  5.3","24"," 12.0","999.9"," 113.4"," ","  80.4"," "," 0.00","G","999.9","000000"
"95317099999","2024-01-07","-21.1833333","119.75","183.0","MARBLE BAR, AS"," 102.0","24","  39.0","24","1004.5","24","984.4","24","999.9"," 0","  6.3","24"," 13.0","999.9"," 116.6"," ","  80.1"," "," 0.00","G","999.9","000000"
"95317099999","2024-01-08","-21.1833333","119.75","183.0","MARBLE BAR, AS","  97.8","23","  54.9","23","1005.1","23","985.0","23","999.9"," 0","  5.9","23"," 19.0","999.9"," 113.9"," ","  83.5","*"," 0.00","G","999.9","000000"
"95317099999","2024-01-09","-21.1833333","119.75","183.0","MARBLE BAR, AS"," 101.4","24","  50.9","24","1003.0","24","983.0","24","999.9"," 0","  4.9","24","  9.9","999.9"," 112.3"," ","  83.1"," "," 0.03","G","999.9","000000"
"95317099999","2024-01-10","-21.1833333","119.75","183.0","MARBLE BAR, AS","  96.8","24","  56.3","24","1003.6","24","983.6","24","999.9"," 0","  7.0","24"," 15.9","999.9"," 118.2"," ","  81.3","*"," 0.00","G","999.9","000000"
"95317099999","2024-01-11","-21.1833333","119.75","183.0","MARBLE BAR, AS","  98.8","24","  57.8","24","1003.1","24","983.1","24","999.9"," 0","  5.2","24"," 11.1","999.9"," 111.2","*","  80.8"," "," 0.00","G","999.9","000000"
"95317099999","2024-01-12","-21.1833333","119.75","183.0","MARBLE BAR, AS","  95.8","24","  59.3","24","1002.0","24","982.0","24","999.9"," 0","  5.0","24"," 17.1","999.9"," 113.0"," ","  86.0","*"," 0.02","C","999.9","010000"
"95317099999","2024-01-13","-21.1833333","119.75","183.0","MARBLE BAR, AS","  99.3","23","  58.3","23","1000.3","23","980.3","23","999.9"," 0","  6.6","23"," 14.0","999.9"," 118.0"," ","  82.9","*"," 0.00","B","999.9","000000"
"95317099999","2024-01-14","-21.1833333","119.75","183.0","MARBLE BAR, AS","  93.3","24","  69.2","24","1001.5","24","981.5","24","999.9"," 0","  6.3","24"," 13.0","999.9"," 108.9"," ","  81.9","*"," 0.00","G","999.9","000000"
