"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71964099999","2024-01-01","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","   4.5","24","   1.0","24","1022.4","24","933.1","10"," 12.5","21","  1.6","21","  6.0","999.9","  16.9"," ","  -4.0"," ","99.99"," ","999.9","101000"
"71964099999","2024-01-02","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","   6.4","24","   3.3","24","1024.3","24","935.6"," 8","  3.1","22","  2.4","22","  4.1","999.9","   9.7"," ","   0.3"," ","99.99"," ","999.9","001000"
"71964099999","2024-01-03","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","   7.2","24","   4.2","24","1016.3","24","927.8"," 8","  5.0","24","  2.6","24","  6.0","999.9","  10.4","*","   5.0","*","99.99"," ","999.9","001000"
"71964099999","2024-01-04","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","  12.6","24","   9.7","24","1000.4","24","913.7"," 9"," 12.5","23","  8.9","23"," 22.0"," 29.9","  17.6","*","   8.6","*","99.99"," ","999.9","001000"
"71964099999","2024-01-05","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","  11.4","24","   8.4","24","1004.5","24","917.7","13"," 23.2","19"," 10.5","19"," 22.9"," 28.9","  17.6","*","   3.2","*"," 0.00","I","999.9","000000"
"71964099999","2024-01-06","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","  -1.2","24","  -5.1","24","1016.1","24","926.5"," 9","  9.5","23","  3.0","23","  7.0","999.9","  16.3"," ","  -4.5"," ","99.99"," ","999.9","101000"
"71964099999","2024-01-07","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","  -1.6","24","  -5.6","24","1020.9","24","931.8","12"," 12.1","21"," 12.9","21"," 18.1"," 24.1","   1.2"," ","  -6.3"," "," 0.00","I","999.9","000000"
"71964099999","2024-01-08","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","   3.2","24","  -0.6","24","1010.0","24","921.9","10"," 21.7","22"," 17.4","22"," 25.1"," 28.0","   8.6","*","  -2.2","*","99.99"," ","999.9","001000"
"71964099999","2024-01-09","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","   4.3","24","   0.7","24","1007.2","24","919.1"," 9"," 11.3","23","  4.9","23","  9.9"," 15.9","   8.4"," ","  -4.2"," ","99.99"," ","999.9","001000"
"71964099999","2024-01-10","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","   1.1","24","  -4.1","24","1021.0","24","932.1","11"," 20.2","21","  6.8","21"," 11.1"," 18.1","   7.5","*"," -10.1","*","99.99"," ","999.9","001000"
"71964099999","2024-01-11","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA"," -25.5","24"," -31.0","24","1040.0","24","946.0","11"," 22.3","21","  3.3","21","  7.0","999.9"," -10.7","*"," -33.5","*"," 0.00","I","999.9","000000"
"71964099999","2024-01-12","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA"," -23.4","24"," -29.3","24","1035.2","24","942.3","14"," 22.9","18"," 14.2","18"," 21.0"," 22.0"," -18.4","*"," -25.8","*"," 0.00","I","999.9","000000"
"71964099999","2024-01-13","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA"," -12.7","24"," -18.3","24","1021.5","24","930.4","12","  7.5","20","  5.8","20"," 15.0","999.9","  -7.6","*"," -18.4","*","99.99"," ","999.9","001000"
"71964099999","2024-01-14","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","  -3.2","24","  -9.3","24","1019.2","24","929.2","12","  8.2","20"," 19.1","20"," 27.0"," 35.9","  -0.4"," "," -14.3"," ","99.99"," ","999.9","001000"
"71964099999","2024-01-15","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","   3.1","24","  -2.0","24","1024.8","24","934.7"," 9"," 13.2","23"," 12.1","23"," 24.1"," 31.1","   5.7"," ","  -3.8"," ","99.99"," ","999.9","001000"
"71964099999","2024-01-16","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","  -1.8","24","  -6.8","24","1035.4","24","944.4"," 9"," 16.5","22","  4.0","22"," 11.1"," 17.1","   5.7"," "," -12.1"," ","99.99"," ","999.9","001000"
"71964099999","2024-01-17","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","   9.5","24","   5.6","24","1029.8","24","940.1","11","  6.8","19","  6.6","19"," 11.1"," 20.0","  15.8"," "," -12.1"," ","99.99"," ","999.9","001000"
"71964099999","2024-01-18","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","   6.1","24","   1.1","24","1038.5","24","948.7","10"," 15.6","22","  7.0","22"," 12.0"," 20.0","  15.8"," ","  -3.1"," ","99.99"," ","999.9","001000"
"71964099999","2024-01-19","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA"," -15.6","24"," -20.9","24","1036.6","24","945.9"," 8"," 21.3","23","  2.5","23","  6.0","999.9","   9.9"," "," -26.7"," "," 0.00","I","999.9","000000"
"71964099999","2024-01-20","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA"," -16.0","24"," -21.6","24","1022.1","24","931.6","14"," 24.5","18","  2.9","18","  8.0","999.9","  -8.5"," "," -26.7"," ","99.99"," ","999.9","001000"
"71964099999","2024-01-21","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","  -7.0","24"," -12.0","24","1015.6","24","926.1"," 8"," 12.0","23","  5.2","23","  8.9"," 15.0","  -2.0"," "," -24.2"," ","99.99"," ","999.9","001000"
"71964099999","2024-01-22","60.71421","-135.07611","707.0","WHITEHORSE INTERNATIONAL, CA","  -7.2","24"," -12.8","24","1007.7","24","918.7"," 8","  8.9","23","  4.5","23","  7.0","999.9","  -2.6"," ","  -9.4"," ","99.99"," ","999.9","011000"
