"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"91779099999","2024-01-01","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  78.8"," 7","  75.6"," 7","1012.4"," 7","999.9"," 0"," 12.4"," 7","  5.1"," 7","  9.9","999.9","  81.5","*","  75.9"," "," 0.23","G","999.9","010000"
"91779099999","2024-01-02","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.6"," 7","  76.4"," 7","1012.0"," 7","999.9"," 0"," 12.4"," 7","  8.0"," 7"," 11.1","999.9","  85.3","*","  75.4"," "," 0.87","G","999.9","010000"
"91779099999","2024-01-03","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.2"," 7","  75.8"," 7","1011.7"," 7","999.9"," 0"," 12.4"," 7","  9.0"," 7"," 12.0","999.9","  84.2","*","  77.0","*"," 0.03","G","999.9","010000"
"91779099999","2024-01-04","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  79.5"," 7","  76.4"," 7","1011.3"," 7","999.9"," 0"," 12.4"," 7","  6.3"," 7"," 12.0","999.9","  82.4","*","  77.0","*"," 0.00","G","999.9","010000"
"91779099999","2024-01-05","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.5"," 7","  76.4"," 7","1011.8"," 7","999.9"," 0"," 12.4"," 7","  7.2"," 7"," 11.1","999.9","  82.9","*","  75.7"," "," 0.69","G","999.9","000000"
"91779099999","2024-01-06","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  78.7"," 7","  72.9"," 7","1012.3"," 7","999.9"," 0"," 12.4"," 7","  3.0"," 7","  6.0","999.9","  84.7","*","  71.4","*"," 0.12","G","999.9","000000"
"91779099999","2024-01-07","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  79.0"," 7","  72.9"," 7","1012.0"," 7","999.9"," 0"," 12.4"," 7","  3.7"," 7","  8.0","999.9","  85.1","*","  69.8"," "," 0.00","G","999.9","000000"
"91779099999","2024-01-08","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  79.8"," 7","  74.3"," 7","1011.5"," 7","999.9"," 0"," 12.4"," 7","  1.9"," 7","  6.0","999.9","  87.8"," ","  68.0"," "," 0.00","G","999.9","000000"
"91779099999","2024-01-09","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.1"," 7","  74.9"," 7","1010.4"," 7","999.9"," 0"," 12.4"," 7","  3.7"," 7","  7.0","999.9","  88.9"," ","  68.0"," "," 0.00","G","999.9","010000"
"91779099999","2024-01-10","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.8"," 7","  75.1"," 7","1010.3"," 7","999.9"," 0"," 12.4"," 7","  2.4"," 7","  6.0","999.9","  88.0","*","  72.5"," "," 0.01","G","999.9","000000"
"91779099999","2024-01-11","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.6"," 7","  74.4"," 7","1011.3"," 6","999.9"," 0"," 12.4"," 7","  2.9"," 7","  7.0","999.9","  86.9","*","  73.4","*"," 0.00","G","999.9","000000"
"91779099999","2024-01-12","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.9"," 7","  76.7"," 7","1011.5"," 7","999.9"," 0"," 12.4"," 7"," 10.6"," 7"," 15.9","999.9","  86.9","*","  72.5"," "," 0.00","G","999.9","010000"
"91779099999","2024-01-13","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.3"," 7","  74.2"," 7","1011.2"," 7","999.9"," 0"," 12.4"," 7"," 12.6"," 7"," 15.0","999.9","  84.9","*","  72.5"," "," 0.97","G","999.9","010000"
"91779099999","2024-01-14","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  82.1"," 6","  75.2"," 6","1009.9"," 6","999.9"," 0"," 12.4"," 6"," 14.0"," 6"," 15.0","999.9","  86.7"," ","  77.2"," "," 0.23","G","999.9","000000"
"91779099999","2024-01-15","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.1"," 7","  77.2"," 7","1008.3"," 7","999.9"," 0"," 12.4"," 7","  8.1"," 7"," 12.0","999.9","  83.7","*","  77.9"," "," 0.07","G","999.9","010000"
"91779099999","2024-01-16","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.0"," 7","  77.1"," 7","1008.9"," 7","999.9"," 0"," 12.4"," 7","  7.6"," 7"," 11.1","999.9","  85.3","*","  75.7"," "," 0.24","G","999.9","010000"
"91779099999","2024-01-17","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  79.8"," 7","  77.4"," 7","1007.7"," 7","999.9"," 0"," 12.4"," 7","  9.9"," 7"," 14.0","999.9","  82.4","*","  77.4"," "," 0.57","G","999.9","010000"
"91779099999","2024-01-18","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  78.9"," 7","  76.6"," 7","1008.3"," 7","999.9"," 0"," 12.4"," 7","  6.9"," 7","  8.9","999.9","  80.6","*","  77.0","*"," 2.11","G","999.9","010000"
"91779099999","2024-01-19","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  79.8"," 7","  76.7"," 7","1009.5"," 7","999.9"," 0"," 12.4"," 7","  4.6"," 7","  8.0","999.9","  84.2","*","  75.9"," "," 0.55","G","999.9","000000"
"91779099999","2024-01-20","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.6"," 7","  77.3"," 7","1009.4"," 7","999.9"," 0"," 12.4"," 7","  3.2"," 7","  7.0","999.9","  85.1","*","  76.1","*"," 0.40","G","999.9","010000"
"91779099999","2024-01-21","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.3"," 7","  76.1"," 6","1008.9"," 6","999.9"," 0"," 12.4"," 7","  2.6"," 7","  7.0","999.9","  85.1","*","  74.3","*"," 0.16","G","999.9","010000"
"91779099999","2024-01-22","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.2"," 7","  77.2"," 7","1008.4"," 7","999.9"," 0"," 12.4"," 7","  2.4"," 7","  7.0","999.9","  86.0","*","  75.2"," "," 0.00","G","999.9","000000"
"91779099999","2024-01-23","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  82.9"," 7","  77.9"," 7","1009.9"," 7","999.9"," 0"," 12.4"," 7","  4.0"," 7","  8.0","999.9","  87.8"," ","  74.5"," "," 0.00","G","999.9","000000"
"91779099999","2024-01-24","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.2"," 7","  77.6"," 7","1009.6"," 7","999.9"," 0"," 12.4"," 7","  3.7"," 7","  6.0","999.9","  82.4","*","  71.4"," "," 0.00","G","999.9","010000"
"91779099999","2024-01-25","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  79.9"," 7","  77.0"," 7","1007.8"," 7","999.9"," 0"," 12.4"," 7","  2.6"," 7","  7.0","999.9","  80.6","*","  76.1"," "," 1.69","G","999.9","010000"
"91779099999","2024-01-26","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.2"," 6","  76.5"," 6","1005.0"," 6","999.9"," 0"," 12.4"," 6"," 10.7"," 6"," 15.0","999.9","  84.2","*","  77.9","*"," 0.00","G","999.9","010000"
"91779099999","2024-01-27","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.5"," 7","  76.1"," 7","1006.8"," 7","999.9"," 0"," 12.4"," 7","  5.7"," 7"," 15.0","999.9","  86.0","*","  75.6"," "," 1.32","G","999.9","000000"
"91779099999","2024-01-28","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  79.5"," 7","  71.5"," 7","1008.3"," 7","999.9"," 0"," 12.4"," 7","  3.4"," 7","  8.0","999.9","  86.0","*","  69.8","*"," 0.08","G","999.9","000000"
"91779099999","2024-01-29","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.2"," 7","  74.8"," 7","1007.8"," 7","999.9"," 0"," 12.4"," 7","  4.6"," 7","  7.0","999.9","  85.5","*","  68.4"," "," 0.00","G","999.9","000000"
"91779099999","2024-01-30","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  82.6"," 7","  78.7"," 7","1008.1"," 7","999.9"," 0"," 10.7"," 7","  8.4"," 7"," 15.0","999.9","  85.6","*","  68.9"," "," 0.00","G","999.9","010000"
"91779099999","2024-01-31","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  78.0"," 7","  74.7"," 7","1008.8"," 7","999.9"," 0"," 12.4"," 7","  3.6"," 7","  8.0","999.9","  79.7","*","  76.1","*"," 1.61","G","999.9","010010"
"91779099999","2024-02-01","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  82.1"," 7","  78.4"," 7","1007.9"," 7","999.9"," 0"," 12.4"," 7","  9.4"," 7"," 17.1","999.9","  85.5","*","  75.2"," "," 1.42","G","999.9","010000"
"91779099999","2024-02-02","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.7"," 7","  76.8"," 7","1007.1"," 7","999.9"," 0"," 12.4"," 7","  6.5"," 7","  9.9","999.9","  83.3","*","  77.9"," "," 0.04","G","999.9","010000"
"91779099999","2024-02-03","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.4"," 7","  76.6"," 7","1006.6"," 7","999.9"," 0"," 12.4"," 7","  2.7"," 7","  7.0","999.9","  84.2","*","  75.2","*"," 2.13","G","999.9","010000"
"91779099999","2024-02-04","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.8"," 7","  77.2"," 7","1006.6"," 7","999.9"," 0"," 12.4"," 7","  3.6"," 7","  8.0","999.9","  86.7","*","  74.8"," "," 0.08","G","999.9","000000"
"91779099999","2024-02-05","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.8"," 7","  75.6"," 7","1005.4"," 7","999.9"," 0"," 12.4"," 7","  8.4"," 7"," 11.1","999.9","  85.6","*","  74.8"," "," 0.00","G","999.9","000000"
"91779099999","2024-02-06","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  80.0"," 7","  74.2"," 7","1003.9"," 7","999.9"," 0"," 12.4"," 7","  5.1"," 7","  9.9","999.9","  84.6","*","  68.9"," "," 0.13","G","999.9","000000"
"91779099999","2024-02-07","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.0"," 7","  74.9"," 7","1004.3"," 7","999.9"," 0"," 12.4"," 7","  3.7"," 7","  8.9","999.9","  85.8","*","  70.7"," "," 0.00","G","999.9","000000"
"91779099999","2024-02-08","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.9"," 7","  75.9"," 7","1005.4"," 7","999.9"," 0"," 12.4"," 7","  3.0"," 7","  8.0","999.9","  87.8","*","  71.6"," "," 0.00","G","999.9","000000"
"91779099999","2024-02-09","-18.5833333","-173.9666666","70.0","LUPEPAU U, TN","  81.6"," 7","  77.7"," 7","1005.4"," 7","999.9"," 0"," 12.4"," 7","  2.7"," 7","  7.0","999.9","  86.4","*","  75.2"," "," 0.00","G","999.9","011000"
