"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"80089099999","2024-07-23","7.010369","-74.715497","609.6","OTU, CO","  89.8"," 6","  60.4"," 6","9999.9"," 0","939.4"," 6","999.9"," 0","  6.8"," 6"," 11.3","999.9","  91.4","*","  86.4","*"," 0.00","I","999.9","000000"
"80089099999","2024-07-24","7.010369","-74.715497","609.6","OTU, CO","  80.0","23","  70.3","23","9999.9"," 0","941.5","23","999.9"," 0","  3.8","23","  9.3","999.9","  88.9","*","  71.1","*"," 0.00","I","999.9","000000"
"80089099999","2024-07-25","7.010369","-74.715497","609.6","OTU, CO","  78.3","22","  69.1","22","9999.9"," 0","940.8","22","999.9"," 0","  3.1","22","  7.8","999.9","  87.8","*","  70.7","*"," 0.00","I","999.9","000000"
"80089099999","2024-07-26","7.010369","-74.715497","609.6","OTU, CO","  79.8","22","  71.6","22","9999.9"," 0","939.9","22","999.9"," 0","  2.9","22","  7.0","999.9","  89.1","*","  74.7","*"," 0.00","I","999.9","000000"
"80089099999","2024-07-27","7.010369","-74.715497","609.6","OTU, CO","  74.4","23","  68.7","23","9999.9"," 0","939.8","23","999.9"," 0","  2.4","23","  5.6","999.9","  85.1","*","  69.8","*"," 0.00","I","999.9","000000"
"80089099999","2024-07-28","7.010369","-74.715497","609.6","OTU, CO","  77.2"," 5","  71.5"," 5","9999.9"," 0","939.4"," 5","999.9"," 0","  2.6"," 5","  5.8","999.9","  81.5","*","  74.7","*"," 0.00","I","999.9","000000"
"80089099999","2024-07-29","7.010369","-74.715497","609.6","OTU, CO","  90.4"," 6","  66.7"," 6","9999.9"," 0","936.8"," 6","999.9"," 0","  7.4"," 6","  9.5","999.9","  90.9","*","  89.8","*"," 0.00","I","999.9","000000"
"80089099999","2024-07-30","7.010369","-74.715497","609.6","OTU, CO","  79.3","22","  68.6","22","9999.9"," 0","938.4","22","999.9"," 0","  3.9","22"," 14.0","999.9","  88.2","*","  73.4","*"," 0.00","I","999.9","000000"
"80089099999","2024-07-31","7.010369","-74.715497","609.6","OTU, CO","  76.4","23","  66.7","23","9999.9"," 0","939.1","23","999.9"," 0","  3.6","23"," 10.5","999.9","  88.7","*","  66.6","*"," 0.00","I","999.9","000000"
"80089099999","2024-08-01","7.010369","-74.715497","609.6","OTU, CO","  78.3","22","  68.6","22","9999.9"," 0","940.0","22","999.9"," 0","  2.9","22","  8.2","999.9","  88.2","*","  72.0","*"," 0.00","I","999.9","000000"
"80089099999","2024-08-03","7.010369","-74.715497","609.6","OTU, CO","  76.5","19","  69.7","19","9999.9"," 0","940.5","19","999.9"," 0","  3.4","19","  7.8","999.9","  84.2","*","  69.3","*"," 0.00","I","999.9","000000"
"80089099999","2024-08-04","7.010369","-74.715497","609.6","OTU, CO","  78.5","23","  70.5","23","9999.9"," 0","940.0","23","999.9"," 0","  4.2","23","  7.4","999.9","  87.3","*","  73.6","*"," 0.00","I","999.9","000000"
"80089099999","2024-08-05","7.010369","-74.715497","609.6","OTU, CO","  77.7","24","  71.1","24","9999.9"," 0","939.8","24","999.9"," 0","  2.9","24","  6.4","999.9","  86.0","*","  71.6","*"," 0.00","I","999.9","000000"
"80089099999","2024-08-06","7.010369","-74.715497","609.6","OTU, CO","  75.4","24","  69.1","24","9999.9"," 0","940.3","24","999.9"," 0","  3.3","24","  9.3","999.9","  85.5","*","  70.2","*"," 0.00","I","999.9","000000"
"80089099999","2024-08-07","7.010369","-74.715497","609.6","OTU, CO","  75.2","23","  69.6","23","9999.9"," 0","939.7","23","999.9"," 0","  1.8","23","  4.5","999.9","  81.0","*","  70.7","*"," 0.00","I","999.9","000000"
"80089099999","2024-08-08","7.010369","-74.715497","609.6","OTU, CO","  77.3","23","  70.2","23","9999.9"," 0","939.1","23","999.9"," 0","  3.5","23","  7.2","999.9","  85.1","*","  72.9","*"," 0.00","I","999.9","000000"
"80089099999","2024-08-09","7.010369","-74.715497","609.6","OTU, CO","  76.3","24","  69.5","24","9999.9"," 0","939.8","24","999.9"," 0","  3.1","24","  6.4","999.9","  84.6","*","  69.3","*"," 0.00","I","999.9","000000"
"80089099999","2024-08-10","7.010369","-74.715497","609.6","OTU, CO","  76.2","23","  69.6","23","9999.9"," 0","940.4","23","999.9"," 0","  3.5","23","  8.2","999.9","  85.1","*","  70.0","*"," 0.00","I","999.9","000000"
