"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"65319099999","2024-01-01","10.3166667","1.3833333","461.0","NATITINGOU, BN","  76.7"," 8","  51.6"," 8","1011.5"," 8","963.9"," 8","  5.6"," 8","  0.7"," 8","  1.9","999.9","  96.4"," ","  58.6"," "," 0.00","I","999.9","000000"
"65319099999","2024-01-02","10.3166667","1.3833333","461.0","NATITINGOU, BN","  78.3"," 8","  50.3"," 8","1012.1"," 8","964.7"," 8","  6.1"," 8","  2.2"," 8","  6.0","999.9","  97.3"," ","  61.7"," "," 0.00","I","999.9","000000"
"65319099999","2024-01-03","10.3166667","1.3833333","461.0","NATITINGOU, BN","  77.3"," 8","  49.0"," 8","1011.8"," 6","964.2"," 6","  6.2"," 8","  2.3"," 8","  4.1","999.9","  97.0"," ","  60.8"," "," 0.00","I","999.9","000000"
"65319099999","2024-01-04","10.3166667","1.3833333","461.0","NATITINGOU, BN","  77.2"," 8","  48.7"," 8","1011.6"," 7","964.0"," 7","  6.2"," 8","  1.0"," 8","  4.1","999.9","  97.7"," ","  59.0"," "," 0.00","I","999.9","000000"
"65319099999","2024-01-05","10.3166667","1.3833333","461.0","NATITINGOU, BN","  78.1"," 8","  49.2"," 8","1010.8"," 8","963.1"," 7","  5.8"," 8","  2.5"," 8","  4.1","999.9","  98.2"," ","  59.5"," "," 0.00","I","999.9","000000"
"65319099999","2024-01-06","10.3166667","1.3833333","461.0","NATITINGOU, BN","  78.7"," 8","  50.2"," 8","1010.9"," 8","963.5"," 8","  6.1"," 8","  4.5"," 8","  9.9","999.9","  99.5"," ","  61.5"," "," 0.00","I","999.9","000000"
"65319099999","2024-01-07","10.3166667","1.3833333","461.0","NATITINGOU, BN","  78.4"," 8","  45.6"," 8","1010.3"," 8","962.9"," 8","  6.2"," 8","  3.0"," 8","  6.0","999.9","  98.1"," ","  60.8"," "," 0.00","I","999.9","000000"
"65319099999","2024-01-08","10.3166667","1.3833333","461.0","NATITINGOU, BN","  79.2"," 7","  44.2"," 7","1009.8"," 7","962.3"," 7","  5.8"," 7","  1.1"," 7","  4.1","999.9","  98.1"," ","  58.5"," "," 0.00","I","999.9","000000"
"65319099999","2024-01-09","10.3166667","1.3833333","461.0","NATITINGOU, BN","  77.7"," 8","  42.8"," 8","1009.7"," 8","962.3"," 8","  5.6"," 8","  1.2"," 8","  1.9","999.9","  98.6"," ","  57.7"," "," 0.00","I","999.9","000000"
"65319099999","2024-01-10","10.3166667","1.3833333","461.0","NATITINGOU, BN","  77.7"," 8","  44.0"," 8","1010.9"," 8","963.3"," 8","  5.6"," 8","  2.7"," 8","  6.0","999.9","  98.6"," ","  57.2"," "," 0.00","I","999.9","000000"
