"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94341099999","2024-01-01","-20.701944","143.114722","206.04","RICHMOND, AS","  88.9","24","  65.9","24","1007.8","24","984.8","24","999.9"," 0"," 10.2","24"," 20.0","999.9"," 103.5","*","  73.6","*"," 0.02","G","999.9","010010"
"94341099999","2024-01-02","-20.701944","143.114722","206.04","RICHMOND, AS","  89.1","24","  66.8","24","1008.1","24","985.2","24","999.9"," 0","  7.1","24"," 15.0","999.9"," 103.3","*","  73.2"," "," 0.00","G","999.9","010010"
"94341099999","2024-01-03","-20.701944","143.114722","206.04","RICHMOND, AS","  84.0","24","  71.7","24","1009.0","24","986.0","24","999.9"," 0","  7.6","24"," 18.1","999.9"," 105.6","*","  74.5","*"," 1.71","G","999.9","010010"
"94341099999","2024-01-04","-20.701944","143.114722","206.04","RICHMOND, AS","  82.2","24","  72.8","24","1009.6","24","986.6","24","999.9"," 0","  8.0","24"," 15.9","999.9"," 100.0","*","  73.2"," "," 1.22","G","999.9","010010"
"94341099999","2024-01-05","-20.701944","143.114722","206.04","RICHMOND, AS","  89.4","24","  68.0","24","1008.5","24","985.5","24","999.9"," 0","  6.6","24"," 12.0","999.9"," 100.2","*","  71.2"," "," 0.00","G","999.9","000000"
"94341099999","2024-01-06","-20.701944","143.114722","206.04","RICHMOND, AS","  91.6","24","  64.4","24","1007.6","24","984.6","24","999.9"," 0","  6.6","24"," 11.1","999.9"," 102.2","*","  78.6"," "," 0.00","G","999.9","000000"
"94341099999","2024-01-07","-20.701944","143.114722","206.04","RICHMOND, AS","  85.3","24","  70.2","24","1008.5","24","985.5","24","999.9"," 0","  8.0","24"," 15.9","999.9","  97.9","*","  77.0","*"," 0.00","G","999.9","000000"
"94341099999","2024-01-08","-20.701944","143.114722","206.04","RICHMOND, AS","  82.5","24","  72.3","24","1008.3","24","985.3","24","999.9"," 0","  6.2","24"," 17.1","999.9","  95.7","*","  74.8","*"," 0.00","G","999.9","010010"
"94341099999","2024-01-09","-20.701944","143.114722","206.04","RICHMOND, AS","  81.0","24","  73.5","24","1007.4","24","984.4","24","999.9"," 0","  7.8","24"," 17.1","999.9","  93.2","*","  74.5","*"," 0.35","G","999.9","010000"
"94341099999","2024-01-10","-20.701944","143.114722","206.04","RICHMOND, AS","  83.0","24","  72.6","24","1006.8","24","983.8","24","999.9"," 0","  5.9","24"," 17.1","999.9","  94.3","*","  74.3"," "," 0.01","G","999.9","000000"
"94341099999","2024-01-11","-20.701944","143.114722","206.04","RICHMOND, AS","  84.3","24","  70.6","24","1007.1","24","984.1","24","999.9"," 0","  8.5","24"," 15.0","999.9","  93.6","*","  76.1"," "," 0.00","G","999.9","010010"
"94341099999","2024-01-12","-20.701944","143.114722","206.04","RICHMOND, AS","  87.2","24","  65.3","24","1006.2","24","983.3","24","999.9"," 0","  8.8","24"," 14.0","999.9","  97.2","*","  74.7","*"," 0.00","G","999.9","000000"
"94341099999","2024-01-13","-20.701944","143.114722","206.04","RICHMOND, AS","  88.3","23","  65.9","23","1005.0","23","982.1","23","999.9"," 0","  8.5","23"," 14.0","999.9","  99.1","*","  72.9","*"," 0.00","G","999.9","000000"
"94341099999","2024-01-14","-20.701944","143.114722","206.04","RICHMOND, AS","  88.2","24","  69.2","24","1004.0","24","981.2","24","999.9"," 0","  7.9","24"," 11.1","999.9","  99.7","*","  72.9"," "," 0.00","G","999.9","000000"
