"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72235413927","2024-01-01","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  46.1","24","  32.4","24","1022.8","24","010.9","23","  9.6","24","  4.5","24","  8.0","999.9","  55.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-02","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  38.5","24","  26.6","24","1026.4","24","014.2","23"," 10.0","24","  3.0","24","  6.0","999.9","  52.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-03","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  42.6","24","  29.8","24","1020.2","24","008.1","23","  9.9","24","  2.5","23","  8.9","999.9","  55.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-04","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  40.2","24","  29.6","24","1022.1","24","010.0","23","  9.7","24","  2.2","24"," 11.1","999.9","  55.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-05","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  42.4","24","  35.0","24","1018.1","21","004.6","23","  8.4","24","  6.2","24"," 12.0"," 19.0","  53.1"," ","  32.0"," "," 0.00","G","999.9","010000"
"72235413927","2024-01-06","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  44.4","24","  42.2","24","1010.4","17","997.8","24","  8.0","24","  7.3","24"," 12.0"," 21.0","  51.1"," ","  39.9"," "," 0.79","G","999.9","010000"
"72235413927","2024-01-07","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  45.3","24","  36.1","24","1019.5","22","007.4","23","  9.4","24","  3.3","24","  7.0","999.9","  55.9","*","  33.8","*"," 0.00","G","999.9","100000"
"72235413927","2024-01-08","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  46.1","24","  36.8","24","1017.4","21","003.6","23"," 10.0","24","  9.7","24"," 22.0"," 36.9","  55.9"," ","  35.1"," "," 0.00","G","999.9","010010"
"72235413927","2024-01-09","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  47.5","24","  41.3","24","1002.3","17","989.9","24","  8.4","24"," 13.4","24"," 21.0"," 35.0","  55.4","*","  39.9","*"," 2.05","G","999.9","010010"
"72235413927","2024-01-10","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  40.9","24","  27.0","24","1012.0","24","000.1","23"," 10.0","24","  5.6","24","  9.9","999.9","  55.9"," ","  30.0"," "," 0.14","G","999.9","000000"
"72235413927","2024-01-11","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  51.4","24","  39.8","24","1012.0","24","000.1","23"," 10.0","24","  7.9","24"," 15.0"," 22.0","  70.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-12","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  59.8","24","  51.4","24","1004.7","18","991.8","23","  9.6","24"," 15.6","24"," 24.1"," 35.9","  68.0"," ","  42.1"," "," 0.04","G","999.9","010000"
"72235413927","2024-01-13","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  38.6","24","  21.8","24","1016.2","24","004.3","23"," 10.0","24","  3.9","24"," 13.0"," 24.1","  53.1"," ","  27.0"," "," 0.14","G","999.9","000000"
"72235413927","2024-01-14","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  40.2","24","  26.4","24","1020.9","24","008.8","23"," 10.0","24","  4.5","24","  7.0","999.9","  46.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-15","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  26.7","24","  20.6","23","1021.1","17","008.7","23","  9.2","19","  6.5","13","  8.9","999.9","  34.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-16","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  17.1","20","  11.2","20","1025.3","15","012.2","19","  8.2","19","  8.2","19"," 12.0"," 22.0","  23.0","*","  12.9","*"," 0.02","G","999.9","001000"
"72235413927","2024-01-17","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  25.4","14","   4.3","13","9999.9"," 0","015.3","12"," 10.0","11","  2.9","11","  6.0","999.9","  37.9","*","  10.0","*"," 0.00","G","999.9","000000"
"72235413927","2024-01-18","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  38.5","24","  25.0","24","1018.8","19","006.9","24","  9.8","24","  7.3","24"," 15.0"," 24.1","  54.0"," ","  26.1"," "," 0.00","G","999.9","010000"
"72235413927","2024-01-19","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  40.7","24","  32.4","24","1023.1","20","010.5","23","  8.8","24","  7.5","24"," 11.1"," 21.0","  53.1"," ","  33.1"," "," 0.01","G","999.9","010000"
"72235413927","2024-01-20","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  27.0","24","  11.6","24","1032.8","24","020.4","23"," 10.0","24","  7.0","24"," 11.1"," 17.1","  35.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-21","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  27.8","24","  10.5","24","1034.1","24","021.6","23"," 10.0","24","  4.9","22","  9.9","999.9","  45.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-22","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  43.1","24","  22.8","24","1028.2","23","015.7","23","  9.8","24","  7.8","24"," 14.0"," 20.0","  61.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72235413927","2024-01-23","32.33756","-90.2214","101.7","JACKSON HAWKINS FIELD, MS US","  56.1","24","  51.4","24","1021.5","19","009.5","23","  9.2","24"," 10.6","24"," 14.0"," 22.0","  64.0","*","  51.1","*"," 0.20","G","999.9","010000"
