"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72085200280","2024-01-01","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  31.2","24","  17.2","24","9999.9"," 0","791.7","17"," 10.0","24","  5.2","24"," 13.0"," 17.1","  50.4"," ","  19.0"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-02","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  33.9","24","  18.9","24","9999.9"," 0","792.4","24"," 10.0","24","  6.4","24"," 12.0"," 15.9","  50.4"," ","  19.0"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-03","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  29.2","24","  18.2","24","9999.9"," 0","790.1","24"," 10.0","24","  6.7","24"," 14.0"," 19.0","  42.1"," ","  18.1"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-04","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  27.8","24","  20.3","24","9999.9"," 0","785.4","24","  9.4","24","  3.9","24"," 11.1","999.9","  41.9"," ","  18.1"," ","99.99"," ","999.9","001000"
"72085200280","2024-01-05","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  26.8","24","  19.7","24","9999.9"," 0","783.4","24","  7.8","24","  8.1","24"," 15.0"," 20.0","  35.8"," ","  21.7"," ","99.99"," ","999.9","001000"
"72085200280","2024-01-06","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  24.3","24","  15.9","24","9999.9"," 0","783.5","24","  9.4","24","  7.5","24"," 14.0"," 21.0","  35.1"," ","  13.1"," ","99.99"," ","999.9","001000"
"72085200280","2024-01-07","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  22.4","24","   9.3","24","9999.9"," 0","778.0","24"," 10.0","24","  4.5","24"," 12.0"," 14.0","  34.9"," ","  12.9"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-08","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  20.3","24","  10.4","24","9999.9"," 0","776.3","24","  6.0","24"," 18.4","24"," 31.1"," 45.1","  34.9"," ","  12.9"," ","99.99"," ","999.9","001000"
"72085200280","2024-01-09","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  19.3","24","  -0.6","24","9999.9"," 0","781.1","24"," 10.0","24","  8.4","24"," 19.0"," 28.9","  38.7"," ","   5.4"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-10","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  28.4","24","   5.7","24","9999.9"," 0","774.9","24"," 10.0","24"," 12.6","24"," 22.9"," 35.0","  34.7","*","  21.2","*"," 0.00","I","999.9","000000"
"72085200280","2024-01-11","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  22.6","24","   6.4","24","9999.9"," 0","772.4","24","  9.3","24"," 12.0","24"," 24.1"," 32.1","  34.7"," ","  11.3"," ","99.99"," ","999.9","001000"
"72085200280","2024-01-12","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  13.8","24","  -3.5","24","9999.9"," 0","777.6","24"," 10.0","24","  9.8","24"," 17.1"," 24.1","  30.6"," ","  -0.2"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-13","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  10.2","24","  -2.2","24","9999.9"," 0","777.2","24","  9.4","24","  7.9","24"," 15.0"," 22.9","  30.6"," ","  -1.5"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-14","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  -3.8","24"," -11.5","24","9999.9"," 0","780.7","24","  9.9","24","  6.7","24"," 13.0"," 15.0","  21.0"," "," -10.8"," ","99.99"," ","999.9","001000"
"72085200280","2024-01-15","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","   0.4","24","  -8.5","24","9999.9"," 0","782.2","24","  8.2","24","  7.3","20"," 15.9"," 22.9","  17.4"," "," -10.8"," ","99.99"," ","999.9","001000"
"72085200280","2024-01-16","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","   4.2","24","  -8.8","24","9999.9"," 0","786.9","24"," 10.0","24","  5.5","24"," 11.1"," 14.0","  30.2"," "," -14.6"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-17","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  31.1","24","   8.0","24","9999.9"," 0","781.0","24"," 10.0","24","  8.1","24"," 20.0"," 31.1","  51.3","*","  13.5","*"," 0.00","I","999.9","000000"
"72085200280","2024-01-18","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  35.8","24","  17.1","24","9999.9"," 0","783.0","24"," 10.0","24"," 11.1","24"," 22.0"," 31.1","  51.4"," ","  17.2"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-19","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  14.4","24","  10.4","24","9999.9"," 0","794.0","24","  6.1","24","  6.4","24"," 20.0"," 25.1","  22.1","*","   6.8","*","99.99"," ","999.9","001000"
"72085200280","2024-01-20","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  23.3","24","  13.4","24","9999.9"," 0","790.3","24"," 10.0","24","  3.6","24","  8.9","999.9","  42.4"," ","   6.8"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-21","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  36.8","24","  18.7","24","9999.9"," 0","784.0","24"," 10.0","24","  5.9","24"," 11.1"," 15.9","  50.4"," ","  12.2"," "," 0.00","I","999.9","000000"
"72085200280","2024-01-22","38.946","-104.57","2095.2","MEADOW LAKE AIRPORT, CO US","  36.9","24","  22.3","24","9999.9"," 0","784.2","24"," 10.0","24","  5.6","24","  9.9"," 15.9","  50.4"," ","  26.2"," "," 0.00","I","999.9","000000"
