"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003103725","2024-01-01","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  35.5","20","  28.3","20","9999.9"," 0","982.5","20","  9.3","20","  4.1","20"," 13.0"," 19.0","  38.1","*","  33.8","*","99.99"," ","999.9","010000"
"A0003103725","2024-01-02","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  36.0","24","  25.3","24","9999.9"," 0","986.7","24"," 10.0","24","  5.4","24"," 12.0"," 18.1","  40.6","*","  30.7","*","99.99"," ","999.9","011000"
"A0003103725","2024-01-03","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  31.2","24","  23.8","24","9999.9"," 0","983.4","24","  9.0","24","  0.2","24","  2.9","999.9","  44.8","*","  23.0","*"," 0.00","I","999.9","000000"
"A0003103725","2024-01-04","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  35.2","24","  24.9","24","9999.9"," 0","982.8","24","  9.4","24","  4.9","24"," 12.0"," 22.0","  38.7","*","  28.4","*","99.99"," ","999.9","011000"
"A0003103725","2024-01-05","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  24.4","24","  16.8","24","9999.9"," 0","990.6","24","  9.0","24","  0.3","24","  5.1","999.9","  43.0","*","  12.9","*"," 0.00","I","999.9","000000"
"A0003103725","2024-01-06","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  27.3","24","  24.2","24","9999.9"," 0","980.9","24","  6.9","24","  0.5","24","  6.0","999.9","  29.7","*","  25.5","*","99.99"," ","999.9","111000"
"A0003103725","2024-01-07","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  32.6","24","  29.0","24","9999.9"," 0","972.5","24","  6.6","24","  2.6","24"," 15.9"," 24.1","  42.3","*","  24.6","*","99.99"," ","999.9","110000"
"A0003103725","2024-01-08","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  37.4","24","  25.4","24","9999.9"," 0","990.5","24","  9.7","24","  5.8","24"," 15.9"," 32.1","  40.3","*","  30.9","*","99.99"," ","999.9","010000"
"A0003103725","2024-01-09","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  30.5","24","  29.4","24","9999.9"," 0","980.8","24","  5.1","24","  1.4","24","  7.0","999.9","  34.7","*","  25.7","*","99.99"," ","999.9","111000"
"A0003103725","2024-01-10","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  38.7","24","  28.5","24","9999.9"," 0","959.6","24","  8.6","24"," 11.0","24"," 22.9"," 44.1","  43.9","*","  32.2","*","99.99"," ","999.9","110000"
