"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71687099999","2024-01-01","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  36.2","24","  34.6","24","1023.8","24","944.6"," 8","999.9"," 0","999.9"," 0","999.9","999.9","  43.7"," ","  33.1"," "," 0.01","G","999.9","000000"
"71687099999","2024-01-02","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  32.2","24","  31.7","22","1020.8","24","941.8"," 8","999.9"," 0","999.9"," 0","999.9","999.9","  35.8","*","  29.3","*"," 0.00","G","999.9","000000"
"71687099999","2024-01-03","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  33.4","24","  32.6","23","1015.6","24","936.8"," 7","999.9"," 0","999.9"," 0","999.9","999.9","  36.7","*","  31.1","*"," 0.07","G","999.9","000000"
"71687099999","2024-01-04","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  36.3","23","  35.2","23","1016.4","23","937.7","10","999.9"," 0","999.9"," 0","999.9","999.9","  37.8"," ","  32.4"," "," 0.09","G","999.9","000000"
"71687099999","2024-01-05","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  34.3","24","  32.7","24","1019.6","24","940.8"," 8","999.9"," 0","999.9"," 0","999.9","999.9","  37.6","*","  31.1","*"," 0.04","G","999.9","000000"
"71687099999","2024-01-06","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  32.3","23","  31.2","23","1006.7","23","928.6"," 9","999.9"," 0","999.9"," 0","999.9","999.9","  37.9","*","  29.3","*"," 0.77","G","  9.4","000000"
"71687099999","2024-01-07","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  22.7","24","  20.8","24","1015.8","24","935.8"," 8","999.9"," 0","999.9"," 0","999.9","999.9","  39.7"," ","  16.7"," "," 0.20","G","  7.1","000000"
"71687099999","2024-01-08","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  22.5","24","  20.6","24","1020.2","24","940.2"," 8","999.9"," 0","999.9"," 0","999.9","999.9","  30.0"," ","  16.7"," "," 0.06","G","  6.7","000000"
"71687099999","2024-01-09","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  28.8","21","  27.6","21"," 996.0","21","919.2"," 8","999.9"," 0","999.9"," 0","999.9","999.9","  35.2","*","  24.3","*"," 1.41","G"," 16.9","000000"
"71687099999","2024-01-10","50.1333333","-122.95","659.0","WHISTLER NESTERS, CA","  31.6","24","  29.6","23","1000.5","24","922.1"," 9","999.9"," 0","999.9"," 0","999.9","999.9","  35.4"," ","  23.5"," "," 0.17","G"," 15.0","000000"
