"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71115099999","2024-01-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.6","24","  35.7","24","1024.7","24","965.6","24","999.9"," 0","  1.0","24","  2.9","999.9","  40.3","*","  34.0","*"," 0.07","G","999.9","000000"
"71115099999","2024-01-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.9","24","  31.0","24","1024.3","24","964.8","24","999.9"," 0","  5.2","24"," 11.1"," 15.0","  40.8"," ","  29.5"," "," 0.01","G","999.9","000000"
"71115099999","2024-01-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.4","24","  32.2","24","1018.3","24","959.1","24","999.9"," 0","  0.5","24","  2.9","999.9","  36.0","*","  31.1","*"," 0.06","G","999.9","000000"
"71115099999","2024-01-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.9","24","  33.4","23","1018.5","24","959.5","24","999.9"," 0","  2.0","24","  4.1","999.9","  38.5","*","  33.4","*"," 0.03","G","999.9","000000"
"71115099999","2024-01-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.7","24","  31.1","24","1019.4","24","960.3","24","999.9"," 0","  3.2","24","  7.0","999.9","  39.4"," ","  29.3"," "," 0.02","G","999.9","000000"
"71115099999","2024-01-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.8","24","  31.3","24","1007.4","24","948.9","24","999.9"," 0","  1.5","24","  5.1","999.9","  37.0"," ","  29.3"," "," 0.07","G","999.9","000000"
"71115099999","2024-01-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.5","23","  25.5","23","1012.2","23","953.4","23","999.9"," 0","  2.3","23","  4.1","999.9","  34.5"," ","  31.1"," "," 0.10","G","999.9","000000"
"71115099999","2024-01-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  26.9","24","  18.7","24","1020.9","24","961.0","24","999.9"," 0","  3.1","24","  8.0","999.9","  33.4"," ","  22.8"," "," 0.01","G","999.9","000000"
"71115099999","2024-01-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  27.3","24","  24.6","24","1001.1","24","942.4","24","999.9"," 0","  3.9","24","  8.9"," 15.0","  30.9","*","  25.5","*"," 0.31","G","999.9","000000"
"71115099999","2024-01-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.1","24","  21.6","24","1000.6","24","942.1","24","999.9"," 0","  2.6","24","  6.0","999.9","  33.1"," ","  24.1"," "," 0.03","G","999.9","000000"
"71115099999","2024-01-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  15.8","24","   5.7","24","1011.9","24","951.4","24","999.9"," 0","  4.0","24","  8.9"," 15.0","  26.6","*","   2.7","*"," 0.02","G","999.9","000000"
"71115099999","2024-01-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  -2.5"," 8"," -15.7"," 8","1023.6"," 8","960.6"," 8","999.9"," 0","  3.1"," 8","  5.1","999.9","   0.9","*","  -6.0","*"," 0.03","G","999.9","000000"
"71115099999","2024-01-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   0.3","16"," -10.6","16","1030.9","16","967.6","16","999.9"," 0","  1.3","16","  4.5","999.9","   8.2","*","  -9.0","*"," 0.00","G","999.9","000000"
"71115099999","2024-01-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   0.8","17","  -8.0","17","1040.8","17","977.1","17","999.9"," 0","  4.9","17","  8.2","999.9","  10.2"," ","  -7.6"," "," 0.00","G","999.9","000000"
"71115099999","2024-01-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   7.3","24","  -0.4","24","1032.6","24","969.8","24","999.9"," 0","  4.6","24","  7.0","999.9","  14.5","*","   2.8","*"," 0.00","G","999.9","000000"
"71115099999","2024-01-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  13.1","18","   9.3","18","1014.0","18","953.0","18","999.9"," 0","  2.8","18","  6.0","999.9","  14.9"," ","   3.2"," "," 0.17","G","999.9","000000"
"71115099999","2024-01-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  14.9","20","  10.5","20","1024.6","16","963.1","16","999.9"," 0","  0.7","20","  2.9","999.9","  18.5","*","   9.9","*"," 0.00","G","999.9","000000"
"71115099999","2024-01-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  16.3","24","  12.2","24","1029.6","22","968.0","22","999.9"," 0","  2.0","24","  5.1","999.9","  21.4","*","  13.1","*"," 0.20","G","999.9","000000"
"71115099999","2024-01-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  23.2","24","  19.0","24","1016.3","24","956.2","24","999.9"," 0","  4.1","24","  6.0","999.9","  27.1","*","  21.2","*"," 0.13","G","999.9","000000"
"71115099999","2024-01-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  28.4","23","  25.3","23","1005.9","23","947.0","23","999.9"," 0","  1.4","23","  4.1","999.9","  33.6","*","  26.2","*"," 0.08","G","999.9","000000"
"71115099999","2024-01-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.1","24","  29.9","23","1004.7","24","946.2","24","999.9"," 0","  0.8","24","  1.9","999.9","  35.2","*","  30.4","*"," 0.03","G","999.9","000000"
