"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72209453984","2024-01-01","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  42.0","24","  31.2","24","9999.9"," 0","006.1","17"," 10.0","24","  9.0","24"," 15.9"," 22.0","  55.0","*","  32.0","*"," 0.00","G","999.9","000000"
"72209453984","2024-01-02","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  39.5","24","  31.2","24","9999.9"," 0","004.5","24","  9.8","24","  2.2","24","  9.9","999.9","  46.4","*","  32.4","*"," 0.00","G","999.9","010000"
"72209453984","2024-01-03","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  44.9","24","  40.1","24","9999.9"," 0","000.3","24","  8.9","24","  2.5","24","  8.0","999.9","  53.6","*","  41.0","*"," 0.45","G","999.9","000000"
"72209453984","2024-01-04","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  45.7","24","  39.7","24","9999.9"," 0","999.7","24","  7.2","24","  2.8","24","  8.0"," 15.9","  57.2","*","  36.3","*"," 0.00","G","999.9","000000"
"72209453984","2024-01-05","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  49.3","23","  43.4","23","9999.9"," 0","992.7","23","  9.6","23","  5.9","23"," 12.0"," 21.0","  53.6","*","  44.6","*"," 0.35","G","999.9","000000"
"72209453984","2024-01-06","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  45.6","23","  36.9","23","9999.9"," 0","991.7","23"," 10.0","23","  4.8","23","  9.9","999.9","  50.9"," ","  40.5"," "," 0.34","G","999.9","000000"
"72209453984","2024-01-07","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  46.1","24","  34.7","24","9999.9"," 0","997.0","24"," 10.0","24","  5.2","24"," 13.0"," 18.1","  59.0","*","  34.3","*"," 0.00","G","999.9","000000"
"72209453984","2024-01-08","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  52.3","24","  40.8","24","9999.9"," 0","985.7","24","  9.2","24","  9.6","24"," 15.9"," 24.1","  57.2","*","  49.1","*"," 0.01","G","999.9","010000"
"72209453984","2024-01-09","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  42.9","24","  22.2","24","9999.9"," 0","986.6","24"," 10.0","24"," 14.1","24"," 24.1"," 34.0","  54.7"," ","  35.2"," "," 0.78","G","999.9","000000"
"72209453984","2024-01-10","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  45.3","24","  22.5","24","9999.9"," 0","988.2","24"," 10.0","24","  8.1","24"," 21.0"," 28.0","  66.2","*","  34.0","*"," 0.00","G","999.9","000000"
"72209453984","2024-01-11","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  52.5","24","  34.3","24","9999.9"," 0","984.3","24"," 10.0","24","  4.5","24","  8.9"," 18.1","  68.0","*","  36.7","*"," 0.00","G","999.9","000000"
"72209453984","2024-01-12","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  46.9","24","  32.8","24","9999.9"," 0","985.7","24","  9.9","24","  9.9","24"," 15.9"," 29.9","  64.8","*","  30.2","*"," 0.19","G","999.9","000000"
"72209453984","2024-01-13","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  42.2","24","  21.2","24","9999.9"," 0","993.5","24"," 10.0","24","  6.8","24"," 15.0"," 25.1","  62.6","*","  32.9","*"," 0.00","I","999.9","000000"
"72209453984","2024-01-14","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  20.7","21","   6.9","21","9999.9"," 0","003.8","21"," 10.0","21"," 12.2","21"," 18.1"," 24.1","  32.0","*","  14.0","*"," 0.00","G","999.9","000000"
"72209453984","2024-01-15","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  15.9","23","   7.7","23","9999.9"," 0","004.3","23","  8.6","23"," 10.7","23"," 14.0"," 20.0","  24.8","*","  11.1","*"," 0.00","G","999.9","001000"
"72209453984","2024-01-16","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  19.3","24","  -0.0","24","9999.9"," 0","010.2","24"," 10.0","24"," 10.9","24"," 20.0"," 26.0","  26.6","*","  12.2","*"," 0.00","I","999.9","000000"
"72209453984","2024-01-17","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  25.9","24","   4.0","24","9999.9"," 0","005.0","24"," 10.0","24","  5.4","24"," 14.0"," 24.1","  42.8","*","  17.6","*"," 0.00","G","999.9","000000"
"72209453984","2024-01-18","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  44.5","23","  20.2","23","9999.9"," 0","992.8","23"," 10.0","23"," 10.0","23"," 14.0"," 22.9","  60.8","*","  37.0","*"," 0.00","G","999.9","000000"
"72209453984","2024-01-19","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  37.4","24","  16.6","24","9999.9"," 0","006.5","24"," 10.0","24","  9.4","24"," 19.0"," 27.0","  54.3","*","  26.6","*"," 0.00","G","999.9","000000"
"72209453984","2024-01-20","32.69861","-97.04667","179.5","GRAND PRAIRIE MUNICIPAL AIRPORT, TX US","  28.2","24","   5.6","24","9999.9"," 0","013.5","24"," 10.0","24","  7.1","24"," 11.1"," 15.9","  35.6","*","  21.0","*"," 0.00","G","999.9","000000"
