"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71751099999","2024-01-01","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  18.9","24","  12.7","24","1022.8","24","995.8","24","999.9"," 0","  7.0","24"," 14.0"," 19.0","  30.4","*","  14.0","*"," 0.00","I","999.9","000000"
"71751099999","2024-01-02","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  30.0","24","  24.1","24","1012.1","24","985.8","24","999.9"," 0"," 11.4","24"," 20.0"," 21.0","  32.0","*","  28.6","*"," 0.00","I","999.9","000000"
"71751099999","2024-01-03","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  24.3","23","  16.6","23","1017.5","23","990.9","23","999.9"," 0"," 16.6","23"," 22.9","999.9","  32.2"," ","  18.1"," "," 0.00","I","999.9","000000"
"71751099999","2024-01-04","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  10.5","24","   4.0","24","1027.4","24","999.9","24","999.9"," 0"," 11.0","24"," 20.0"," 24.9","  28.2"," ","   5.0"," "," 0.00","I","999.9","000000"
"71751099999","2024-01-05","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  19.6","24","  12.0","24","1021.6","24","994.6","24","999.9"," 0","  7.5","24"," 13.0"," 19.0","  23.7","*","  13.8","*"," 0.00","I","999.9","000000"
"71751099999","2024-01-06","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  26.8","24","  23.7","23","1013.9","24","987.5","24","999.9"," 0"," 16.3","24"," 22.9","999.9","  29.7","*","  23.5","*"," 0.00","I","999.9","000000"
"71751099999","2024-01-07","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  23.8","24","  19.9","24","1009.8","24","983.3","24","999.9"," 0"," 12.9","24"," 22.0"," 26.0","  31.8"," ","  16.3"," "," 0.00","I","999.9","000000"
"71751099999","2024-01-08","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  12.2","24","   8.3","24","1026.7","24","999.2","24","999.9"," 0","  9.9","24"," 15.9"," 20.0","  31.1"," ","   6.6"," "," 0.00","I","999.9","000000"
"71751099999","2024-01-09","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  25.1","24","  23.7","24","1013.4","24","986.9","24","999.9"," 0"," 11.8","24"," 17.1","999.9","  30.9","*","  19.6","*"," 0.00","I","999.9","000000"
"71751099999","2024-01-10","48.3666666","-89.1166666","211.0","WELCOME ISLAND AUT, CA","  21.2","24","  16.7","24","1000.5","24","974.2","24","999.9"," 0"," 11.1","24"," 15.9","999.9","  30.9"," ","  16.9"," "," 0.00","I","999.9","000000"
