"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74693503709","2024-01-01","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  42.7","24","  30.4","24","9999.9"," 0","993.7","19"," 10.0","24","  4.2","24"," 11.1"," 17.1","  49.8","*","  34.7","*"," 0.00","I","999.9","000000"
"74693503709","2024-01-02","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  34.7","24","  24.4","24","9999.9"," 0","998.1","24"," 10.0","24","  1.5","24","  8.9"," 14.0","  48.4","*","  25.0","*"," 0.00","I","999.9","000000"
"74693503709","2024-01-03","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  35.6","24","  26.6","24","9999.9"," 0","995.4","24"," 10.0","24","  1.5","24","  8.9","999.9","  50.5","*","  24.1","*"," 0.00","I","999.9","000000"
"74693503709","2024-01-04","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  40.7","24","  27.9","24","9999.9"," 0","993.7","24"," 10.0","24","  4.8","24"," 13.0"," 19.0","  47.7","*","  31.1","*","99.99"," ","999.9","010000"
"74693503709","2024-01-05","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  31.6","24","  20.4","24","9999.9"," 0","002.4","24"," 10.0","24","  1.2","24","  6.0","999.9","  43.9","*","  21.0","*"," 0.00","I","999.9","000000"
"74693503709","2024-01-06","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  38.9","24","  33.1","24","9999.9"," 0","990.3","24","  8.0","24","  3.5","24"," 12.0"," 18.1","  46.6","*","  31.1","*","99.99"," ","999.9","010000"
"74693503709","2024-01-07","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  45.9","24","  38.4","24","9999.9"," 0","986.3","24","  7.7","24","  4.7","24"," 15.0"," 25.1","  52.9","*","  40.1","*","99.99"," ","999.9","010000"
"74693503709","2024-01-08","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  38.0","24","  26.5","24","9999.9"," 0","002.3","24"," 10.0","24","  2.3","24","  6.0","999.9","  48.2","*","  27.3","*"," 0.00","I","999.9","000000"
"74693503709","2024-01-09","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  46.3","24","  42.2","24","9999.9"," 0","987.2","24","  7.7","24","  7.5","24"," 22.0"," 33.0","  63.5","*","  37.4","*","99.99"," ","999.9","010000"
"74693503709","2024-01-10","35.65361","-79.895","205.1","ASHEBORO MUNICIPAL AIRPORT, NC US","  46.8","23","  34.5","23","9999.9"," 0","978.5","22"," 10.0","22","  8.6","23"," 20.0"," 29.9","  57.9","*","  37.4","*"," 0.00","I","999.9","000000"
