"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001704868","2024-01-01","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  31.2","19","  22.9","19","9999.9"," 0","005.3","19"," 10.0","19","  6.2","19","  8.0","999.9","  32.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001704868","2024-01-02","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  30.2","24","  23.2","24","9999.9"," 0","003.3","24"," 10.0","24","  7.5","24"," 13.0"," 18.1","  39.7","*","  25.2","*"," 0.00","I","999.9","000000"
"A0001704868","2024-01-03","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  32.5","24","  27.2","24","9999.9"," 0","998.3","24","  8.7","24","  3.3","24","  8.9"," 14.0","  35.6","*","  29.8","*"," 0.00","I","999.9","000000"
"A0001704868","2024-01-04","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  33.0","24","  24.7","24","9999.9"," 0","004.4","24"," 10.0","24","  1.0","24","  5.1","999.9","  35.4","*","  31.1","*"," 0.00","I","999.9","000000"
"A0001704868","2024-01-05","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  28.5","24","  22.3","24","9999.9"," 0","003.1","24"," 10.0","24","  2.2","24","  9.9"," 14.0","  36.5","*","  23.0","*"," 0.00","I","999.9","000000"
"A0001704868","2024-01-06","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  31.6","24","  28.9","24","9999.9"," 0","989.8","24","  4.3","24","  2.8","24","  9.9","999.9","  33.1","*","  30.6","*","99.99"," ","999.9","011000"
"A0001704868","2024-01-07","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  31.7","24","  29.4","24","9999.9"," 0","990.6","24","  4.8","24","  2.8","24","  9.9","999.9","  33.1","*","  29.7","*","99.99"," ","999.9","011000"
"A0001704868","2024-01-08","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  30.6","24","  26.1","24","9999.9"," 0","001.2","24"," 10.0","24","  5.1","24"," 13.0"," 18.1","  34.9","*","  28.0","*"," 0.00","I","999.9","000000"
"A0001704868","2024-01-09","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  32.4","24","  30.9","24","9999.9"," 0","976.4","24","  4.3","24","  9.0","24"," 15.9"," 22.0","  34.2","*","  32.0","*","99.99"," ","999.9","011000"
"A0001704868","2024-01-10","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  30.0","24","  26.4","24","9999.9"," 0","976.9","24","  9.1","24","  9.7","24"," 15.9"," 22.9","  32.9","*","  27.3","*","99.99"," ","999.9","011000"
"A0001704868","2024-01-11","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  29.8","24","  24.1","24","9999.9"," 0","984.9","24","  9.8","24","  7.1","24"," 13.0"," 22.9","  34.3","*","  23.5","*"," 0.00","I","999.9","000000"
"A0001704868","2024-01-12","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  29.9","24","  27.2","24","9999.9"," 0","980.0","24","  5.0","24","  8.6","24"," 20.0"," 29.9","  33.6","*","  23.7","*","99.99"," ","999.9","011000"
"A0001704868","2024-01-13","41.01917","-89.38639","173.1","LACON MARSHALL CO AIRPORT, IL US","  18.5","24","  13.4","24","9999.9"," 0","980.3","24","  5.8","24","  7.7","24"," 20.0"," 29.9","  32.5","*","   6.3","*","99.99"," ","999.9","001000"
