"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72225013829","2024-01-01","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  44.1","24","  33.7","24","1021.0","24","011.8","19","  8.7","24","  5.2","24"," 15.0"," 15.9","  62.8"," ","  24.1"," "," 0.00","H","999.9","110000"
"72225013829","2024-01-02","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  39.0","24","  25.0","24","1025.4","24","016.2","24"," 10.0","24","  3.3","24"," 11.1","999.9","  62.8"," ","  24.4"," "," 0.00","I","999.9","000000"
"72225013829","2024-01-03","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  33.9","24","  30.2","24","1021.5","24","012.2","24","  9.8","24","  1.1","24","  8.0","999.9","  53.4"," ","  22.5"," "," 0.08","A","999.9","010000"
"72225013829","2024-01-04","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  41.6","24","  33.9","24","1020.9","18","011.3","24","  7.2","24","  3.5","24","  9.9"," 15.0","  57.6"," ","  22.5"," "," 0.00","H","999.9","111000"
"72225013829","2024-01-05","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  40.4","24","  31.0","24","1022.2","24","013.0","24","  9.4","24","  3.0","24"," 11.1","999.9","  61.2"," ","  25.0"," "," 0.00","I","999.9","000000"
"72225013829","2024-01-06","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  56.0","24","  50.4","24","1008.9","24","000.0","22","  9.6","24","  6.1","24"," 17.1"," 25.1","  63.1","*","  44.1","*"," 0.39","G","999.9","010000"
"72225013829","2024-01-07","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  46.6","24","  36.5","24","1017.9","24","008.8","24"," 10.0","24","  5.9","24"," 15.0"," 20.0","  63.7"," ","  38.1"," "," 0.00","G","999.9","000000"
"72225013829","2024-01-08","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  42.0","24","  33.8","24","1023.7","24","014.5","24"," 10.0","24","  4.8","24"," 15.9"," 21.0","  55.9"," ","  30.9"," "," 0.05","A","999.9","010000"
"72225013829","2024-01-09","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  56.1","24","  51.5","24","1005.1","24","997.7","17","  8.8","22"," 10.0","24"," 22.9"," 34.0","  66.2","*","  48.2","*"," 1.29","G","999.9","110010"
"72225013829","2024-01-10","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  44.4","24","  30.1","24","1011.4","24","002.6"," 6","  9.5","11","  5.8","24"," 18.1"," 35.9","  66.9"," ","  32.5"," "," 3.01","G","999.9","000000"
"72225013829","2024-01-11","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  42.1","24","  36.7","24","1016.7","23","007.6"," 9","  9.3","13","  1.5","24","  4.1","999.9","  64.0"," ","  30.4"," "," 0.00","G","999.9","000000"
"72225013829","2024-01-12","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  49.9","24","  46.9","24","1009.7","24","003.8","17","  6.6","19","  5.1","24"," 18.1"," 22.9","  66.2","*","  35.6","*"," 0.54","B","999.9","110010"
"72225013829","2024-01-13","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  46.2","24","  31.5","24","1012.9","24","999.9"," 0","999.9"," 0","  6.8","24"," 13.0"," 22.0","  65.5"," ","  33.3"," "," 0.00","I","999.9","000000"
"72225013829","2024-01-14","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  39.3","24","  25.5","24","1021.9","24","013.7"," 5"," 10.0"," 5","  1.1","24","  7.0","999.9","  61.3"," ","  24.6"," "," 0.00","I","999.9","000000"
"72225013829","2024-01-15","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  44.9","24","  29.8","24","1019.2","24","999.9"," 0","999.9"," 0","  2.0","24","  8.0","999.9","  67.1"," ","  24.6"," "," 0.00","I","999.9","000000"
"72225013829","2024-01-16","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  42.1","24","  31.8","24","1015.8","24","999.9"," 0","  9.4","10","  9.5","24"," 20.0"," 22.9","  67.1"," ","  25.9"," "," 0.01","G","999.9","010000"
"72225013829","2024-01-17","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  25.7","24","   8.6","24","1026.8","24","018.0"," 9","  9.5","19","  6.1","24"," 14.0"," 17.1","  53.6"," ","  12.4"," "," 0.04","G","999.9","000000"
"72225013829","2024-01-18","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  33.2","24","  17.5","24","1023.7","22","014.3","12","  8.9","24","  1.4","24","  6.0","999.9","  56.7","*","  17.6","*"," 0.00","G","999.9","000000"
"72225013829","2024-01-19","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  49.0","24","  35.2","24","1016.7","15","007.1"," 6","  9.2","17","  8.2","24"," 18.1"," 25.1","  54.7","*","  41.2","*"," 0.05","G","999.9","010000"
"72225013829","2024-01-20","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  31.5","24","  13.6","24","1029.0","19","999.9"," 0","999.9"," 0","  9.5","24"," 17.1"," 24.1","  54.9"," ","  22.6"," "," 0.00","G","999.9","000000"
"72225013829","2024-01-21","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  28.8","24","   6.2","24","1034.6","24","999.9"," 0"," 10.0"," 4","  4.3","24","  8.9","999.9","  46.0"," ","  15.4"," "," 0.00","I","999.9","000000"
"72225013829","2024-01-22","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  37.3","24","  22.6","24","1033.5","24","999.9"," 0"," 10.0","12","  2.4","24","  8.0","999.9","  61.3"," ","  15.4"," "," 0.00","I","999.9","000000"
"72225013829","2024-01-23","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  52.9","24","  46.1","24","1028.6","24","999.9"," 0","  8.6","17","  2.8","24","  8.0","999.9","  64.4","*","  42.1","*"," 0.00","H","999.9","010000"
"72225013829","2024-01-24","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  64.5","24","  60.1","24","1023.8","24","999.9"," 0","  8.4","17","  4.8","24","  9.9","999.9","  75.2","*","  59.4","*"," 0.10","G","999.9","010000"
"72225013829","2024-01-25","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  68.3","24","  64.0","24","1019.9","24","012.0"," 4","  9.8","19","  5.0","24"," 13.0"," 20.0","  78.6"," ","  58.1"," "," 1.08","G","999.9","010000"
"72225013829","2024-01-26","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  64.9","24","  60.2","24","1019.5","24","010.8","11","  9.2","23","  2.1","24","  7.0"," 14.0","  78.6"," ","  55.8"," "," 0.07","G","999.9","110000"
"72225013829","2024-01-27","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  61.9","24","  60.3","24","1017.0","24","008.7"," 5"," 10.0","12","  1.9","24"," 11.1"," 19.0","  75.4"," ","  55.4"," "," 0.01","G","999.9","010000"
"72225013829","2024-01-28","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  54.9","24","  46.2","24","1016.1","24","999.9"," 0","999.9"," 0","  9.7","24"," 17.1"," 21.0","  66.4","*","  48.2","*"," 0.68","G","999.9","010000"
"72225013829","2024-01-29","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  50.0","23","  36.6","23","1021.2","22","012.0"," 8"," 10.0","10","  9.5","23"," 13.0"," 18.1","  57.7"," ","  44.4"," "," 0.00","G","999.9","000000"
"72225013829","2024-01-30","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  48.6","17","  34.0","17","1021.7"," 4","012.4","12","  8.7","17","  3.1","17","  7.0","999.9","  64.6","*","  30.2","*"," 0.00","A","999.9","000000"
"72225013829","2024-01-31","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  49.4","24","  36.4","24","1018.5","20","999.9"," 0"," 10.0","16","  5.7","24"," 17.1"," 22.9","  66.2"," ","  35.8"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-01","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  41.8","24","  32.5","24","1021.6","24","999.9"," 0","  8.5","23","  0.7","24","  5.1","999.9","  61.3"," ","  27.7"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-02","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  47.1","22","  34.4","22","1016.6","22","999.9"," 0","  9.0","18","  1.2","22","  6.0","999.9","  71.6"," ","  27.7"," "," 0.00","I","999.9","100000"
"72225013829","2024-02-03","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  49.9","24","  38.3","24","1013.1","24","999.9"," 0","999.9"," 0","  2.9","24"," 11.1","999.9","  71.6"," ","  33.1"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-04","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  50.8","24","  42.2","24","1005.8","24","999.9"," 0","999.9"," 0","  8.1","24"," 15.9"," 22.0","  70.0"," ","  33.1"," "," 0.02","G","999.9","010000"
"72225013829","2024-02-05","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  48.2","24","  42.2","24","1004.3","23","999.9"," 0"," 10.0","11","  7.6","24"," 13.0"," 20.0","  53.6","*","  44.6","*"," 0.92","G","999.9","010000"
"72225013829","2024-02-06","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  48.1","23","  35.6","23","1013.9","23","999.9"," 0","  9.0","18","  2.9","23","  8.0","999.9","  67.6"," ","  30.6"," "," 0.00","G","999.9","000000"
"72225013829","2024-02-07","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  43.5","23","  30.7","23","1022.3","20","999.9"," 0","  8.9","16","  1.6","23","  9.9","999.9","  67.6"," ","  27.1"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-08","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  45.9","24","  35.4","24","1024.6","16","999.9"," 0","  8.4","21","  0.8","24","  7.0","999.9","  65.1"," ","  27.1"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-09","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  55.0","24","  46.5","24","1021.8","24","999.9"," 0","  9.7","18","  2.5","24","  8.0","999.9","  74.7"," ","  28.0"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-10","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  64.3","24","  57.0","24","1018.3","23","999.9"," 0"," 10.0"," 7","  3.9","24","  8.9","999.9","  69.8","*","  57.4","*"," 0.00","H","999.9","010000"
"72225013829","2024-02-11","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  64.7","24","  62.3","24","1012.8","24","999.9"," 0","999.9"," 0","  3.5","24","  8.0","999.9","  70.2"," ","  56.5"," "," 0.01","G","999.9","010000"
"72225013829","2024-02-12","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  62.1","24","  59.7","24","1008.0","20","998.8"," 7","  6.7","11","  7.0","24"," 15.0"," 24.1","  64.6","*","  59.0","*"," 2.37","G","999.9","010010"
"72225013829","2024-02-13","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  53.5","24","  39.5","24","1013.5","24","999.9"," 0","  9.8","18"," 10.1","24"," 21.0"," 28.0","  64.8"," ","  45.0"," "," 1.04","G","999.9","010000"
"72225013829","2024-02-14","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  46.3","24","  33.4","24","1023.0","24","999.9"," 0"," 10.0","18","  0.7","24","  4.1","999.9","  68.0"," ","  30.2"," "," 0.00","G","999.9","000000"
"72225013829","2024-02-15","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  45.3","17","  37.6","17","1023.7","15","999.9"," 0","  9.4","14","  0.6","17","  6.0","999.9","  68.7","*","  36.9","*"," 0.00","I","999.9","100000"
"72225013829","2024-02-16","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  54.1","24","  41.6","24","1017.7","24","999.9"," 0","  9.0","21","  1.6","24","  8.0","999.9","  71.4"," ","  34.3"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-17","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  54.9","24","  44.5","24","1014.1","24","999.9"," 0","999.9"," 0","  6.6","24"," 15.9","999.9","  69.3"," ","  41.9"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-18","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  43.9","22","  22.3","22","1019.1","22","999.9"," 0","999.9"," 0","  6.2","22"," 12.0","999.9","  59.5"," ","  37.8"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-19","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  45.3","24","  24.2","24","1020.4","24","999.9"," 0","999.9"," 0","  1.8","24","  8.9","999.9","  66.7"," ","  29.3"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-20","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  43.7","24","  24.7","24","1024.1","24","999.9"," 0","  8.8","17","  1.0","24","  5.1","999.9","  66.7"," ","  26.2"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-21","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  47.0","24","  28.9","24","1025.3","24","999.9"," 0","  8.4","20","  1.2","24","  6.0","999.9","  70.9"," ","  26.2"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-22","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  52.9","24","  38.5","24","1016.8","17","999.9"," 0","  7.1","16","  4.6","24"," 11.1"," 19.0","  74.5"," ","  28.8"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-23","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  64.8","24","  51.9","24","1006.9","22","999.9"," 0","  8.8","13","  7.7","24"," 15.9"," 22.9","  70.5","*","  59.0","*"," 0.17","A","999.9","010000"
"72225013829","2024-02-24","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  54.1","22","  33.3","22","1012.4","22","999.9"," 0"," 10.0"," 4","  7.3","22"," 19.0"," 27.0","  71.6"," ","  35.8"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-25","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  48.6","24","  29.1","24","1020.7","23","999.9"," 0","999.9"," 0","  0.9","24","  4.1","999.9","  71.6"," ","  29.8"," "," 0.00","I","999.9","000000"
"72225013829","2024-02-26","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  52.8","24","  35.7","24","1020.4","24","999.9"," 0","  8.3"," 9","  3.4","24"," 12.0"," 15.9","  77.0"," ","  29.8"," "," 0.00","I","999.9","100000"
"72225013829","2024-02-27","32.337322","-84.991283","70.7","FORT BENNING LAWSON FIELD, GA US","  66.7","24","  56.3","24","1015.5","24","999.9"," 0","  7.3","11","  6.8","24"," 14.0"," 21.0","  78.8","*","  60.3","*","99.99"," ","999.9","010000"
