"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68342099999","2024-01-01","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  74.7","22","  54.4","22","9999.9"," 0","853.7","22","999.9"," 0","  4.5","22"," 12.0","999.9","  89.1"," ","  57.0"," "," 0.08","G","999.9","000000"
"68342099999","2024-01-02","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  72.2","22","  57.6","22","9999.9"," 0","854.6","22","999.9"," 0","  6.1","22"," 12.0","999.9","  89.1"," ","  60.6"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-03","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  69.8","17","  55.6","17","9999.9"," 0","852.8","17","999.9"," 0","  6.4","17"," 14.0","999.9","  87.6"," ","  56.3"," "," 2.20","G","999.9","000000"
"68342099999","2024-01-04","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  74.0","21","  54.3","21","9999.9"," 0","852.5","21","999.9"," 0","  4.2","21"," 12.0","999.9","  88.7"," ","  57.7"," "," 0.08","G","999.9","000000"
"68342099999","2024-01-05","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  72.0","19","  58.5","19","9999.9"," 0","854.1","19","999.9"," 0","  6.6","19"," 11.1","999.9","  88.7"," ","  59.5"," "," 0.01","G","999.9","000000"
"68342099999","2024-01-06","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  73.6","18","  58.9","18","9999.9"," 0","853.8","18","999.9"," 0","  5.1","18","  8.0","999.9","  89.2"," ","  59.7"," "," 0.63","G","999.9","000000"
"68342099999","2024-01-07","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  74.1","18","  58.6","18","9999.9"," 0","852.7","18","999.9"," 0","  4.5","18"," 14.0","999.9","  89.2"," ","  64.2"," "," 0.71","G","999.9","000000"
"68342099999","2024-01-08","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  73.7","14","  58.3","14","9999.9"," 0","850.9","14","999.9"," 0","  8.8","14"," 13.0","999.9","  87.1"," ","  62.1","*"," 0.01","G","999.9","000000"
"68342099999","2024-01-09","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  69.1","17","  61.8","17","9999.9"," 0","851.8","17","999.9"," 0","  8.3","17"," 13.0","999.9","  76.3","*","  61.9","*"," 0.51","G","999.9","000000"
"68342099999","2024-01-10","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  68.9","21","  62.2","21","9999.9"," 0","850.8","21","999.9"," 0","  6.9","21"," 11.1","999.9","  79.5"," ","  59.0"," "," 0.00","G","999.9","000000"
"68342099999","2024-01-11","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  69.7","24","  61.9","24","9999.9"," 0","851.1","24","999.9"," 0","  6.5","24","  9.9","999.9","  80.6"," ","  61.7"," "," 0.55","G","999.9","000000"
"68342099999","2024-01-12","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  68.5"," 5","  54.9"," 5","9999.9"," 0","851.5"," 5","999.9"," 0","  5.4"," 5"," 11.1","999.9","  72.9","*","  61.2","*"," 0.00","G","999.9","000000"
"68342099999","2024-01-14","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  77.0","20","  60.4","20","9999.9"," 0","850.8","20","999.9"," 0","  4.1","20","  7.0","999.9","  89.6"," ","  61.2","*"," 0.00","I","999.9","000000"
"68342099999","2024-01-15","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  74.9","10","  60.7","10","9999.9"," 0","851.9","10","999.9"," 0","  6.0","10"," 11.1","999.9","  89.6"," ","  64.0"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-16","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  75.9","20","  58.7","20","9999.9"," 0","849.6","20","999.9"," 0","  8.0","20"," 13.0","999.9","  90.0"," ","  64.0"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-17","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  70.5","22","  58.9","22","9999.9"," 0","850.1","22","999.9"," 0","  6.1","22","  9.9","999.9","  90.0"," ","  62.6"," "," 0.31","E","999.9","000000"
"68342099999","2024-01-18","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  67.7","23","  56.3","23","9999.9"," 0","852.8","23","999.9"," 0","  9.6","23"," 12.0","999.9","  83.5"," ","  56.8"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-19","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  68.2","20","  47.3","20","9999.9"," 0","855.2","20","999.9"," 0","  7.7","20"," 15.0","999.9","  80.1"," ","  55.2"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-20","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  68.6","22","  50.9","22","9999.9"," 0","854.7","22","999.9"," 0","  4.4","22"," 11.1","999.9","  83.5"," ","  54.0"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-21","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  73.0","22","  50.7","22","9999.9"," 0","852.5","22","999.9"," 0","  3.3","22","  7.0","999.9","  89.8"," ","  52.9"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-22","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  76.6","20","  51.9","20","9999.9"," 0","853.2","20","999.9"," 0","  5.2","20","  9.9","999.9","  91.0"," ","  59.4"," "," 0.12","E","999.9","000000"
"68342099999","2024-01-23","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  70.4","22","  59.4","22","9999.9"," 0","857.5","22","999.9"," 0","  6.5","22"," 13.0","999.9","  91.0"," ","  62.2"," "," 0.04","E","999.9","000000"
"68342099999","2024-01-24","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  73.0","21","  60.0","21","9999.9"," 0","857.9","21","999.9"," 0","  4.3","21","  8.0","999.9","  88.3"," ","  61.9"," "," 0.01","E","999.9","000000"
"68342099999","2024-01-25","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  74.8","21","  58.7","21","9999.9"," 0","855.7","21","999.9"," 0","  3.5","21","  7.0","999.9","  91.6"," ","  62.2"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-26","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  79.2","18","  52.5","18","9999.9"," 0","853.7","18","999.9"," 0","  4.7","18","  8.0","999.9","  93.4"," ","  65.8"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-27","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  72.1","16","  58.9","16","9999.9"," 0","854.0","16","999.9"," 0","  3.7","16","  9.9","999.9","  93.4"," ","  61.3"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-28","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  69.2","18","  59.8","18","9999.9"," 0","853.7","18","999.9"," 0","  2.6","18","  7.0","999.9","  86.7"," ","  59.2"," "," 0.00","I","999.9","000000"
"68342099999","2024-01-29","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  73.3","17","  60.6","17","9999.9"," 0","854.8","17","999.9"," 0","  4.3","17"," 11.1","999.9","  91.2"," ","  60.1"," "," 0.47","E","999.9","000000"
"68342099999","2024-01-30","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  74.5","22","  60.6","22","9999.9"," 0","855.0","22","999.9"," 0","  3.8","22"," 14.0","999.9","  91.2"," ","  63.5"," "," 0.01","E","999.9","000000"
"68342099999","2024-01-31","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  71.4","24","  61.6","24","9999.9"," 0","857.1","24","999.9"," 0","  5.1","24"," 12.0","999.9","  90.9"," ","  63.9"," "," 0.51","G","999.9","000000"
"68342099999","2024-02-01","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  71.8","23","  59.7","23","9999.9"," 0","857.9","23","999.9"," 0","  3.3","23","  7.0","999.9","  85.8"," ","  61.3"," "," 0.00","G","999.9","000000"
"68342099999","2024-02-02","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  71.8","23","  57.4","23","9999.9"," 0","856.1","23","999.9"," 0","  4.0","23","  8.9","999.9","  85.8"," ","  59.7"," "," 0.00","I","999.9","000000"
"68342099999","2024-02-03","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  71.5","22","  57.6","22","9999.9"," 0","853.4","22","999.9"," 0","  6.2","22"," 14.0","999.9","  86.7"," ","  59.9"," "," 0.00","I","999.9","000000"
"68342099999","2024-02-04","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  73.3","24","  58.0","24","9999.9"," 0","853.0","24","999.9"," 0","  4.4","24"," 11.1","999.9","  87.8"," ","  62.4"," "," 0.01","E","999.9","000000"
"68342099999","2024-02-05","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  75.3","24","  55.6","24","9999.9"," 0","852.7","24","999.9"," 0","  5.0","24"," 11.1","999.9","  91.6"," ","  60.8"," "," 0.00","I","999.9","000000"
"68342099999","2024-02-06","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  74.9","24","  44.7","24","9999.9"," 0","851.8","24","999.9"," 0","  3.7","24","  7.0","999.9","  93.4"," ","  55.6"," "," 0.00","I","999.9","000000"
"68342099999","2024-02-07","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  76.8","23","  45.1","23","9999.9"," 0","852.6","23","999.9"," 0","  3.0","23","  6.0","999.9","  96.4"," ","  54.3"," "," 0.00","I","999.9","000000"
"68342099999","2024-02-08","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  78.4","24","  48.6","24","9999.9"," 0","853.6","24","999.9"," 0","  4.6","24","  8.0","999.9","  96.4"," ","  65.8"," "," 0.00","I","999.9","000000"
"68342099999","2024-02-09","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  70.8","23","  59.9","23","9999.9"," 0","853.7","23","999.9"," 0","  6.9","23"," 12.0","999.9","  92.7"," ","  63.5"," "," 0.35","E","999.9","000000"
"68342099999","2024-02-10","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  72.8","24","  55.4","24","9999.9"," 0","854.2","24","999.9"," 0","  4.0","24","  8.0","999.9","  89.6"," ","  58.5"," "," 0.01","E","999.9","000000"
"68342099999","2024-02-11","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  64.8","12","  57.7","12","9999.9"," 0","856.4","12","999.9"," 0","  7.3","12"," 12.0","999.9","  89.6"," ","  58.1"," "," 0.00","I","999.9","000000"
"68342099999","2024-02-12","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  74.5","16","  60.0","16","9999.9"," 0","856.4","16","999.9"," 0","  4.9","16","  8.0","999.9","  87.4"," ","  60.8"," "," 0.00","I","999.9","000000"
"68342099999","2024-02-13","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  74.8","23","  59.1","23","9999.9"," 0","854.7","23","999.9"," 0","  3.8","23","  8.0","999.9","  92.3"," ","  58.6"," "," 0.00","I","999.9","000000"
"68342099999","2024-02-14","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  78.6","23","  55.4","23","9999.9"," 0","852.2","23","999.9"," 0","  4.7","23","  9.9"," 15.0","  96.8"," ","  63.9","*"," 0.00","I","999.9","000000"
"68342099999","2024-02-15","-26.8166666","26.0166666","1500.0","OTTOSDAL, SF","  77.7","15","  56.9","15","9999.9"," 0","848.7","15","999.9"," 0","  8.1","15"," 15.0"," 42.0","  96.8"," ","  62.4"," "," 0.00","I","999.9","000000"
