"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99717399999","2024-01-01","20.037","-155.829","1.0","KAWAIHAE, HI US","  76.2","23","9999.9"," 0","1018.7","23","999.9"," 0","999.9"," 0","  4.1","23","  7.0","999.9","  80.4","*","  72.0","*"," 0.00","I","999.9","000000"
"99717399999","2024-01-02","20.037","-155.829","1.0","KAWAIHAE, HI US","  75.1","24","9999.9"," 0","1019.1","24","999.9"," 0","999.9"," 0","  5.1","24","  9.9","999.9","  78.4","*","  70.3","*"," 0.00","I","999.9","000000"
"99717399999","2024-01-03","20.037","-155.829","1.0","KAWAIHAE, HI US","  75.1","24","9999.9"," 0","1020.4","24","999.9"," 0","999.9"," 0","  3.2","24","  7.0","999.9","  77.9","*","  70.5","*"," 0.00","I","999.9","000000"
"99717399999","2024-01-04","20.037","-155.829","1.0","KAWAIHAE, HI US","  74.3","24","9999.9"," 0","1017.6","24","999.9"," 0","999.9"," 0","  3.0","24","  5.1","999.9","  77.0","*","  69.8","*"," 0.00","I","999.9","000000"
"99717399999","2024-01-05","20.037","-155.829","1.0","KAWAIHAE, HI US","  75.1","24","9999.9"," 0","1016.6","24","999.9"," 0","999.9"," 0","  3.8","24","  5.1","999.9","  77.0","*","  71.8","*"," 0.00","I","999.9","000000"
"99717399999","2024-01-06","20.037","-155.829","1.0","KAWAIHAE, HI US","  75.2","17","9999.9"," 0","1017.4","17","999.9"," 0","999.9"," 0","  3.5","16","  6.0","999.9","  77.4","*","  71.1","*"," 0.00","I","999.9","000000"
"99717399999","2024-01-07","20.037","-155.829","1.0","KAWAIHAE, HI US","  74.7","22","9999.9"," 0","1016.6","22","999.9"," 0","999.9"," 0","  3.0","21","  6.0","999.9","  77.4","*","  70.7","*"," 0.00","I","999.9","000000"
"99717399999","2024-01-08","20.037","-155.829","1.0","KAWAIHAE, HI US","  74.7","22","9999.9"," 0","1012.9","22","999.9"," 0","999.9"," 0","  3.3","22","  9.9","999.9","  78.8","*","  70.9","*"," 0.00","I","999.9","000000"
"99717399999","2024-01-09","20.037","-155.829","1.0","KAWAIHAE, HI US","  77.9","23","9999.9"," 0","1009.5","23","999.9"," 0","999.9"," 0","  9.4","23"," 24.1","999.9","  79.9","*","  73.0","*"," 0.00","I","999.9","000000"
"99717399999","2024-01-10","20.037","-155.829","1.0","KAWAIHAE, HI US","  75.1","23","9999.9"," 0","1011.4","23","999.9"," 0","999.9"," 0","  4.9","23"," 15.0","999.9","  77.4","*","  70.2","*"," 0.00","I","999.9","000000"
