"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"81685099999","2024-01-01","-1.05","-46.7833333","34.5","BRAGANCA, BR","  80.9","24","  76.8","24","1009.4","22","008.7","24","999.9"," 0","  2.6","24","  8.0"," 16.7","  89.4"," ","  74.1"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-02","-1.05","-46.7833333","34.5","BRAGANCA, BR","  80.7","24","  76.0","24","1008.7","22","008.0","24","999.9"," 0","  2.8","24","  9.7"," 17.3","  90.3"," ","  75.4"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-03","-1.05","-46.7833333","34.5","BRAGANCA, BR","  78.2","24","  76.3","24","1009.6","22","008.9","24","999.9"," 0","  1.9","24","  5.8"," 22.3","  85.5"," ","  74.7"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-04","-1.05","-46.7833333","34.5","BRAGANCA, BR","  80.7","24","  77.2","24","1008.8","22","008.2","24","999.9"," 0","  2.9","24","  7.6"," 16.3","  87.8"," ","  76.6"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-05","-1.05","-46.7833333","34.5","BRAGANCA, BR","  82.1","24","  76.6","24","1007.6","22","007.0","24","999.9"," 0","  4.0","24","  9.1"," 19.0","  90.5"," ","  75.2"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-06","-1.05","-46.7833333","34.5","BRAGANCA, BR","  79.8","24","  76.2","24","1008.2","22","007.4","24","999.9"," 0","  1.7","24","  5.4"," 19.8","  91.4"," ","  75.2"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-07","-1.05","-46.7833333","34.5","BRAGANCA, BR","  78.1","24","  76.1","24","1009.7","22","008.9","24","999.9"," 0","  1.3","24","  5.6"," 12.4","  83.5"," ","  75.0"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-08","-1.05","-46.7833333","34.5","BRAGANCA, BR","  80.7","24","  76.1","24","1008.7","22","008.1","24","999.9"," 0","  3.5","24","  8.4"," 18.5","  88.9"," ","  76.1"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-09","-1.05","-46.7833333","34.5","BRAGANCA, BR","  81.4","24","  74.8","24","1008.9","22","008.1","24","999.9"," 0","  3.7","24","  8.0"," 17.7","  88.7"," ","  73.6"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-10","-1.05","-46.7833333","34.5","BRAGANCA, BR","  82.2","24","  76.1","24","1008.6","22","007.8","24","999.9"," 0","  3.9","24","  9.1"," 17.9","  90.1"," ","  76.1"," "," 0.00","I","999.9","000000"
"81685099999","2024-01-11","-1.05","-46.7833333","34.5","BRAGANCA, BR","  82.6","24","  76.4","24","1008.1","22","007.4","24","999.9"," 0","  3.2","24","  8.5"," 17.9","  90.9"," ","  75.9"," "," 0.00","I","999.9","000000"
