"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68320099999","2024-01-03","-25.2666666","23.25","1046.0","WERDA, BC","  79.3"," 5","  60.6"," 5","9999.9"," 0","900.6"," 5","  6.2"," 5","  4.4"," 5","  8.9","999.9","  96.4"," ","  69.8"," "," 0.00","G","999.9","000000"
"68320099999","2024-01-08","-25.2666666","23.25","1046.0","WERDA, BC","  83.0"," 6","  61.7"," 6","9999.9"," 0","897.2"," 6","  6.2"," 6","  5.3"," 6","  7.0","999.9","  94.6"," ","  67.8"," "," 0.47","G","999.9","000000"
"68320099999","2024-01-09","-25.2666666","23.25","1046.0","WERDA, BC","  82.2"," 5","  62.3"," 5","9999.9"," 0","897.2"," 5","  6.2"," 5","  4.2"," 5","  8.9","999.9","  93.6"," ","  70.7"," "," 0.00","G","999.9","000000"
"68320099999","2024-01-10","-25.2666666","23.25","1046.0","WERDA, BC","  85.8"," 6","  63.3"," 6","9999.9"," 0","895.3"," 6","  6.2"," 6","  6.0"," 6","  8.0","999.9","  96.4"," ","  70.5"," "," 0.00","G","999.9","000000"
"68320099999","2024-01-12","-25.2666666","23.25","1046.0","WERDA, BC","  85.5"," 4","  64.3"," 4","9999.9"," 0","897.8"," 4","  6.2"," 4","  3.4"," 4","  7.0","999.9","  92.1"," ","  82.2","*"," 0.00","I","999.9","000000"
"68320099999","2024-01-13","-25.2666666","23.25","1046.0","WERDA, BC","  83.6"," 5","  62.9"," 5","9999.9"," 0","897.2"," 5","  6.2"," 5","  3.4"," 5","  6.0","999.9","  94.8"," ","  69.1"," "," 0.00","G","999.9","000000"
"68320099999","2024-01-14","-25.2666666","23.25","1046.0","WERDA, BC","  85.6"," 4","  62.7"," 4","9999.9"," 0","896.8"," 4","  6.2"," 4","  4.0"," 4","  6.0","999.9","  96.8","*","  68.5"," "," 0.01","G","999.9","000000"
"68320099999","2024-01-15","-25.2666666","23.25","1046.0","WERDA, BC","  87.2"," 4","  64.5"," 4","9999.9"," 0","897.0"," 4","  6.2"," 4","  4.2"," 4","  8.0","999.9","  97.2","*","  73.8"," "," 0.00","G","999.9","000010"
"68320099999","2024-01-19","-25.2666666","23.25","1046.0","WERDA, BC","  76.3"," 5","  58.9"," 5","9999.9"," 0","901.8"," 5","  6.2"," 5","  4.8"," 5","  8.0","999.9","  91.2"," ","  67.3"," "," 0.00","G","999.9","000000"
"68320099999","2024-01-20","-25.2666666","23.25","1046.0","WERDA, BC","  77.5"," 6","  55.6"," 6","9999.9"," 0","901.5"," 6","  6.2"," 6","  5.1"," 6","  9.9","999.9","  87.1"," ","  63.5"," "," 0.00","G","999.9","000000"
