"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72515754757","2024-01-01","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  31.2","24","  28.0","24","1017.2","13","939.6","24","  3.9","24","  3.5","24","  8.9","999.9","  35.1"," ","  27.0"," "," 0.00","G","999.9","101000"
"72515754757","2024-01-02","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  27.8","24","  22.1","24","1020.2","19","942.4","24"," 10.0","24","  8.7","24"," 12.0"," 21.0","  34.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72515754757","2024-01-03","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  30.0","24","  23.7","24","1016.5","17","938.8","24","  8.5","24","  7.8","24"," 12.0"," 20.0","  30.9"," ","  24.1"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-04","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  27.5","24","  21.0","24","1019.4","11","940.3","24","  7.8","24","  8.8","24"," 17.1"," 25.1","  30.9"," ","  21.0"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-05","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  24.7","24","  15.3","24","1025.0","23","946.3","24","  9.8","24","  8.4","24"," 12.0"," 26.0","  30.9"," ","  21.0"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-06","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  23.4","24","  17.7","24","1019.2","18","938.7","24","  7.0","24","  5.8","24"," 14.0"," 26.0","  30.0"," ","  17.1"," "," 0.00","G","999.9","101000"
"72515754757","2024-01-07","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  29.2","24","  25.2","24","1006.7","11","929.2","24","  5.2","24","  6.5","24"," 12.0"," 19.0","  30.9"," ","  17.1"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-08","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  32.2","24","  25.9","24","1025.4","16","946.2","24","  8.3","24","  7.0","24"," 12.0","999.9","  34.0"," ","  28.0"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-09","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  33.3","24","  27.0","24","1019.3","15","937.7","24","  6.2","24"," 13.7","24"," 26.0"," 45.1","  43.0"," ","  28.9"," "," 0.00","G","999.9","111000"
"72515754757","2024-01-10","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  38.4","24","  31.9","24"," 989.8"," 9","912.7","24","  6.8","24"," 15.3","24"," 26.0"," 51.1","  48.0"," ","  30.0"," "," 1.07","G","999.9","111000"
"72515754757","2024-01-11","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  32.6","24","  25.4","24","1007.0","18","930.7","24","  8.0","24","  8.6","24"," 14.0"," 26.0","  46.0"," ","  30.9"," "," 0.03","G","999.9","001000"
"72515754757","2024-01-12","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  34.9","24","  26.3","24","1015.5","23","938.1","24","  8.8","24","  9.9","24"," 22.0"," 39.0","  39.0"," ","  30.9"," "," 0.02","G","999.9","101000"
"72515754757","2024-01-13","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  32.7","22","  26.7","22"," 993.9"," 6","918.3","22","  5.5","22"," 14.3","22"," 21.0"," 35.9","  39.9","*","  24.1","*"," 0.00","G","999.9","111000"
"72515754757","2024-01-14","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  19.9","24","   9.5","24","1008.1","13","930.0","24","  6.0","24"," 13.2","24"," 22.0"," 40.0","  39.9"," ","  10.0"," "," 0.07","G","999.9","101000"
"72515754757","2024-01-15","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","   9.0","24","  -2.5","24","1021.4","22","941.5","24"," 10.0","24","  6.3","24","  9.9"," 15.9","  24.1"," ","   1.9"," "," 0.00","G","999.9","000000"
"72515754757","2024-01-16","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  14.8","24","   4.2","24","1016.5","13","936.1","24","  6.9","24","  4.5","24"," 15.0"," 28.0","  18.0"," ","   1.9"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-17","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","   9.8","24","  -4.0","24","1013.7","20","934.5","24","  9.4","24"," 10.7","24"," 15.9"," 28.0","  17.1"," ","   3.0"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-18","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  17.9","24","   6.4","24","1016.8","19","938.1","24","  7.5","24","  8.6","24"," 15.0"," 25.1","  24.1"," ","   3.0"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-19","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  19.9","24","  13.1","24","1014.2","12","935.0","24","  4.8","24","  2.6","24","  9.9"," 17.1","  24.1"," ","  15.1"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-20","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  11.5","24","   3.7","24","1018.9"," 8","938.4","24","  5.0","24"," 11.5","24"," 22.9"," 33.0","  24.1"," ","   7.0"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-21","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  17.9","24","   8.0","24","1030.2","15","949.6","24","  6.0","24"," 13.9","24"," 21.0"," 33.0","  24.1"," ","   7.0"," "," 0.00","G","999.9","001000"
"72515754757","2024-01-22","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  22.4","24","   8.1","24","1031.4","22","952.1","24"," 10.0","24","  7.2","24"," 12.0"," 20.0","  34.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"72515754757","2024-01-23","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  33.3","24","  23.1","24","1030.1","18","951.8","24","  8.1","24","  5.0","24"," 14.0"," 24.1","  36.0","*","  32.0","*"," 0.00","G","999.9","011000"
"72515754757","2024-01-24","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  40.3","24","  36.8","24","1027.7"," 6","949.4","24","  4.0","24","  4.4","24"," 12.0"," 22.0","  46.0"," ","  30.9"," "," 0.37","G","999.9","110000"
"72515754757","2024-01-25","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  47.9","24","  44.8","24","1020.3"," 9","943.9","24","  1.3","24","  2.6","24","  8.9"," 15.0","  53.1"," ","  37.0"," "," 0.28","G","999.9","110000"
"72515754757","2024-01-26","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  49.5","24","  44.5","24","1016.9","10","939.1","24","  5.6","24","  9.8","24"," 19.0"," 28.0","  62.1"," ","  41.0"," "," 0.51","G","999.9","110000"
"72515754757","2024-01-27","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  38.5","24","  35.1","24","1021.8"," 8","945.2","24","  6.0","24","  3.1","24"," 11.1","999.9","  44.1","*","  35.1","*"," 0.04","G","999.9","100000"
"72515754757","2024-01-28","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  38.4","24","  34.8","24","1015.3"," 9","936.5","24","  4.5","24","  5.7","24","  8.9"," 15.9","  44.1"," ","  35.1"," "," 0.19","G","999.9","111000"
"72515754757","2024-01-29","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  31.0","24","  25.8","24","1015.5","12","937.0","24","  7.8","24","  9.5","24"," 13.0"," 22.0","  41.0"," ","  30.0"," "," 0.27","G","999.9","001000"
"72515754757","2024-01-30","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  30.9","24","  25.7","24","1018.8","22","941.3","24","  9.9","24","  5.5","24","  9.9"," 19.0","  33.1"," ","  30.0"," "," 0.00","G","999.9","000000"
"72515754757","2024-01-31","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  33.2","24","  27.3","24","1017.9","21","940.6","24","  9.1","24","  4.9","24","  7.0","999.9","  35.1"," ","  30.0"," "," 0.00","G","999.9","000000"
"72515754757","2024-02-01","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  35.9","24","  30.7","24","1014.2","15","937.2","24","  6.0","24","  7.0","24"," 13.0"," 24.1","  37.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"72515754757","2024-02-02","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  35.3","24","  30.3","24","1015.0","10","937.7","24","  5.8","24","  5.6","24"," 11.1"," 17.1","  37.9"," ","  33.1"," "," 0.02","G","999.9","111000"
"72515754757","2024-02-03","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  33.5","24","  23.2","24","1020.2","19","942.9","24"," 10.0","24","  5.3","24","  8.9"," 15.9","  41.0"," ","  30.0"," "," 0.01","G","999.9","000000"
"72515754757","2024-02-04","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  35.0","24","  20.8","24","1017.6","23","940.5","24","  9.9","24","  2.5","24","  7.0","999.9","  48.9"," ","  25.0"," "," 0.00","G","999.9","000000"
"72515754757","2024-02-05","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  32.0","24","  22.9","24","1016.4","19","939.2","24","  8.1","24","  5.3","24","  8.9"," 15.9","  48.9"," ","  25.0"," "," 0.00","G","999.9","000000"
"72515754757","2024-02-06","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  30.6","24","  18.0","24","1022.3","24","944.5","24"," 10.0","24","  3.8","24","  7.0","999.9","  43.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72515754757","2024-02-07","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  36.1","24","  21.0","24","1025.4","24","947.7","24"," 10.0","24","  1.5","24","  6.0","999.9","  53.1"," ","  19.0"," "," 0.00","G","999.9","000000"
"72515754757","2024-02-08","42.10775","-77.98424","637.6","WELLSVILLE MUNICIPAL AIRPORT, NY US","  44.7","24","  21.0","24","1022.9","24","946.1","24"," 10.0","24","  2.3","24","  8.0","999.9","  59.0"," ","  24.1"," "," 0.00","G","999.9","000000"
